ID	Type	PCL:0010063	cell_count	cell_ratio
WMB:CS20230722_SUPT_0076	owl:NamedIndividual	MBA:495	297	0.223476
WMB:CS20230722_SUPT_0076	owl:NamedIndividual	MBA:780	390	0.293454
WMB:CS20230722_SUPT_0077	owl:NamedIndividual	MBA:486	3103	0.541252
WMB:CS20230722_SUPT_0077	owl:NamedIndividual	MBA:495	1292	0.225362
WMB:CS20230722_SUPT_0078	owl:NamedIndividual	MBA:471	437	0.076546
WMB:CS20230722_SUPT_0078	owl:NamedIndividual	MBA:479	868	0.152041
WMB:CS20230722_SUPT_0078	owl:NamedIndividual	MBA:486	1381	0.241899
WMB:CS20230722_SUPT_0078	owl:NamedIndividual	MBA:495	1467	0.256963
WMB:CS20230722_SUPT_0078	owl:NamedIndividual	MBA:504	945	0.165528
WMB:CS20230722_SUPT_0079	owl:NamedIndividual	MBA:479	175	0.133792
WMB:CS20230722_SUPT_0079	owl:NamedIndividual	MBA:486	121	0.092508
WMB:CS20230722_SUPT_0079	owl:NamedIndividual	MBA:495	294	0.224771
WMB:CS20230722_SUPT_0079	owl:NamedIndividual	MBA:504	261	0.199541
WMB:CS20230722_SUPT_0079	owl:NamedIndividual	MBA:10704	181	0.138379
WMB:CS20230722_SUPT_0079	owl:NamedIndividual	MBA:632	147	0.112385
WMB:CS20230722_SUPT_0080	owl:NamedIndividual	MBA:484682508	727	0.685203
WMB:CS20230722_SUPT_0080	owl:NamedIndividual	MBA:1037	162	0.152686
WMB:CS20230722_SUPT_0080	owl:NamedIndividual	MBA:442	62	0.058435
WMB:CS20230722_SUPT_0081	owl:NamedIndividual	MBA:10703	168	0.204629
WMB:CS20230722_SUPT_0081	owl:NamedIndividual	MBA:1037	269	0.327649
WMB:CS20230722_SUPT_0081	owl:NamedIndividual	MBA:1084	275	0.334957
WMB:CS20230722_SUPT_0081	owl:NamedIndividual	MBA:502	60	0.073082
WMB:CS20230722_SUPT_0082	owl:NamedIndividual	MBA:10703	153	0.458084
WMB:CS20230722_SUPT_0082	owl:NamedIndividual	MBA:1037	72	0.215569
WMB:CS20230722_SUPT_0082	owl:NamedIndividual	MBA:1084	61	0.182635
WMB:CS20230722_SUPT_0083	owl:NamedIndividual	MBA:1037	408	0.758364
WMB:CS20230722_SUPT_0083	owl:NamedIndividual	MBA:502	40	0.074349
WMB:CS20230722_SUPT_0084	owl:NamedIndividual	MBA:20	196	0.071403
WMB:CS20230722_SUPT_0084	owl:NamedIndividual	MBA:526	180	0.065574
WMB:CS20230722_SUPT_0084	owl:NamedIndividual	MBA:543	711	0.259016
WMB:CS20230722_SUPT_0084	owl:NamedIndividual	MBA:664	364	0.132605
WMB:CS20230722_SUPT_0084	owl:NamedIndividual	MBA:727	161	0.058652
WMB:CS20230722_SUPT_0084	owl:NamedIndividual	MBA:843	757	0.275774
WMB:CS20230722_SUPT_0085	owl:NamedIndividual	MBA:10703	1236	0.169501
WMB:CS20230722_SUPT_0085	owl:NamedIndividual	MBA:1037	3224	0.442128
WMB:CS20230722_SUPT_0085	owl:NamedIndividual	MBA:1084	1992	0.273176
WMB:CS20230722_SUPT_0085	owl:NamedIndividual	MBA:502	419	0.057460
WMB:CS20230722_SUPT_0086	owl:NamedIndividual	MBA:484682508	471	0.097435
WMB:CS20230722_SUPT_0086	owl:NamedIndividual	MBA:843	2285	0.472693
WMB:CS20230722_SUPT_0086	owl:NamedIndividual	MBA:1084	1231	0.254655
WMB:CS20230722_SUPT_0087	owl:NamedIndividual	MBA:965	225	0.050699
WMB:CS20230722_SUPT_0087	owl:NamedIndividual	MBA:434	2977	0.670798
WMB:CS20230722_SUPT_0087	owl:NamedIndividual	MBA:430	748	0.168544
WMB:CS20230722_SUPT_0088	owl:NamedIndividual	MBA:542	947	0.093439
WMB:CS20230722_SUPT_0088	owl:NamedIndividual	MBA:430	8555	0.844105
WMB:CS20230722_SUPT_0089	owl:NamedIndividual	MBA:430	1694	0.677058
WMB:CS20230722_SUPT_0089	owl:NamedIndividual	MBA:687	713	0.284972
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:648	1292	0.112475
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:767	1313	0.114303
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:630	672	0.058501
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:1125	609	0.053016
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:974	693	0.060329
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:1015	867	0.053848
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:772	1173	0.072853
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:648	1371	0.085150
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:767	1410	0.087572
WMB:CS20230722_SUPT_0092	owl:NamedIndividual	MBA:1070	205	0.071678
WMB:CS20230722_SUPT_0092	owl:NamedIndividual	MBA:778	1522	0.532168
WMB:CS20230722_SUPT_0093	owl:NamedIndividual	MBA:289	109	0.086508
WMB:CS20230722_SUPT_0093	owl:NamedIndividual	MBA:721	135	0.107143
WMB:CS20230722_SUPT_0093	owl:NamedIndividual	MBA:778	293	0.232540
WMB:CS20230722_SUPT_0094	owl:NamedIndividual	MBA:772	469	0.150755
WMB:CS20230722_SUPT_0094	owl:NamedIndividual	MBA:1101	213	0.068467
WMB:CS20230722_SUPT_0094	owl:NamedIndividual	MBA:800	234	0.075217
WMB:CS20230722_SUPT_0094	owl:NamedIndividual	MBA:988	219	0.070395
WMB:CS20230722_SUPT_0094	owl:NamedIndividual	MBA:827	315	0.101254
WMB:CS20230722_SUPT_0094	owl:NamedIndividual	MBA:620	183	0.058824
WMB:CS20230722_SUPT_0094	owl:NamedIndividual	MBA:289	424	0.136291
WMB:CS20230722_SUPT_0095	owl:NamedIndividual	MBA:484682508	179	0.062566
WMB:CS20230722_SUPT_0095	owl:NamedIndividual	MBA:1037	158	0.055225
WMB:CS20230722_SUPT_0095	owl:NamedIndividual	MBA:610	489	0.170919
WMB:CS20230722_SUPT_0095	owl:NamedIndividual	MBA:687	1483	0.518350
WMB:CS20230722_SUPT_0096	owl:NamedIndividual	MBA:415	215	0.066379
WMB:CS20230722_SUPT_0096	owl:NamedIndividual	MBA:484682470	1280	0.395184
WMB:CS20230722_SUPT_0096	owl:NamedIndividual	MBA:502	1378	0.425440
WMB:CS20230722_SUPT_0097	owl:NamedIndividual	MBA:399	1248	0.429604
WMB:CS20230722_SUPT_0097	owl:NamedIndividual	MBA:407	193	0.066437
WMB:CS20230722_SUPT_0097	owl:NamedIndividual	MBA:415	150	0.051635
WMB:CS20230722_SUPT_0097	owl:NamedIndividual	MBA:589508447	163	0.056110
WMB:CS20230722_SUPT_0097	owl:NamedIndividual	MBA:780	262	0.090189
WMB:CS20230722_SUPT_0097	owl:NamedIndividual	MBA:484682470	553	0.190361
WMB:CS20230722_SUPT_0098	owl:NamedIndividual	MBA:399	474	0.299431
WMB:CS20230722_SUPT_0098	owl:NamedIndividual	MBA:415	138	0.087176
WMB:CS20230722_SUPT_0098	owl:NamedIndividual	MBA:484682470	611	0.385976
WMB:CS20230722_SUPT_0098	owl:NamedIndividual	MBA:502	160	0.101074
WMB:CS20230722_SUPT_0099	owl:NamedIndividual	MBA:1037	260	0.546218
WMB:CS20230722_SUPT_0099	owl:NamedIndividual	MBA:1084	107	0.224790
WMB:CS20230722_SUPT_0099	owl:NamedIndividual	MBA:502	55	0.115546
WMB:CS20230722_SUPT_0100	owl:NamedIndividual	MBA:399	292	0.266423
WMB:CS20230722_SUPT_0100	owl:NamedIndividual	MBA:407	127	0.115876
WMB:CS20230722_SUPT_0100	owl:NamedIndividual	MBA:446	106	0.096715
WMB:CS20230722_SUPT_0100	owl:NamedIndividual	MBA:454	55	0.050182
WMB:CS20230722_SUPT_0100	owl:NamedIndividual	MBA:486	215	0.196168
WMB:CS20230722_SUPT_0100	owl:NamedIndividual	MBA:495	165	0.150547
WMB:CS20230722_SUPT_0101	owl:NamedIndividual	MBA:399	110	0.143979
WMB:CS20230722_SUPT_0101	owl:NamedIndividual	MBA:407	42	0.054974
WMB:CS20230722_SUPT_0101	owl:NamedIndividual	MBA:982	175	0.229058
WMB:CS20230722_SUPT_0101	owl:NamedIndividual	MBA:19	61	0.079843
WMB:CS20230722_SUPT_0101	owl:NamedIndividual	MBA:484682516	172	0.225131
WMB:CS20230722_SUPT_0101	owl:NamedIndividual	MBA:1108	51	0.066754
WMB:CS20230722_SUPT_0102	owl:NamedIndividual	MBA:23	56	0.114754
WMB:CS20230722_SUPT_0102	owl:NamedIndividual	MBA:327	51	0.104508
WMB:CS20230722_SUPT_0102	owl:NamedIndividual	MBA:268	238	0.487705
WMB:CS20230722_SUPT_0102	owl:NamedIndividual	MBA:1139	72	0.147541
WMB:CS20230722_SUPT_0103	owl:NamedIndividual	MBA:159	159	0.149016
WMB:CS20230722_SUPT_0103	owl:NamedIndividual	MBA:583	92	0.086223
WMB:CS20230722_SUPT_0103	owl:NamedIndividual	MBA:952	203	0.190253
WMB:CS20230722_SUPT_0103	owl:NamedIndividual	MBA:698	329	0.308341
WMB:CS20230722_SUPT_0104	owl:NamedIndividual	MBA:314	68	0.098837
WMB:CS20230722_SUPT_0104	owl:NamedIndividual	MBA:583	124	0.180233
WMB:CS20230722_SUPT_0104	owl:NamedIndividual	MBA:952	339	0.492733
WMB:CS20230722_SUPT_0104	owl:NamedIndividual	MBA:956	35	0.050872
WMB:CS20230722_SUPT_0105	owl:NamedIndividual	MBA:583	186	0.105323
WMB:CS20230722_SUPT_0105	owl:NamedIndividual	MBA:952	1003	0.567950
WMB:CS20230722_SUPT_0106	owl:NamedIndividual	MBA:139	334	0.053629
WMB:CS20230722_SUPT_0106	owl:NamedIndividual	MBA:28	3479	0.558606
WMB:CS20230722_SUPT_0106	owl:NamedIndividual	MBA:743	640	0.102762
WMB:CS20230722_SUPT_0106	owl:NamedIndividual	MBA:956	398	0.063905
WMB:CS20230722_SUPT_0107	owl:NamedIndividual	MBA:28	148	0.098208
WMB:CS20230722_SUPT_0107	owl:NamedIndividual	MBA:780	113	0.074983
WMB:CS20230722_SUPT_0107	owl:NamedIndividual	MBA:484682470	108	0.071666
WMB:CS20230722_SUPT_0107	owl:NamedIndividual	MBA:502	210	0.139350
WMB:CS20230722_SUPT_0107	owl:NamedIndividual	MBA:566	141	0.093563
WMB:CS20230722_SUPT_0107	owl:NamedIndividual	MBA:956	186	0.123424
WMB:CS20230722_SUPT_0108	owl:NamedIndividual	MBA:1089	66	0.056075
WMB:CS20230722_SUPT_0108	owl:NamedIndividual	MBA:1037	66	0.056075
WMB:CS20230722_SUPT_0108	owl:NamedIndividual	MBA:484682470	82	0.069669
WMB:CS20230722_SUPT_0108	owl:NamedIndividual	MBA:502	308	0.261682
WMB:CS20230722_SUPT_0108	owl:NamedIndividual	MBA:956	77	0.065421
WMB:CS20230722_SUPT_0109	owl:NamedIndividual	MBA:28	959	0.152780
WMB:CS20230722_SUPT_0109	owl:NamedIndividual	MBA:727	740	0.117891
WMB:CS20230722_SUPT_0109	owl:NamedIndividual	MBA:743	2601	0.414370
WMB:CS20230722_SUPT_0109	owl:NamedIndividual	MBA:502	919	0.146408
WMB:CS20230722_SUPT_0110	owl:NamedIndividual	MBA:1021	447	0.062500
WMB:CS20230722_SUPT_0110	owl:NamedIndividual	MBA:484682512	893	0.124860
WMB:CS20230722_SUPT_0111	owl:NamedIndividual	MBA:484682516	301	0.050537
WMB:CS20230722_SUPT_0111	owl:NamedIndividual	MBA:484682512	1613	0.270819
WMB:CS20230722_SUPT_0112	owl:NamedIndividual	MBA:844	192	0.050144
WMB:CS20230722_SUPT_0112	owl:NamedIndividual	MBA:1021	267	0.069731
WMB:CS20230722_SUPT_0112	owl:NamedIndividual	MBA:940	260	0.067903
WMB:CS20230722_SUPT_0112	owl:NamedIndividual	MBA:484682512	690	0.180204
WMB:CS20230722_SUPT_0113	owl:NamedIndividual	MBA:844	27	0.070866
WMB:CS20230722_SUPT_0113	owl:NamedIndividual	MBA:1102	26	0.068241
WMB:CS20230722_SUPT_0113	owl:NamedIndividual	MBA:862	24	0.062992
WMB:CS20230722_SUPT_0114	owl:NamedIndividual	MBA:1038	3761	0.083054
WMB:CS20230722_SUPT_0114	owl:NamedIndividual	MBA:862	3323	0.073381
WMB:CS20230722_SUPT_0114	owl:NamedIndividual	MBA:33	6026	0.133071
WMB:CS20230722_SUPT_0115	owl:NamedIndividual	MBA:844	7706	0.189100
WMB:CS20230722_SUPT_0115	owl:NamedIndividual	MBA:1021	6227	0.152806
WMB:CS20230722_SUPT_0115	owl:NamedIndividual	MBA:1102	5331	0.130819
WMB:CS20230722_SUPT_0115	owl:NamedIndividual	MBA:945	2359	0.057888
WMB:CS20230722_SUPT_0115	owl:NamedIndividual	MBA:862	2708	0.066452
WMB:CS20230722_SUPT_0116	owl:NamedIndividual	MBA:919	616	0.113758
WMB:CS20230722_SUPT_0116	owl:NamedIndividual	MBA:810	1068	0.197230
WMB:CS20230722_SUPT_0116	owl:NamedIndividual	MBA:1021	312	0.057618
WMB:CS20230722_SUPT_0116	owl:NamedIndividual	MBA:906	436	0.080517
WMB:CS20230722_SUPT_0116	owl:NamedIndividual	MBA:274	1011	0.186704
WMB:CS20230722_SUPT_0116	owl:NamedIndividual	MBA:590	993	0.183380
WMB:CS20230722_SUPT_0117	owl:NamedIndividual	MBA:1037	72	0.062446
WMB:CS20230722_SUPT_0117	owl:NamedIndividual	MBA:687	103	0.089332
WMB:CS20230722_SUPT_0117	owl:NamedIndividual	MBA:590	840	0.728534
WMB:CS20230722_SUPT_0118	owl:NamedIndividual	MBA:810	1020	0.075539
WMB:CS20230722_SUPT_0118	owl:NamedIndividual	MBA:1054	834	0.061764
WMB:CS20230722_SUPT_0118	owl:NamedIndividual	MBA:84	1511	0.111901
WMB:CS20230722_SUPT_0118	owl:NamedIndividual	MBA:729	736	0.054506
WMB:CS20230722_SUPT_0119	owl:NamedIndividual	MBA:844	63	0.090000
WMB:CS20230722_SUPT_0119	owl:NamedIndividual	MBA:1038	57	0.081429
WMB:CS20230722_SUPT_0119	owl:NamedIndividual	MBA:478	43	0.061429
WMB:CS20230722_SUPT_0119	owl:NamedIndividual	MBA:1102	36	0.051429
WMB:CS20230722_SUPT_0119	owl:NamedIndividual	MBA:862	82	0.117143
WMB:CS20230722_SUPT_0119	owl:NamedIndividual	MBA:33	76	0.108571
WMB:CS20230722_SUPT_0120	owl:NamedIndividual	MBA:1037	510	0.348599
WMB:CS20230722_SUPT_0120	owl:NamedIndividual	MBA:1084	296	0.202324
WMB:CS20230722_SUPT_0120	owl:NamedIndividual	MBA:502	553	0.377990
WMB:CS20230722_SUPT_0121	owl:NamedIndividual	MBA:399	105	0.098592
WMB:CS20230722_SUPT_0121	owl:NamedIndividual	MBA:484682470	354	0.332394
WMB:CS20230722_SUPT_0121	owl:NamedIndividual	MBA:502	336	0.315493
WMB:CS20230722_SUPT_0122	owl:NamedIndividual	MBA:610	169	0.146574
WMB:CS20230722_SUPT_0122	owl:NamedIndividual	MBA:687	649	0.562879
WMB:CS20230722_SUPT_0122	owl:NamedIndividual	MBA:590	85	0.073721
WMB:CS20230722_SUPT_0123	owl:NamedIndividual	MBA:767	402	0.064578
WMB:CS20230722_SUPT_0124	owl:NamedIndividual	MBA:648	491	0.075203
WMB:CS20230722_SUPT_0124	owl:NamedIndividual	MBA:767	701	0.107367
WMB:CS20230722_SUPT_0124	owl:NamedIndividual	MBA:1070	416	0.063716
WMB:CS20230722_SUPT_0124	owl:NamedIndividual	MBA:974	351	0.053760
WMB:CS20230722_SUPT_0124	owl:NamedIndividual	MBA:1090	419	0.064175
WMB:CS20230722_SUPT_0124	owl:NamedIndividual	MBA:778	348	0.053301
WMB:CS20230722_SUPT_0125	owl:NamedIndividual	MBA:1015	200	0.061218
WMB:CS20230722_SUPT_0125	owl:NamedIndividual	MBA:772	186	0.056933
WMB:CS20230722_SUPT_0125	owl:NamedIndividual	MBA:767	335	0.102541
WMB:CS20230722_SUPT_0125	owl:NamedIndividual	MBA:687	233	0.071319
WMB:CS20230722_SUPT_0126	owl:NamedIndividual	MBA:772	31	0.122047
WMB:CS20230722_SUPT_0126	owl:NamedIndividual	MBA:687	192	0.755906
WMB:CS20230722_SUPT_0127	owl:NamedIndividual	MBA:399	419	0.314329
WMB:CS20230722_SUPT_0127	owl:NamedIndividual	MBA:407	72	0.054014
WMB:CS20230722_SUPT_0127	owl:NamedIndividual	MBA:780	88	0.066017
WMB:CS20230722_SUPT_0127	owl:NamedIndividual	MBA:484682470	313	0.234809
WMB:CS20230722_SUPT_0127	owl:NamedIndividual	MBA:466	73	0.054764
WMB:CS20230722_SUPT_0128	owl:NamedIndividual	MBA:1084	120	0.050955
WMB:CS20230722_SUPT_0128	owl:NamedIndividual	MBA:484682470	426	0.180892
WMB:CS20230722_SUPT_0128	owl:NamedIndividual	MBA:502	1540	0.653928
WMB:CS20230722_SUPT_0129	owl:NamedIndividual	MBA:743	70	0.094467
WMB:CS20230722_SUPT_0129	owl:NamedIndividual	MBA:1037	320	0.431849
WMB:CS20230722_SUPT_0129	owl:NamedIndividual	MBA:1084	167	0.225371
WMB:CS20230722_SUPT_0129	owl:NamedIndividual	MBA:502	75	0.101215
WMB:CS20230722_SUPT_0130	owl:NamedIndividual	MBA:507	302	0.186881
WMB:CS20230722_SUPT_0130	owl:NamedIndividual	MBA:220	107	0.066213
WMB:CS20230722_SUPT_0130	owl:NamedIndividual	MBA:228	102	0.063119
WMB:CS20230722_SUPT_0130	owl:NamedIndividual	MBA:236	107	0.066213
WMB:CS20230722_SUPT_0130	owl:NamedIndividual	MBA:244	743	0.459777
WMB:CS20230722_SUPT_0130	owl:NamedIndividual	MBA:698	178	0.110149
WMB:CS20230722_SUPT_0131	owl:NamedIndividual	MBA:507	1028	0.397987
WMB:CS20230722_SUPT_0131	owl:NamedIndividual	MBA:244	382	0.147890
WMB:CS20230722_SUPT_0131	owl:NamedIndividual	MBA:698	410	0.158730
WMB:CS20230722_SUPT_0131	owl:NamedIndividual	MBA:1016	673	0.260550
WMB:CS20230722_SUPT_0132	owl:NamedIndividual	MBA:507	158	0.279646
WMB:CS20230722_SUPT_0132	owl:NamedIndividual	MBA:220	39	0.069027
WMB:CS20230722_SUPT_0132	owl:NamedIndividual	MBA:244	92	0.162832
WMB:CS20230722_SUPT_0132	owl:NamedIndividual	MBA:698	58	0.102655
WMB:CS20230722_SUPT_0132	owl:NamedIndividual	MBA:1016	86	0.152212
WMB:CS20230722_SUPT_0133	owl:NamedIndividual	MBA:507	904	0.375571
WMB:CS20230722_SUPT_0133	owl:NamedIndividual	MBA:244	650	0.270046
WMB:CS20230722_SUPT_0133	owl:NamedIndividual	MBA:698	354	0.147071
WMB:CS20230722_SUPT_0133	owl:NamedIndividual	MBA:1016	427	0.177399
WMB:CS20230722_SUPT_0134	owl:NamedIndividual	MBA:204	97	0.160862
WMB:CS20230722_SUPT_0134	owl:NamedIndividual	MBA:220	266	0.441128
WMB:CS20230722_SUPT_0134	owl:NamedIndividual	MBA:538	63	0.104478
WMB:CS20230722_SUPT_0135	owl:NamedIndividual	MBA:391	140	0.072091
WMB:CS20230722_SUPT_0135	owl:NamedIndividual	MBA:10703	647	0.333162
WMB:CS20230722_SUPT_0136	owl:NamedIndividual	MBA:479	172	0.061319
WMB:CS20230722_SUPT_0136	owl:NamedIndividual	MBA:495	479	0.170766
WMB:CS20230722_SUPT_0136	owl:NamedIndividual	MBA:504	300	0.106952
WMB:CS20230722_SUPT_0136	owl:NamedIndividual	MBA:10703	441	0.157219
WMB:CS20230722_SUPT_0136	owl:NamedIndividual	MBA:10704	487	0.173619
WMB:CS20230722_SUPT_0136	owl:NamedIndividual	MBA:632	307	0.109447
WMB:CS20230722_SUPT_0136	owl:NamedIndividual	MBA:403	299	0.106595
WMB:CS20230722_SUPT_0137	owl:NamedIndividual	MBA:495	1529	0.070199
WMB:CS20230722_SUPT_0137	owl:NamedIndividual	MBA:10703	6636	0.304669
WMB:CS20230722_SUPT_0137	owl:NamedIndividual	MBA:10704	3067	0.140811
WMB:CS20230722_SUPT_0137	owl:NamedIndividual	MBA:632	7199	0.330517
WMB:CS20230722_SUPT_0138	owl:NamedIndividual	MBA:471	46	0.073482
WMB:CS20230722_SUPT_0138	owl:NamedIndividual	MBA:504	39	0.062300
WMB:CS20230722_SUPT_0138	owl:NamedIndividual	MBA:10703	141	0.225240
WMB:CS20230722_SUPT_0138	owl:NamedIndividual	MBA:10704	75	0.119808
WMB:CS20230722_SUPT_0138	owl:NamedIndividual	MBA:632	221	0.353035
WMB:CS20230722_SUPT_0139	owl:NamedIndividual	MBA:471	1191	0.130563
WMB:CS20230722_SUPT_0139	owl:NamedIndividual	MBA:486	1402	0.153694
WMB:CS20230722_SUPT_0139	owl:NamedIndividual	MBA:504	945	0.103596
WMB:CS20230722_SUPT_0139	owl:NamedIndividual	MBA:10703	1128	0.123657
WMB:CS20230722_SUPT_0139	owl:NamedIndividual	MBA:10704	2386	0.261565
WMB:CS20230722_SUPT_0139	owl:NamedIndividual	MBA:632	1570	0.172111
WMB:CS20230722_SUPT_0140	owl:NamedIndividual	MBA:131	9	0.062069
WMB:CS20230722_SUPT_0140	owl:NamedIndividual	MBA:698	9	0.062069
WMB:CS20230722_SUPT_0140	owl:NamedIndividual	MBA:466	12	0.082759
WMB:CS20230722_SUPT_0140	owl:NamedIndividual	MBA:484682516	39	0.268966
WMB:CS20230722_SUPT_0140	owl:NamedIndividual	MBA:956	16	0.110345
WMB:CS20230722_SUPT_0140	owl:NamedIndividual	MBA:971	20	0.137931
WMB:CS20230722_SUPT_0141	owl:NamedIndividual	MBA:486	135	0.103448
WMB:CS20230722_SUPT_0141	owl:NamedIndividual	MBA:495	82	0.062835
WMB:CS20230722_SUPT_0141	owl:NamedIndividual	MBA:10703	238	0.182375
WMB:CS20230722_SUPT_0141	owl:NamedIndividual	MBA:10704	162	0.124138
WMB:CS20230722_SUPT_0141	owl:NamedIndividual	MBA:632	441	0.337931
WMB:CS20230722_SUPT_0142	owl:NamedIndividual	MBA:672	18	0.090909
WMB:CS20230722_SUPT_0142	owl:NamedIndividual	MBA:952	18	0.090909
WMB:CS20230722_SUPT_0142	owl:NamedIndividual	MBA:966	19	0.095960
WMB:CS20230722_SUPT_0142	owl:NamedIndividual	MBA:961	84	0.424242
WMB:CS20230722_SUPT_0142	owl:NamedIndividual	MBA:884	11	0.055556
WMB:CS20230722_SUPT_0142	owl:NamedIndividual	MBA:956	13	0.065657
WMB:CS20230722_SUPT_0143	owl:NamedIndividual	MBA:507	821	0.345103
WMB:CS20230722_SUPT_0143	owl:NamedIndividual	MBA:244	248	0.104245
WMB:CS20230722_SUPT_0143	owl:NamedIndividual	MBA:698	308	0.129466
WMB:CS20230722_SUPT_0143	owl:NamedIndividual	MBA:961	128	0.053804
WMB:CS20230722_SUPT_0143	owl:NamedIndividual	MBA:1016	574	0.241278
WMB:CS20230722_SUPT_0144	owl:NamedIndividual	MBA:507	155	0.166846
WMB:CS20230722_SUPT_0144	owl:NamedIndividual	MBA:220	110	0.118407
WMB:CS20230722_SUPT_0144	owl:NamedIndividual	MBA:228	53	0.057051
WMB:CS20230722_SUPT_0144	owl:NamedIndividual	MBA:244	314	0.337998
WMB:CS20230722_SUPT_0144	owl:NamedIndividual	MBA:698	103	0.110872
WMB:CS20230722_SUPT_0145	owl:NamedIndividual	MBA:188	62	0.161458
WMB:CS20230722_SUPT_0145	owl:NamedIndividual	MBA:204	49	0.127604
WMB:CS20230722_SUPT_0145	owl:NamedIndividual	MBA:507	37	0.096354
WMB:CS20230722_SUPT_0145	owl:NamedIndividual	MBA:220	160	0.416667
WMB:CS20230722_SUPT_0145	owl:NamedIndividual	MBA:228	23	0.059896
WMB:CS20230722_SUPT_0145	owl:NamedIndividual	MBA:236	23	0.059896
WMB:CS20230722_SUPT_0145	owl:NamedIndividual	MBA:244	25	0.065104
WMB:CS20230722_SUPT_0146	owl:NamedIndividual	MBA:507	448	0.434530
WMB:CS20230722_SUPT_0146	owl:NamedIndividual	MBA:244	128	0.124151
WMB:CS20230722_SUPT_0146	owl:NamedIndividual	MBA:698	148	0.143550
WMB:CS20230722_SUPT_0146	owl:NamedIndividual	MBA:1016	262	0.254122
WMB:CS20230722_SUPT_0147	owl:NamedIndividual	MBA:507	68	0.161137
WMB:CS20230722_SUPT_0147	owl:NamedIndividual	MBA:220	26	0.061611
WMB:CS20230722_SUPT_0147	owl:NamedIndividual	MBA:244	179	0.424171
WMB:CS20230722_SUPT_0147	owl:NamedIndividual	MBA:698	43	0.101896
WMB:CS20230722_SUPT_0147	owl:NamedIndividual	MBA:1016	30	0.071090
WMB:CS20230722_SUPT_0148	owl:NamedIndividual	MBA:507	78	0.069149
WMB:CS20230722_SUPT_0148	owl:NamedIndividual	MBA:220	242	0.214539
WMB:CS20230722_SUPT_0148	owl:NamedIndividual	MBA:228	92	0.081560
WMB:CS20230722_SUPT_0148	owl:NamedIndividual	MBA:236	112	0.099291
WMB:CS20230722_SUPT_0148	owl:NamedIndividual	MBA:244	456	0.404255
WMB:CS20230722_SUPT_0148	owl:NamedIndividual	MBA:698	138	0.122340
WMB:CS20230722_SUPT_0149	owl:NamedIndividual	MBA:220	1031	0.632128
WMB:CS20230722_SUPT_0149	owl:NamedIndividual	MBA:228	198	0.121398
WMB:CS20230722_SUPT_0149	owl:NamedIndividual	MBA:236	141	0.086450
WMB:CS20230722_SUPT_0149	owl:NamedIndividual	MBA:244	105	0.064378
WMB:CS20230722_SUPT_0149	owl:NamedIndividual	MBA:698	116	0.071122
WMB:CS20230722_SUPT_0150	owl:NamedIndividual	MBA:507	1640	0.092244
WMB:CS20230722_SUPT_0150	owl:NamedIndividual	MBA:220	3280	0.184487
WMB:CS20230722_SUPT_0150	owl:NamedIndividual	MBA:228	1251	0.070364
WMB:CS20230722_SUPT_0150	owl:NamedIndividual	MBA:236	1771	0.099612
WMB:CS20230722_SUPT_0150	owl:NamedIndividual	MBA:244	7236	0.406997
WMB:CS20230722_SUPT_0150	owl:NamedIndividual	MBA:698	2223	0.125035
WMB:CS20230722_SUPT_0151	owl:NamedIndividual	MBA:220	8679	0.502693
WMB:CS20230722_SUPT_0151	owl:NamedIndividual	MBA:228	1839	0.106516
WMB:CS20230722_SUPT_0151	owl:NamedIndividual	MBA:236	1707	0.098871
WMB:CS20230722_SUPT_0151	owl:NamedIndividual	MBA:244	2831	0.163973
WMB:CS20230722_SUPT_0151	owl:NamedIndividual	MBA:698	1730	0.100203
WMB:CS20230722_SUPT_0152	owl:NamedIndividual	MBA:220	667	0.570573
WMB:CS20230722_SUPT_0152	owl:NamedIndividual	MBA:228	118	0.100941
WMB:CS20230722_SUPT_0152	owl:NamedIndividual	MBA:236	91	0.077844
WMB:CS20230722_SUPT_0152	owl:NamedIndividual	MBA:244	115	0.098375
WMB:CS20230722_SUPT_0152	owl:NamedIndividual	MBA:698	112	0.095808
WMB:CS20230722_SUPT_0153	owl:NamedIndividual	MBA:220	1769	0.685128
WMB:CS20230722_SUPT_0153	owl:NamedIndividual	MBA:228	209	0.080945
WMB:CS20230722_SUPT_0153	owl:NamedIndividual	MBA:236	131	0.050736
WMB:CS20230722_SUPT_0153	owl:NamedIndividual	MBA:244	145	0.056158
WMB:CS20230722_SUPT_0153	owl:NamedIndividual	MBA:698	258	0.099923
WMB:CS20230722_SUPT_0154	owl:NamedIndividual	MBA:220	619	0.767990
WMB:CS20230722_SUPT_0155	owl:NamedIndividual	MBA:507	9	0.054217
