ID	Type	PCL:0010063	cell_count	cell_ratio	source
WMB:CS20230722_SUPT_0052	owl:NamedIndividual	MBA:589508447	51	0.059510	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0053	owl:NamedIndividual	MBA:20	72	0.113565	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0053	owl:NamedIndividual	MBA:52	216	0.340694	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0053	owl:NamedIndividual	MBA:664	185	0.291798	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0053	owl:NamedIndividual	MBA:727	105	0.165615	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0054	owl:NamedIndividual	MBA:526	132	0.088531	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0054	owl:NamedIndividual	MBA:543	269	0.180416	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0054	owl:NamedIndividual	MBA:664	481	0.322602	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0054	owl:NamedIndividual	MBA:727	309	0.207243	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0054	owl:NamedIndividual	MBA:843	226	0.151576	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0055	owl:NamedIndividual	MBA:663	375	0.115420	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0055	owl:NamedIndividual	MBA:403	2052	0.631579	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0055	owl:NamedIndividual	MBA:780	584	0.179748	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0056	owl:NamedIndividual	MBA:23	74	0.054693	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0056	owl:NamedIndividual	MBA:451	77	0.056911	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0056	owl:NamedIndividual	MBA:327	198	0.146341	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0056	owl:NamedIndividual	MBA:639	130	0.096083	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0056	owl:NamedIndividual	MBA:403	245	0.181079	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0056	owl:NamedIndividual	MBA:961	128	0.094605	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0057	owl:NamedIndividual	MBA:327	122	0.085674	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0057	owl:NamedIndividual	MBA:655	209	0.146770	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0057	owl:NamedIndividual	MBA:663	368	0.258427	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0057	owl:NamedIndividual	MBA:403	567	0.398174	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0058	owl:NamedIndividual	MBA:311	236	0.091085	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0058	owl:NamedIndividual	MBA:451	296	0.114242	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0058	owl:NamedIndividual	MBA:334	422	0.162871	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0058	owl:NamedIndividual	MBA:655	486	0.187572	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0058	owl:NamedIndividual	MBA:131	213	0.082208	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0058	owl:NamedIndividual	MBA:788	407	0.157082	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0058	owl:NamedIndividual	MBA:961	132	0.050946	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0058	owl:NamedIndividual	MBA:566	169	0.065226	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0059	owl:NamedIndividual	MBA:655	1999	0.398128	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0059	owl:NamedIndividual	MBA:663	1887	0.375822	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0059	owl:NamedIndividual	MBA:780	253	0.050388	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0059	owl:NamedIndividual	MBA:566	495	0.098586	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0060	owl:NamedIndividual	MBA:334	734	0.277610	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0060	owl:NamedIndividual	MBA:399	195	0.073752	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0060	owl:NamedIndividual	MBA:663	376	0.142209	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0060	owl:NamedIndividual	MBA:780	1026	0.388048	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0061	owl:NamedIndividual	MBA:303	287	0.079789	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0061	owl:NamedIndividual	MBA:311	1456	0.404782	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0061	owl:NamedIndividual	MBA:451	180	0.050042	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0061	owl:NamedIndividual	MBA:334	350	0.097303	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0061	owl:NamedIndividual	MBA:966	354	0.098415	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0061	owl:NamedIndividual	MBA:131	201	0.055880	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0062	owl:NamedIndividual	MBA:672	174	0.063296	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0062	owl:NamedIndividual	MBA:131	2101	0.764278	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0063	owl:NamedIndividual	MBA:303	329	0.221251	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0063	owl:NamedIndividual	MBA:311	95	0.063887	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0063	owl:NamedIndividual	MBA:451	111	0.074647	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0063	owl:NamedIndividual	MBA:334	624	0.419637	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0064	owl:NamedIndividual	MBA:303	1148	0.610963	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0064	owl:NamedIndividual	MBA:311	175	0.093135	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0064	owl:NamedIndividual	MBA:131	97	0.051623	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0065	owl:NamedIndividual	MBA:303	311	0.368483	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0065	owl:NamedIndividual	MBA:311	98	0.116114	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0065	owl:NamedIndividual	MBA:131	377	0.446682	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0066	owl:NamedIndividual	MBA:399	132	0.077148	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0066	owl:NamedIndividual	MBA:663	335	0.195792	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0066	owl:NamedIndividual	MBA:589508447	247	0.144360	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0066	owl:NamedIndividual	MBA:780	452	0.264173	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0067	owl:NamedIndividual	MBA:663	39	0.057522	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0067	owl:NamedIndividual	MBA:139	79	0.116519	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0067	owl:NamedIndividual	MBA:28	35	0.051622	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0067	owl:NamedIndividual	MBA:727	95	0.140118	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0067	owl:NamedIndividual	MBA:743	105	0.154867	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0067	owl:NamedIndividual	MBA:589508447	95	0.140118	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0067	owl:NamedIndividual	MBA:484682470	56	0.082596	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0067	owl:NamedIndividual	MBA:502	85	0.125369	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0068	owl:NamedIndividual	MBA:664	82	0.225895	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0068	owl:NamedIndividual	MBA:727	74	0.203857	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0068	owl:NamedIndividual	MBA:743	71	0.195592	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0068	owl:NamedIndividual	MBA:566	81	0.223140	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0069	owl:NamedIndividual	MBA:399	5205	0.392978	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0069	owl:NamedIndividual	MBA:407	2553	0.192752	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0069	owl:NamedIndividual	MBA:415	4162	0.314232	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0070	owl:NamedIndividual	MBA:399	1851	0.436866	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0070	owl:NamedIndividual	MBA:407	558	0.131697	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0070	owl:NamedIndividual	MBA:415	1393	0.328770	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0070	owl:NamedIndividual	MBA:484682470	288	0.067973	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0071	owl:NamedIndividual	MBA:399	562	0.417533	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0071	owl:NamedIndividual	MBA:407	161	0.119614	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0071	owl:NamedIndividual	MBA:415	292	0.216939	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0071	owl:NamedIndividual	MBA:484682470	136	0.101040	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0072	owl:NamedIndividual	MBA:399	1932	0.496403	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0072	owl:NamedIndividual	MBA:407	365	0.093782	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0072	owl:NamedIndividual	MBA:415	1341	0.344553	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0073	owl:NamedIndividual	MBA:399	409	0.245646	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0073	owl:NamedIndividual	MBA:415	277	0.166366	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0073	owl:NamedIndividual	MBA:780	465	0.279279	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0073	owl:NamedIndividual	MBA:466	107	0.064264	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0074	owl:NamedIndividual	MBA:391	39	0.051793	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0074	owl:NamedIndividual	MBA:415	296	0.393094	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0074	owl:NamedIndividual	MBA:484682470	270	0.358566	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0074	owl:NamedIndividual	MBA:502	39	0.051793	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0075	owl:NamedIndividual	MBA:399	185	0.080087	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0075	owl:NamedIndividual	MBA:486	995	0.430736	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0075	owl:NamedIndividual	MBA:495	181	0.078355	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0075	owl:NamedIndividual	MBA:81	228	0.098701	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0075	owl:NamedIndividual	MBA:466	203	0.087879	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0076	owl:NamedIndividual	MBA:486	410	0.308503	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0076	owl:NamedIndividual	MBA:495	297	0.223476	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0076	owl:NamedIndividual	MBA:780	390	0.293454	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0077	owl:NamedIndividual	MBA:486	3103	0.541252	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0077	owl:NamedIndividual	MBA:495	1292	0.225362	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0078	owl:NamedIndividual	MBA:471	437	0.076546	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0078	owl:NamedIndividual	MBA:479	868	0.152041	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0078	owl:NamedIndividual	MBA:486	1381	0.241899	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0078	owl:NamedIndividual	MBA:495	1467	0.256963	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0078	owl:NamedIndividual	MBA:504	945	0.165528	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0079	owl:NamedIndividual	MBA:479	175	0.133792	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0079	owl:NamedIndividual	MBA:486	121	0.092508	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0079	owl:NamedIndividual	MBA:495	294	0.224771	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0079	owl:NamedIndividual	MBA:504	261	0.199541	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0079	owl:NamedIndividual	MBA:10704	181	0.138379	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0079	owl:NamedIndividual	MBA:632	147	0.112385	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0080	owl:NamedIndividual	MBA:484682508	727	0.685203	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0080	owl:NamedIndividual	MBA:1037	162	0.152686	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0080	owl:NamedIndividual	MBA:442	62	0.058435	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0081	owl:NamedIndividual	MBA:10703	168	0.204629	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0081	owl:NamedIndividual	MBA:1037	269	0.327649	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0081	owl:NamedIndividual	MBA:1084	275	0.334957	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0081	owl:NamedIndividual	MBA:502	60	0.073082	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0082	owl:NamedIndividual	MBA:10703	153	0.458084	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0082	owl:NamedIndividual	MBA:1037	72	0.215569	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0082	owl:NamedIndividual	MBA:1084	61	0.182635	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0083	owl:NamedIndividual	MBA:1037	408	0.758364	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0083	owl:NamedIndividual	MBA:502	40	0.074349	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0084	owl:NamedIndividual	MBA:20	196	0.071403	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0084	owl:NamedIndividual	MBA:526	180	0.065574	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0084	owl:NamedIndividual	MBA:543	711	0.259016	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0084	owl:NamedIndividual	MBA:664	364	0.132605	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0084	owl:NamedIndividual	MBA:727	161	0.058652	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0084	owl:NamedIndividual	MBA:843	757	0.275774	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0085	owl:NamedIndividual	MBA:10703	1236	0.169501	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0085	owl:NamedIndividual	MBA:1037	3224	0.442128	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0085	owl:NamedIndividual	MBA:1084	1992	0.273176	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0085	owl:NamedIndividual	MBA:502	419	0.057460	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0086	owl:NamedIndividual	MBA:484682508	471	0.097435	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0086	owl:NamedIndividual	MBA:843	2285	0.472693	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0086	owl:NamedIndividual	MBA:1084	1231	0.254655	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0087	owl:NamedIndividual	MBA:965	225	0.050699	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0087	owl:NamedIndividual	MBA:434	2977	0.670798	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0087	owl:NamedIndividual	MBA:430	748	0.168544	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0088	owl:NamedIndividual	MBA:542	947	0.093439	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0088	owl:NamedIndividual	MBA:430	8555	0.844105	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0089	owl:NamedIndividual	MBA:430	1694	0.677058	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0089	owl:NamedIndividual	MBA:687	713	0.284972	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:648	1292	0.112475	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:767	1313	0.114303	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:630	672	0.058501	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:1125	609	0.053016	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:974	693	0.060329	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:1015	867	0.053848	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:772	1173	0.072853	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:648	1371	0.085150	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:767	1410	0.087572	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0092	owl:NamedIndividual	MBA:1070	205	0.071678	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0092	owl:NamedIndividual	MBA:778	1522	0.532168	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0093	owl:NamedIndividual	MBA:289	109	0.086508	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0093	owl:NamedIndividual	MBA:721	135	0.107143	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0093	owl:NamedIndividual	MBA:778	293	0.232540	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0094	owl:NamedIndividual	MBA:772	469	0.150755	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0094	owl:NamedIndividual	MBA:1101	213	0.068467	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0094	owl:NamedIndividual	MBA:800	234	0.075217	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0094	owl:NamedIndividual	MBA:988	219	0.070395	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0094	owl:NamedIndividual	MBA:827	315	0.101254	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0094	owl:NamedIndividual	MBA:620	183	0.058824	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0094	owl:NamedIndividual	MBA:289	424	0.136291	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0095	owl:NamedIndividual	MBA:484682508	179	0.062566	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0095	owl:NamedIndividual	MBA:1037	158	0.055225	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0095	owl:NamedIndividual	MBA:610	489	0.170919	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0095	owl:NamedIndividual	MBA:687	1483	0.518350	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0096	owl:NamedIndividual	MBA:415	215	0.066379	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0096	owl:NamedIndividual	MBA:484682470	1280	0.395184	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0096	owl:NamedIndividual	MBA:502	1378	0.425440	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0097	owl:NamedIndividual	MBA:399	1248	0.429604	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0097	owl:NamedIndividual	MBA:407	193	0.066437	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0097	owl:NamedIndividual	MBA:415	150	0.051635	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0097	owl:NamedIndividual	MBA:589508447	163	0.056110	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0097	owl:NamedIndividual	MBA:780	262	0.090189	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0097	owl:NamedIndividual	MBA:484682470	553	0.190361	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0098	owl:NamedIndividual	MBA:399	474	0.299431	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0098	owl:NamedIndividual	MBA:415	138	0.087176	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0098	owl:NamedIndividual	MBA:484682470	611	0.385976	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0098	owl:NamedIndividual	MBA:502	160	0.101074	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0099	owl:NamedIndividual	MBA:1037	260	0.546218	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0099	owl:NamedIndividual	MBA:1084	107	0.224790	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0099	owl:NamedIndividual	MBA:502	55	0.115546	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0100	owl:NamedIndividual	MBA:399	292	0.266423	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0100	owl:NamedIndividual	MBA:407	127	0.115876	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0100	owl:NamedIndividual	MBA:446	106	0.096715	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0100	owl:NamedIndividual	MBA:454	55	0.050182	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0100	owl:NamedIndividual	MBA:486	215	0.196168	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0100	owl:NamedIndividual	MBA:495	165	0.150547	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0101	owl:NamedIndividual	MBA:399	110	0.143979	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0101	owl:NamedIndividual	MBA:407	42	0.054974	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0101	owl:NamedIndividual	MBA:982	175	0.229058	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0101	owl:NamedIndividual	MBA:19	61	0.079843	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0101	owl:NamedIndividual	MBA:484682516	172	0.225131	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0101	owl:NamedIndividual	MBA:1108	51	0.066754	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0102	owl:NamedIndividual	MBA:23	56	0.114754	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0102	owl:NamedIndividual	MBA:327	51	0.104508	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0102	owl:NamedIndividual	MBA:268	238	0.487705	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0102	owl:NamedIndividual	MBA:1139	72	0.147541	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0103	owl:NamedIndividual	MBA:159	159	0.149016	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0103	owl:NamedIndividual	MBA:583	92	0.086223	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0103	owl:NamedIndividual	MBA:952	203	0.190253	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0103	owl:NamedIndividual	MBA:698	329	0.308341	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0104	owl:NamedIndividual	MBA:314	68	0.098837	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0104	owl:NamedIndividual	MBA:583	124	0.180233	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0104	owl:NamedIndividual	MBA:952	339	0.492733	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0104	owl:NamedIndividual	MBA:956	35	0.050872	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0105	owl:NamedIndividual	MBA:583	186	0.105323	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0105	owl:NamedIndividual	MBA:952	1003	0.567950	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0106	owl:NamedIndividual	MBA:139	334	0.053629	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0106	owl:NamedIndividual	MBA:28	3479	0.558606	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0106	owl:NamedIndividual	MBA:743	640	0.102762	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0106	owl:NamedIndividual	MBA:956	398	0.063905	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0107	owl:NamedIndividual	MBA:28	148	0.098208	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0107	owl:NamedIndividual	MBA:780	113	0.074983	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0107	owl:NamedIndividual	MBA:484682470	108	0.071666	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0107	owl:NamedIndividual	MBA:502	210	0.139350	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0107	owl:NamedIndividual	MBA:566	141	0.093563	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0107	owl:NamedIndividual	MBA:956	186	0.123424	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0108	owl:NamedIndividual	MBA:1089	66	0.056075	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0108	owl:NamedIndividual	MBA:1037	66	0.056075	doi:10.1038/s41586-023-06812-z
