ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	completeness	spatial_atlas	source
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:961	85	0.013572	376		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:985	175	0.027942	260		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:993	46	0.007345	101		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:1021	45	0.007185	98		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:1045	25	0.003992	142		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:1058	31	0.004950	104		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:1102	39	0.006227	120		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:1108	11	0.001756	138		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:139	6	0.000958	101		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:28	74	0.011815	238		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:314	381	0.060833	1387		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:344	60	0.009580	267		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:440	8	0.001277	142		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:466	15	0.002395	98		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:484682516	32	0.005109	259		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:630	6	0.000958	126		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:638	313	0.049976	779		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:662	144	0.022992	565		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:675	195	0.031135	912		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:729	61	0.009740	157		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:783	260	0.041514	1125		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:800	24	0.003832	358		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:844	146	0.023312	252		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:849	90	0.014370	440		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:857	299	0.047741	709		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:862	228	0.036404	488		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:884	44	0.007025	264		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:893	87	0.013891	367		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:956	324	0.051732	2601		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:964	96	0.015328	385		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:977	78	0.012454	218		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:1089	286	0.150447	501		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:315	300	0.157812	529		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:477	1	0.000526	89		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:698	542	0.285113	940		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:703	563	0.296160	1296		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:81	3	0.001578	33		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:983	175	0.092057	720		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:991	29	0.015255	247		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:1009	205	0.107838	825	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:1080	13	0.006839	73	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:1099	13	0.006839	119	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:375	13	0.006839	73	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:485	0	0.000000	65	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:567	1692	0.890058	1901	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:623	1	0.000526	89	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:688	1691	0.889532	1901	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:695	1128	0.593372	1715	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:73	3	0.001578	33	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:8	1692	0.890058	1901	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:822	273	0.143609	489	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:909	270	0.142031	486	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:942	401	0.210942	1174	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:95	160	0.084166	365	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:997	1900	0.999474	1901	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:111	143	0.075224	331		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:119	12	0.006312	40		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:131	4	0.002104	95		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:159	101	0.053130	145		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:382	13	0.006839	73		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:566	39	0.020516	59		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:583	81	0.042609	132		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:589	19	0.009995	54		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:672	0	0.000000	65		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:677	41	0.021568	74		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:768	29	0.015255	247		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:776	175	0.092057	720		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:814	7	0.003682	29		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:895	46	0.024198	96		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:918	270	0.142031	476		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:922	9	0.004734	46		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:952	310	0.163072	1063		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:961	303	0.159390	664		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:966	91	0.047870	255		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:1045	4	0.002104	49		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:139	63	0.033140	319		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:28	207	0.108890	457		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:314	103	0.054182	316		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:344	25	0.013151	133		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:399	13	0.006839	73		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:466	13	0.006839	119		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:597	19	0.009995	54		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:675	3	0.001578	34		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:849	6	0.003156	39		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:857	35	0.018411	71		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:884	16	0.008417	128		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:956	61	0.032088	300		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:964	114	0.059968	417		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:977	31	0.016307	89		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:988	11	0.005786	29		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:315	12	0.029126	33		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:477	15	0.036408	56		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:698	159	0.385922	264		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:703	218	0.529126	336		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:983	3	0.007282	27		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:991	5	0.012136	54		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:1009	8	0.019417	79	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:278	14	0.033981	44	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:485	0	0.000000	7	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:567	404	0.980583	412	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:623	15	0.036408	56	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:631	16	0.038835	27	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:688	389	0.944175	412	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:695	171	0.415049	278	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:8	404	0.980583	412	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:942	124	0.300971	266	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:95	12	0.029126	33	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:997	412	1.000000	412	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:1105	14	0.033981	44		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:111	10	0.024272	29		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:295	33	0.080097	67		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:319	39	0.094660	77		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:639	16	0.038835	27		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:672	0	0.000000	7		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:768	5	0.012136	54		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:776	3	0.007282	27		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:788	5	0.012136	31		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:952	7	0.016990	49		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:961	124	0.300971	227		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:966	117	0.283981	228		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:163	0	0.000000	8		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:303	31	0.075243	61		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:314	5	0.012136	12		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:327	39	0.094660	77		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:344	5	0.012136	24		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:884	5	0.012136	53		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:956	2	0.004854	14		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:964	1	0.002427	13		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:315	123	0.089520	371		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:477	8	0.005822	205		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:698	1029	0.748908	1268		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:703	194	0.141194	516		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:967	11	0.008006	114		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:983	7	0.005095	45		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:1009	20	0.014556	159	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:485	3	0.002183	101	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:493	0	0.000000	88	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:567	1354	0.985444	1374	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:623	8	0.005822	205	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:688	1346	0.979622	1373	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:695	1152	0.838428	1344	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:714	70	0.050946	205	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:8	1354	0.985444	1374	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:942	164	0.119360	484	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:95	47	0.034207	172	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:997	1374	1.000000	1374	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:119	40	0.029112	161		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:159	234	0.170306	360		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:56	0	0.000000	88		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:583	25	0.018195	42		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:589	18	0.013100	53		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:672	3	0.002183	101		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:723	52	0.037846	168		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:731	6	0.004367	23		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:746	12	0.008734	65		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:776	7	0.005095	45		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:814	51	0.037118	96		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:840	11	0.008006	114		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:952	163	0.118632	482		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:961	193	0.140466	429		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:1125	5	0.003639	38		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:288	5	0.003639	50		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:412	33	0.024017	118		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:440	5	0.003639	37		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:597	17	0.012373	47		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:630	14	0.010189	138		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:675	20	0.014556	119		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:800	19	0.013828	125		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:900	11	0.008006	114		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:956	6	0.004367	41		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0007	owl:NamedIndividual	MBA:1089	752	0.152011	920		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0007	owl:NamedIndividual	MBA:315	3283	0.663635	3529		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0007	owl:NamedIndividual	MBA:698	233	0.047099	426		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0007	owl:NamedIndividual	MBA:703	612	0.123711	833		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0007	owl:NamedIndividual	MBA:983	28	0.005660	219		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0007	owl:NamedIndividual	MBA:991	12	0.002426	172		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0007	owl:NamedIndividual	MBA:1009	42	0.008490	338	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0007	owl:NamedIndividual	MBA:247	54	0.010916	89	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0007	owl:NamedIndividual	MBA:453	62	0.012533	113	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0007	owl:NamedIndividual	MBA:500	428	0.086517	522	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0007	owl:NamedIndividual	MBA:567	4904	0.991308	4947	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0007	owl:NamedIndividual	MBA:669	81	0.016374	111	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0007	owl:NamedIndividual	MBA:688	4880	0.986456	4933	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0007	owl:NamedIndividual	MBA:695	4268	0.862745	4423	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0007	owl:NamedIndividual	MBA:714	228	0.046089	312	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0007	owl:NamedIndividual	MBA:8	4904	0.991308	4947	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
