ID	Type	RO:0002220	contact_um2	min_dist_um	centroid_um	spatial_atlas
MBA:102	owl:NamedIndividual	MBA:797	453750.014	25.000	541.538	n2o:CCF2020
MBA:797	owl:NamedIndividual	MBA:102	453750.014	25.000	541.538	n2o:CCF2020
MBA:102	owl:NamedIndividual	MBA:803	1331875.040	25.000	1072.005	n2o:CCF2020
MBA:803	owl:NamedIndividual	MBA:102	1331875.040	25.000	1072.005	n2o:CCF2020
MBA:1020	owl:NamedIndividual	MBA:1088	21250.001	25.000	997.667	n2o:CCF2020
MBA:1088	owl:NamedIndividual	MBA:1020	21250.001	25.000	997.667	n2o:CCF2020
MBA:1020	owl:NamedIndividual	MBA:155	1156250.034	25.000	857.389	n2o:CCF2020
MBA:155	owl:NamedIndividual	MBA:1020	1156250.034	25.000	857.389	n2o:CCF2020
MBA:1020	owl:NamedIndividual	MBA:218	1296250.039	25.000	801.409	n2o:CCF2020
MBA:218	owl:NamedIndividual	MBA:1020	1296250.039	25.000	801.409	n2o:CCF2020
MBA:1020	owl:NamedIndividual	MBA:549	218125.007	25.000	455.672	n2o:CCF2020
MBA:549	owl:NamedIndividual	MBA:1020	218125.007	25.000	455.672	n2o:CCF2020
MBA:1020	owl:NamedIndividual	MBA:560581551	2125000.063	25.000	457.906	n2o:CCF2020
MBA:560581551	owl:NamedIndividual	MBA:1020	2125000.063	25.000	457.906	n2o:CCF2020
MBA:1020	owl:NamedIndividual	MBA:563807435	889375.027	25.000	886.687	n2o:CCF2020
MBA:563807435	owl:NamedIndividual	MBA:1020	889375.027	25.000	886.687	n2o:CCF2020
MBA:1020	owl:NamedIndividual	MBA:575	446875.013	25.000	392.456	n2o:CCF2020
MBA:575	owl:NamedIndividual	MBA:1020	446875.013	25.000	392.456	n2o:CCF2020
MBA:1020	owl:NamedIndividual	MBA:629	1413125.042	25.000	889.568	n2o:CCF2020
MBA:629	owl:NamedIndividual	MBA:1020	1413125.042	25.000	889.568	n2o:CCF2020
MBA:1020	owl:NamedIndividual	MBA:718	442500.013	25.000	545.654	n2o:CCF2020
MBA:718	owl:NamedIndividual	MBA:1020	442500.013	25.000	545.654	n2o:CCF2020
MBA:1020	owl:NamedIndividual	MBA:725	310000.009	25.000	741.318	n2o:CCF2020
MBA:725	owl:NamedIndividual	MBA:1020	310000.009	25.000	741.318	n2o:CCF2020
MBA:1020	owl:NamedIndividual	MBA:733	4241250.126	25.000	320.407	n2o:CCF2020
MBA:733	owl:NamedIndividual	MBA:1020	4241250.126	25.000	320.407	n2o:CCF2020
MBA:1020	owl:NamedIndividual	MBA:741	410625.012	25.000	815.033	n2o:CCF2020
MBA:741	owl:NamedIndividual	MBA:1020	410625.012	25.000	815.033	n2o:CCF2020
MBA:1020	owl:NamedIndividual	MBA:907	703125.021	25.000	617.658	n2o:CCF2020
MBA:907	owl:NamedIndividual	MBA:1020	703125.021	25.000	617.658	n2o:CCF2020
MBA:1020	owl:NamedIndividual	MBA:930	630625.019	25.000	336.539	n2o:CCF2020
MBA:930	owl:NamedIndividual	MBA:1020	630625.019	25.000	336.539	n2o:CCF2020
MBA:1021	owl:NamedIndividual	MBA:1101	10625.000	25.000	1877.364	n2o:CCF2020
MBA:1101	owl:NamedIndividual	MBA:1021	10625.000	25.000	1877.364	n2o:CCF2020
MBA:1021	owl:NamedIndividual	MBA:274	250000.007	25.000	4170.416	n2o:CCF2020
MBA:274	owl:NamedIndividual	MBA:1021	250000.007	25.000	4170.416	n2o:CCF2020
MBA:1021	owl:NamedIndividual	MBA:440	411875.012	25.000	1369.216	n2o:CCF2020
MBA:440	owl:NamedIndividual	MBA:1021	411875.012	25.000	1369.216	n2o:CCF2020
MBA:1021	owl:NamedIndividual	MBA:630	1250.000	25.000	1692.371	n2o:CCF2020
MBA:630	owl:NamedIndividual	MBA:1021	1250.000	25.000	1692.371	n2o:CCF2020
MBA:1021	owl:NamedIndividual	MBA:648	146875.004	25.000	233.709	n2o:CCF2020
MBA:648	owl:NamedIndividual	MBA:1021	146875.004	25.000	233.709	n2o:CCF2020
MBA:1021	owl:NamedIndividual	MBA:767	10642500.317	25.000	539.662	n2o:CCF2020
MBA:767	owl:NamedIndividual	MBA:1021	10642500.317	25.000	539.662	n2o:CCF2020
MBA:1021	owl:NamedIndividual	MBA:783	1815625.054	25.000	1655.420	n2o:CCF2020
MBA:783	owl:NamedIndividual	MBA:1021	1815625.054	25.000	1655.420	n2o:CCF2020
MBA:1021	owl:NamedIndividual	MBA:84	446250.013	25.000	761.496	n2o:CCF2020
MBA:84	owl:NamedIndividual	MBA:1021	446250.013	25.000	761.496	n2o:CCF2020
MBA:1021	owl:NamedIndividual	MBA:844	5866250.175	25.000	517.665	n2o:CCF2020
MBA:844	owl:NamedIndividual	MBA:1021	5866250.175	25.000	517.665	n2o:CCF2020
MBA:1021	owl:NamedIndividual	MBA:906	101875.003	25.000	4120.337	n2o:CCF2020
MBA:906	owl:NamedIndividual	MBA:1021	101875.003	25.000	4120.337	n2o:CCF2020
MBA:1021	owl:NamedIndividual	MBA:919	5533125.165	25.000	682.429	n2o:CCF2020
MBA:919	owl:NamedIndividual	MBA:1021	5533125.165	25.000	682.429	n2o:CCF2020
MBA:1022	owl:NamedIndividual	MBA:1031	197500.006	25.000	686.446	n2o:CCF2020
MBA:1031	owl:NamedIndividual	MBA:1022	197500.006	25.000	686.446	n2o:CCF2020
MBA:1022	owl:NamedIndividual	MBA:301	74375.002	25.000	662.371	n2o:CCF2020
MBA:301	owl:NamedIndividual	MBA:1022	74375.002	25.000	662.371	n2o:CCF2020
MBA:1022	owl:NamedIndividual	MBA:342	263125.008	25.000	1875.401	n2o:CCF2020
MBA:342	owl:NamedIndividual	MBA:1022	263125.008	25.000	1875.401	n2o:CCF2020
MBA:1022	owl:NamedIndividual	MBA:477	1913750.057	25.000	1020.045	n2o:CCF2020
MBA:477	owl:NamedIndividual	MBA:1022	1913750.057	25.000	1020.045	n2o:CCF2020
MBA:1022	owl:NamedIndividual	MBA:6	5418750.161	25.000	595.396	n2o:CCF2020
MBA:6	owl:NamedIndividual	MBA:1022	5418750.161	25.000	595.396	n2o:CCF2020
MBA:1022	owl:NamedIndividual	MBA:672	6831250.204	25.000	967.409	n2o:CCF2020
MBA:672	owl:NamedIndividual	MBA:1022	6831250.204	25.000	967.409	n2o:CCF2020
MBA:1022	owl:NamedIndividual	MBA:803	5053125.151	25.000	865.683	n2o:CCF2020
MBA:803	owl:NamedIndividual	MBA:1022	5053125.151	25.000	865.683	n2o:CCF2020
MBA:1023	owl:NamedIndividual	MBA:1035	7500.000	25.000	1740.950	n2o:CCF2020
MBA:1035	owl:NamedIndividual	MBA:1023	7500.000	25.000	1740.950	n2o:CCF2020
MBA:1023	owl:NamedIndividual	MBA:1090	605625.018	25.000	1667.294	n2o:CCF2020
MBA:1090	owl:NamedIndividual	MBA:1023	605625.018	25.000	1667.294	n2o:CCF2020
MBA:1023	owl:NamedIndividual	MBA:234	13750.000	25.000	547.026	n2o:CCF2020
MBA:234	owl:NamedIndividual	MBA:1023	13750.000	25.000	547.026	n2o:CCF2020
MBA:1023	owl:NamedIndividual	MBA:252	329375.010	25.000	939.541	n2o:CCF2020
MBA:252	owl:NamedIndividual	MBA:1023	329375.010	25.000	939.541	n2o:CCF2020
MBA:1023	owl:NamedIndividual	MBA:289	1921250.057	25.000	431.297	n2o:CCF2020
MBA:289	owl:NamedIndividual	MBA:1023	1921250.057	25.000	431.297	n2o:CCF2020
MBA:1023	owl:NamedIndividual	MBA:520	2036875.061	25.000	88.463	n2o:CCF2020
MBA:520	owl:NamedIndividual	MBA:1023	2036875.061	25.000	88.463	n2o:CCF2020
MBA:1023	owl:NamedIndividual	MBA:729	13125.000	25.000	364.045	n2o:CCF2020
MBA:729	owl:NamedIndividual	MBA:1023	13125.000	25.000	364.045	n2o:CCF2020
MBA:1023	owl:NamedIndividual	MBA:816	18125.001	25.000	638.090	n2o:CCF2020
MBA:816	owl:NamedIndividual	MBA:1023	18125.001	25.000	638.090	n2o:CCF2020
MBA:1023	owl:NamedIndividual	MBA:847	1791875.053	25.000	542.200	n2o:CCF2020
MBA:847	owl:NamedIndividual	MBA:1023	1791875.053	25.000	542.200	n2o:CCF2020
MBA:1023	owl:NamedIndividual	MBA:954	16875.001	25.000	447.363	n2o:CCF2020
MBA:954	owl:NamedIndividual	MBA:1023	16875.001	25.000	447.363	n2o:CCF2020
MBA:1023	owl:NamedIndividual	MBA:990	2438750.073	25.000	83.175	n2o:CCF2020
MBA:990	owl:NamedIndividual	MBA:1023	2438750.073	25.000	83.175	n2o:CCF2020
MBA:1025	owl:NamedIndividual	MBA:1033	8903125.265	25.000	187.659	n2o:CCF2020
MBA:1033	owl:NamedIndividual	MBA:1025	8903125.265	25.000	187.659	n2o:CCF2020
MBA:1025	owl:NamedIndividual	MBA:1041	2176875.065	25.000	1835.881	n2o:CCF2020
MBA:1041	owl:NamedIndividual	MBA:1025	2176875.065	25.000	1835.881	n2o:CCF2020
MBA:1025	owl:NamedIndividual	MBA:1064	6439375.192	25.000	882.140	n2o:CCF2020
MBA:1064	owl:NamedIndividual	MBA:1025	6439375.192	25.000	882.140	n2o:CCF2020
MBA:1025	owl:NamedIndividual	MBA:512	1432500.043	25.000	1620.673	n2o:CCF2020
MBA:512	owl:NamedIndividual	MBA:1025	1432500.043	25.000	1620.673	n2o:CCF2020
MBA:1025	owl:NamedIndividual	MBA:728	13536875.403	25.000	950.015	n2o:CCF2020
MBA:728	owl:NamedIndividual	MBA:1025	13536875.403	25.000	950.015	n2o:CCF2020
MBA:1025	owl:NamedIndividual	MBA:944	1016250.030	25.000	1314.547	n2o:CCF2020
MBA:944	owl:NamedIndividual	MBA:1025	1016250.030	25.000	1314.547	n2o:CCF2020
MBA:1029	owl:NamedIndividual	MBA:128	438750.013	25.000	803.729	n2o:CCF2020
MBA:128	owl:NamedIndividual	MBA:1029	438750.013	25.000	803.729	n2o:CCF2020
MBA:1029	owl:NamedIndividual	MBA:215	1956250.058	25.000	308.646	n2o:CCF2020
MBA:215	owl:NamedIndividual	MBA:1029	1956250.058	25.000	308.646	n2o:CCF2020
MBA:1029	owl:NamedIndividual	MBA:218	1417500.042	25.000	877.350	n2o:CCF2020
MBA:218	owl:NamedIndividual	MBA:1029	1417500.042	25.000	877.350	n2o:CCF2020
MBA:1029	owl:NamedIndividual	MBA:313	875000.026	25.000	733.636	n2o:CCF2020
MBA:313	owl:NamedIndividual	MBA:1029	875000.026	25.000	733.636	n2o:CCF2020
MBA:1029	owl:NamedIndividual	MBA:325	483750.014	25.000	170.308	n2o:CCF2020
MBA:325	owl:NamedIndividual	MBA:1029	483750.014	25.000	170.308	n2o:CCF2020
MBA:1029	owl:NamedIndividual	MBA:549	948750.028	25.000	1231.827	n2o:CCF2020
MBA:549	owl:NamedIndividual	MBA:1029	948750.028	25.000	1231.827	n2o:CCF2020
MBA:1029	owl:NamedIndividual	MBA:560581551	51875.002	25.000	661.539	n2o:CCF2020
MBA:560581551	owl:NamedIndividual	MBA:1029	51875.002	25.000	661.539	n2o:CCF2020
MBA:1029	owl:NamedIndividual	MBA:563807435	1271250.038	25.000	459.521	n2o:CCF2020
MBA:563807435	owl:NamedIndividual	MBA:1029	1271250.038	25.000	459.521	n2o:CCF2020
MBA:1029	owl:NamedIndividual	MBA:580	1875.000	25.000	847.078	n2o:CCF2020
MBA:580	owl:NamedIndividual	MBA:1029	1875.000	25.000	847.078	n2o:CCF2020
MBA:1031	owl:NamedIndividual	MBA:342	168125.005	25.000	1855.581	n2o:CCF2020
MBA:342	owl:NamedIndividual	MBA:1031	168125.005	25.000	1855.581	n2o:CCF2020
MBA:1031	owl:NamedIndividual	MBA:6	2715625.081	25.000	722.293	n2o:CCF2020
MBA:6	owl:NamedIndividual	MBA:1031	2715625.081	25.000	722.293	n2o:CCF2020
MBA:1031	owl:NamedIndividual	MBA:803	3247500.097	25.000	723.049	n2o:CCF2020
MBA:803	owl:NamedIndividual	MBA:1031	3247500.097	25.000	723.049	n2o:CCF2020
MBA:1033	owl:NamedIndividual	MBA:1041	2325625.069	25.000	1682.688	n2o:CCF2020
MBA:1041	owl:NamedIndividual	MBA:1033	2325625.069	25.000	1682.688	n2o:CCF2020
MBA:1033	owl:NamedIndividual	MBA:153	740000.022	25.000	1127.757	n2o:CCF2020
MBA:153	owl:NamedIndividual	MBA:1033	740000.022	25.000	1127.757	n2o:CCF2020
MBA:1033	owl:NamedIndividual	MBA:512	1480625.044	25.000	1565.416	n2o:CCF2020
MBA:512	owl:NamedIndividual	MBA:1033	1480625.044	25.000	1565.416	n2o:CCF2020
MBA:1033	owl:NamedIndividual	MBA:728	11646875.347	25.000	1022.029	n2o:CCF2020
MBA:728	owl:NamedIndividual	MBA:1033	11646875.347	25.000	1022.029	n2o:CCF2020
MBA:1033	owl:NamedIndividual	MBA:846	339375.010	25.000	1201.246	n2o:CCF2020
MBA:846	owl:NamedIndividual	MBA:1033	339375.010	25.000	1201.246	n2o:CCF2020
MBA:1033	owl:NamedIndividual	MBA:91	272500.008	25.000	891.211	n2o:CCF2020
MBA:91	owl:NamedIndividual	MBA:1033	272500.008	25.000	891.211	n2o:CCF2020
MBA:1033	owl:NamedIndividual	MBA:936	1250.000	25.000	2134.356	n2o:CCF2020
MBA:936	owl:NamedIndividual	MBA:1033	1250.000	25.000	2134.356	n2o:CCF2020
MBA:1033	owl:NamedIndividual	MBA:957	1141250.034	25.000	297.654	n2o:CCF2020
MBA:957	owl:NamedIndividual	MBA:1033	1141250.034	25.000	297.654	n2o:CCF2020
MBA:1033	owl:NamedIndividual	MBA:968	25000.001	25.000	451.203	n2o:CCF2020
MBA:968	owl:NamedIndividual	MBA:1033	25000.001	25.000	451.203	n2o:CCF2020
MBA:1033	owl:NamedIndividual	MBA:989	51250.002	25.000	824.209	n2o:CCF2020
MBA:989	owl:NamedIndividual	MBA:1033	51250.002	25.000	824.209	n2o:CCF2020
MBA:1035	owl:NamedIndividual	MBA:1047	1166250.035	25.000	1714.492	n2o:CCF2020
MBA:1047	owl:NamedIndividual	MBA:1035	1166250.035	25.000	1714.492	n2o:CCF2020
MBA:1035	owl:NamedIndividual	MBA:1058	31250.001	25.000	1163.973	n2o:CCF2020
MBA:1058	owl:NamedIndividual	MBA:1035	31250.001	25.000	1163.973	n2o:CCF2020
MBA:1035	owl:NamedIndividual	MBA:1090	11801250.352	25.000	118.232	n2o:CCF2020
MBA:1090	owl:NamedIndividual	MBA:1035	11801250.352	25.000	118.232	n2o:CCF2020
MBA:1035	owl:NamedIndividual	MBA:1106	14375.000	25.000	1184.985	n2o:CCF2020
MBA:1106	owl:NamedIndividual	MBA:1035	14375.000	25.000	1184.985	n2o:CCF2020
MBA:1035	owl:NamedIndividual	MBA:148	186875.006	25.000	1869.330	n2o:CCF2020
MBA:148	owl:NamedIndividual	MBA:1035	186875.006	25.000	1869.330	n2o:CCF2020
MBA:1035	owl:NamedIndividual	MBA:180	6250.000	25.000	1995.630	n2o:CCF2020
MBA:180	owl:NamedIndividual	MBA:1035	6250.000	25.000	1995.630	n2o:CCF2020
MBA:1035	owl:NamedIndividual	MBA:201	33750.001	25.000	1880.407	n2o:CCF2020
MBA:201	owl:NamedIndividual	MBA:1035	33750.001	25.000	1880.407	n2o:CCF2020
MBA:1035	owl:NamedIndividual	MBA:234	8125.000	25.000	2272.271	n2o:CCF2020
MBA:234	owl:NamedIndividual	MBA:1035	8125.000	25.000	2272.271	n2o:CCF2020
MBA:1035	owl:NamedIndividual	MBA:252	38750.001	25.000	1670.864	n2o:CCF2020
MBA:252	owl:NamedIndividual	MBA:1035	38750.001	25.000	1670.864	n2o:CCF2020
MBA:1035	owl:NamedIndividual	MBA:289	625.000	25.000	2169.973	n2o:CCF2020
MBA:289	owl:NamedIndividual	MBA:1035	625.000	25.000	2169.973	n2o:CCF2020
MBA:1035	owl:NamedIndividual	MBA:654	571875.017	25.000	1038.888	n2o:CCF2020
MBA:654	owl:NamedIndividual	MBA:1035	571875.017	25.000	1038.888	n2o:CCF2020
MBA:1035	owl:NamedIndividual	MBA:657	31250.001	25.000	1699.803	n2o:CCF2020
MBA:657	owl:NamedIndividual	MBA:1035	31250.001	25.000	1699.803	n2o:CCF2020
MBA:1035	owl:NamedIndividual	MBA:806	12269375.366	25.000	87.335	n2o:CCF2020
MBA:806	owl:NamedIndividual	MBA:1035	12269375.366	25.000	87.335	n2o:CCF2020
MBA:1035	owl:NamedIndividual	MBA:838	23750.001	25.000	1184.061	n2o:CCF2020
MBA:838	owl:NamedIndividual	MBA:1035	23750.001	25.000	1184.061	n2o:CCF2020
MBA:1035	owl:NamedIndividual	MBA:950	708750.021	25.000	1550.347	n2o:CCF2020
MBA:950	owl:NamedIndividual	MBA:1035	708750.021	25.000	1550.347	n2o:CCF2020
MBA:1035	owl:NamedIndividual	MBA:974	35625.001	25.000	1459.349	n2o:CCF2020
MBA:974	owl:NamedIndividual	MBA:1035	35625.001	25.000	1459.349	n2o:CCF2020
MBA:1035	owl:NamedIndividual	MBA:990	257500.008	25.000	1671.447	n2o:CCF2020
MBA:990	owl:NamedIndividual	MBA:1035	257500.008	25.000	1671.447	n2o:CCF2020
MBA:1037	owl:NamedIndividual	MBA:10703	230000.007	25.000	1553.144	n2o:CCF2020
MBA:10703	owl:NamedIndividual	MBA:1037	230000.007	25.000	1553.144	n2o:CCF2020
MBA:1037	owl:NamedIndividual	MBA:1084	814375.024	25.000	1431.161	n2o:CCF2020
MBA:1084	owl:NamedIndividual	MBA:1037	814375.024	25.000	1431.161	n2o:CCF2020
MBA:1037	owl:NamedIndividual	MBA:1089	2221875.066	25.000	1382.286	n2o:CCF2020
MBA:1089	owl:NamedIndividual	MBA:1037	2221875.066	25.000	1382.286	n2o:CCF2020
MBA:1037	owl:NamedIndividual	MBA:274	42500.001	25.000	1649.835	n2o:CCF2020
MBA:274	owl:NamedIndividual	MBA:1037	42500.001	25.000	1649.835	n2o:CCF2020
MBA:1037	owl:NamedIndividual	MBA:33	120625.004	25.000	683.647	n2o:CCF2020
MBA:33	owl:NamedIndividual	MBA:1037	120625.004	25.000	683.647	n2o:CCF2020
MBA:1037	owl:NamedIndividual	MBA:430	264375.008	25.000	1720.790	n2o:CCF2020
MBA:430	owl:NamedIndividual	MBA:1037	264375.008	25.000	1720.790	n2o:CCF2020
MBA:1037	owl:NamedIndividual	MBA:443	666875.020	25.000	905.029	n2o:CCF2020
MBA:443	owl:NamedIndividual	MBA:1037	666875.020	25.000	905.029	n2o:CCF2020
MBA:1037	owl:NamedIndividual	MBA:484682508	1925000.057	25.000	597.170	n2o:CCF2020
MBA:484682508	owl:NamedIndividual	MBA:1037	1925000.057	25.000	597.170	n2o:CCF2020
MBA:1037	owl:NamedIndividual	MBA:484682512	85000.003	25.000	2349.380	n2o:CCF2020
MBA:484682512	owl:NamedIndividual	MBA:1037	85000.003	25.000	2349.380	n2o:CCF2020
MBA:1037	owl:NamedIndividual	MBA:502	2358125.070	25.000	1081.659	n2o:CCF2020
MBA:502	owl:NamedIndividual	MBA:1037	2358125.070	25.000	1081.659	n2o:CCF2020
MBA:1037	owl:NamedIndividual	MBA:542	196875.006	25.000	1623.372	n2o:CCF2020
MBA:542	owl:NamedIndividual	MBA:1037	196875.006	25.000	1623.372	n2o:CCF2020
MBA:1037	owl:NamedIndividual	MBA:590	85625.003	25.000	1574.688	n2o:CCF2020
MBA:590	owl:NamedIndividual	MBA:1037	85625.003	25.000	1574.688	n2o:CCF2020
MBA:1037	owl:NamedIndividual	MBA:687	383750.011	25.000	1654.179	n2o:CCF2020
MBA:687	owl:NamedIndividual	MBA:1037	383750.011	25.000	1654.179	n2o:CCF2020
MBA:1037	owl:NamedIndividual	MBA:834	358750.011	25.000	723.862	n2o:CCF2020
MBA:834	owl:NamedIndividual	MBA:1037	358750.011	25.000	723.862	n2o:CCF2020
MBA:1037	owl:NamedIndividual	MBA:843	76250.002	25.000	1501.879	n2o:CCF2020
MBA:843	owl:NamedIndividual	MBA:1037	76250.002	25.000	1501.879	n2o:CCF2020
MBA:1037	owl:NamedIndividual	MBA:906	189375.006	25.000	1586.487	n2o:CCF2020
MBA:906	owl:NamedIndividual	MBA:1037	189375.006	25.000	1586.487	n2o:CCF2020
MBA:1037	owl:NamedIndividual	MBA:940	13750.000	25.000	2855.502	n2o:CCF2020
MBA:940	owl:NamedIndividual	MBA:1037	13750.000	25.000	2855.502	n2o:CCF2020
MBA:1037	owl:NamedIndividual	MBA:956	80000.002	25.000	3872.752	n2o:CCF2020
MBA:956	owl:NamedIndividual	MBA:1037	80000.002	25.000	3872.752	n2o:CCF2020
MBA:1037	owl:NamedIndividual	MBA:971	1082500.032	25.000	868.414	n2o:CCF2020
MBA:971	owl:NamedIndividual	MBA:1037	1082500.032	25.000	868.414	n2o:CCF2020
MBA:1038	owl:NamedIndividual	MBA:1062	7315625.218	25.000	179.030	n2o:CCF2020
MBA:1062	owl:NamedIndividual	MBA:1038	7315625.218	25.000	179.030	n2o:CCF2020
MBA:1038	owl:NamedIndividual	MBA:1070	7715000.230	25.000	223.222	n2o:CCF2020
MBA:1070	owl:NamedIndividual	MBA:1038	7715000.230	25.000	223.222	n2o:CCF2020
MBA:1038	owl:NamedIndividual	MBA:1090	50000.001	25.000	1428.903	n2o:CCF2020
MBA:1090	owl:NamedIndividual	MBA:1038	50000.001	25.000	1428.903	n2o:CCF2020
MBA:1038	owl:NamedIndividual	MBA:312782620	621250.019	25.000	1171.442	n2o:CCF2020
MBA:312782620	owl:NamedIndividual	MBA:1038	621250.019	25.000	1171.442	n2o:CCF2020
MBA:1038	owl:NamedIndividual	MBA:312782624	18125.001	25.000	1147.202	n2o:CCF2020
MBA:312782624	owl:NamedIndividual	MBA:1038	18125.001	25.000	1147.202	n2o:CCF2020
MBA:1038	owl:NamedIndividual	MBA:702	23125.001	25.000	1156.619	n2o:CCF2020
MBA:702	owl:NamedIndividual	MBA:1038	23125.001	25.000	1156.619	n2o:CCF2020
MBA:1038	owl:NamedIndividual	MBA:862	1517500.045	25.000	1538.863	n2o:CCF2020
MBA:862	owl:NamedIndividual	MBA:1038	1517500.045	25.000	1538.863	n2o:CCF2020
MBA:1038	owl:NamedIndividual	MBA:889	1283750.038	25.000	1162.095	n2o:CCF2020
MBA:889	owl:NamedIndividual	MBA:1038	1283750.038	25.000	1162.095	n2o:CCF2020
MBA:1038	owl:NamedIndividual	MBA:893	43125.001	25.000	1462.858	n2o:CCF2020
MBA:893	owl:NamedIndividual	MBA:1038	43125.001	25.000	1462.858	n2o:CCF2020
MBA:1041	owl:NamedIndividual	MBA:1049	5561875.166	25.000	614.740	n2o:CCF2020
MBA:1049	owl:NamedIndividual	MBA:1041	5561875.166	25.000	614.740	n2o:CCF2020
MBA:1041	owl:NamedIndividual	MBA:1056	186250.006	25.000	2592.919	n2o:CCF2020
MBA:1056	owl:NamedIndividual	MBA:1041	186250.006	25.000	2592.919	n2o:CCF2020
MBA:1041	owl:NamedIndividual	MBA:1064	23125.001	25.000	2431.704	n2o:CCF2020
MBA:1064	owl:NamedIndividual	MBA:1041	23125.001	25.000	2431.704	n2o:CCF2020
MBA:1041	owl:NamedIndividual	MBA:108	67500.002	25.000	2612.588	n2o:CCF2020
MBA:108	owl:NamedIndividual	MBA:1041	67500.002	25.000	2612.588	n2o:CCF2020
MBA:1041	owl:NamedIndividual	MBA:153	1237500.037	25.000	590.231	n2o:CCF2020
MBA:153	owl:NamedIndividual	MBA:1041	1237500.037	25.000	590.231	n2o:CCF2020
MBA:1041	owl:NamedIndividual	MBA:512	1002500.030	25.000	1091.054	n2o:CCF2020
MBA:512	owl:NamedIndividual	MBA:1041	1002500.030	25.000	1091.054	n2o:CCF2020
MBA:1041	owl:NamedIndividual	MBA:728	13721250.409	25.000	1817.792	n2o:CCF2020
MBA:728	owl:NamedIndividual	MBA:1041	13721250.409	25.000	1817.792	n2o:CCF2020
MBA:1043	owl:NamedIndividual	MBA:1048	4013750.120	25.000	907.516	n2o:CCF2020
MBA:1048	owl:NamedIndividual	MBA:1043	4013750.120	25.000	907.516	n2o:CCF2020
MBA:1043	owl:NamedIndividual	MBA:1093	1839375.055	25.000	482.708	n2o:CCF2020
MBA:1093	owl:NamedIndividual	MBA:1043	1839375.055	25.000	482.708	n2o:CCF2020
MBA:1043	owl:NamedIndividual	MBA:128	1356875.040	25.000	2377.354	n2o:CCF2020
MBA:128	owl:NamedIndividual	MBA:1043	1356875.040	25.000	2377.354	n2o:CCF2020
MBA:1043	owl:NamedIndividual	MBA:146	1043750.031	25.000	1138.781	n2o:CCF2020
MBA:146	owl:NamedIndividual	MBA:1043	1043750.031	25.000	1138.781	n2o:CCF2020
MBA:1043	owl:NamedIndividual	MBA:190	20000.001	25.000	1643.883	n2o:CCF2020
MBA:190	owl:NamedIndividual	MBA:1043	20000.001	25.000	1643.883	n2o:CCF2020
MBA:1043	owl:NamedIndividual	MBA:197	46875.001	25.000	2326.452	n2o:CCF2020
MBA:197	owl:NamedIndividual	MBA:1043	46875.001	25.000	2326.452	n2o:CCF2020
MBA:1043	owl:NamedIndividual	MBA:214	24375.001	25.000	2303.713	n2o:CCF2020
MBA:214	owl:NamedIndividual	MBA:1043	24375.001	25.000	2303.713	n2o:CCF2020
MBA:1043	owl:NamedIndividual	MBA:222	650625.019	25.000	1633.331	n2o:CCF2020
MBA:222	owl:NamedIndividual	MBA:1043	650625.019	25.000	1633.331	n2o:CCF2020
MBA:1043	owl:NamedIndividual	MBA:307	200625.006	25.000	1273.804	n2o:CCF2020
MBA:307	owl:NamedIndividual	MBA:1043	200625.006	25.000	1273.804	n2o:CCF2020
MBA:1043	owl:NamedIndividual	MBA:313	1601250.048	25.000	2455.154	n2o:CCF2020
MBA:313	owl:NamedIndividual	MBA:1043	1601250.048	25.000	2455.154	n2o:CCF2020
MBA:1043	owl:NamedIndividual	MBA:326	236875.007	25.000	742.607	n2o:CCF2020
MBA:326	owl:NamedIndividual	MBA:1043	236875.007	25.000	742.607	n2o:CCF2020
MBA:1043	owl:NamedIndividual	MBA:354	2100625.063	25.000	1385.031	n2o:CCF2020
MBA:354	owl:NamedIndividual	MBA:1043	2100625.063	25.000	1385.031	n2o:CCF2020
MBA:1043	owl:NamedIndividual	MBA:679	531250.016	25.000	1147.491	n2o:CCF2020
MBA:679	owl:NamedIndividual	MBA:1043	531250.016	25.000	1147.491	n2o:CCF2020
MBA:1043	owl:NamedIndividual	MBA:681	452500.013	25.000	2177.130	n2o:CCF2020
MBA:681	owl:NamedIndividual	MBA:1043	452500.013	25.000	2177.130	n2o:CCF2020
MBA:1043	owl:NamedIndividual	MBA:771	885625.026	25.000	779.080	n2o:CCF2020
MBA:771	owl:NamedIndividual	MBA:1043	885625.026	25.000	779.080	n2o:CCF2020
MBA:1043	owl:NamedIndividual	MBA:83	670000.020	25.000	2041.952	n2o:CCF2020
MBA:83	owl:NamedIndividual	MBA:1043	670000.020	25.000	2041.952	n2o:CCF2020
MBA:1044	owl:NamedIndividual	MBA:313	796250.024	25.000	653.990	n2o:CCF2020
MBA:313	owl:NamedIndividual	MBA:1044	796250.024	25.000	653.990	n2o:CCF2020
MBA:1044	owl:NamedIndividual	MBA:549	292500.009	25.000	1201.879	n2o:CCF2020
MBA:549	owl:NamedIndividual	MBA:1044	292500.009	25.000	1201.879	n2o:CCF2020
MBA:1044	owl:NamedIndividual	MBA:560581563	766875.023	25.000	155.102	n2o:CCF2020
MBA:560581563	owl:NamedIndividual	MBA:1044	766875.023	25.000	155.102	n2o:CCF2020
MBA:1044	owl:NamedIndividual	MBA:66	152500.005	25.000	230.362	n2o:CCF2020
