ID	Type	PCL:0010063	cell_count	cell_ratio	source
WMB:CS20230722_CLUS_0048	owl:NamedIndividual	MBA:862	55	0.066505	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0049	owl:NamedIndividual	MBA:363	9	0.060403	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0049	owl:NamedIndividual	MBA:274	8	0.053691	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0049	owl:NamedIndividual	MBA:312782648	11	0.073826	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0050	owl:NamedIndividual	MBA:1038	23	0.063889	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0050	owl:NamedIndividual	MBA:778	19	0.052778	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0050	owl:NamedIndividual	MBA:33	42	0.116667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0051	owl:NamedIndividual	MBA:1038	11	0.057895	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0051	owl:NamedIndividual	MBA:862	14	0.073684	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0051	owl:NamedIndividual	MBA:778	14	0.073684	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0051	owl:NamedIndividual	MBA:33	46	0.242105	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0052	owl:NamedIndividual	MBA:778	69	0.080046	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0052	owl:NamedIndividual	MBA:33	133	0.154292	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0053	owl:NamedIndividual	MBA:1015	196	0.116597	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0053	owl:NamedIndividual	MBA:772	174	0.103510	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0053	owl:NamedIndividual	MBA:844	100	0.059488	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0053	owl:NamedIndividual	MBA:767	151	0.089827	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0053	owl:NamedIndividual	MBA:1021	185	0.110054	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0053	owl:NamedIndividual	MBA:363	211	0.125521	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0054	owl:NamedIndividual	MBA:1015	96	0.107623	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0054	owl:NamedIndividual	MBA:1101	58	0.065022	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0054	owl:NamedIndividual	MBA:648	88	0.098655	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0054	owl:NamedIndividual	MBA:767	291	0.326233	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0054	owl:NamedIndividual	MBA:363	74	0.082960	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0055	owl:NamedIndividual	MBA:783	88	0.108108	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0055	owl:NamedIndividual	MBA:630	137	0.168305	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0055	owl:NamedIndividual	MBA:440	92	0.113022	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0055	owl:NamedIndividual	MBA:1125	71	0.087224	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0056	owl:NamedIndividual	MBA:1038	293	0.065725	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0056	owl:NamedIndividual	MBA:945	281	0.063033	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0056	owl:NamedIndividual	MBA:1090	270	0.060565	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0056	owl:NamedIndividual	MBA:778	529	0.118663	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0057	owl:NamedIndividual	MBA:772	12	0.142857	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0057	owl:NamedIndividual	MBA:252	5	0.059524	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0057	owl:NamedIndividual	MBA:648	5	0.059524	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0057	owl:NamedIndividual	MBA:1038	7	0.083333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0057	owl:NamedIndividual	MBA:778	7	0.083333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0058	owl:NamedIndividual	MBA:648	28	0.055118	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0058	owl:NamedIndividual	MBA:767	57	0.112205	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0058	owl:NamedIndividual	MBA:774	33	0.064961	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0058	owl:NamedIndividual	MBA:610	60	0.118110	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0059	owl:NamedIndividual	MBA:772	114	0.120891	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0059	owl:NamedIndividual	MBA:774	55	0.058324	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0059	owl:NamedIndividual	MBA:610	259	0.274655	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0059	owl:NamedIndividual	MBA:687	390	0.413574	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0060	owl:NamedIndividual	MBA:772	762	0.099103	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0060	owl:NamedIndividual	MBA:610	2121	0.275849	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0060	owl:NamedIndividual	MBA:430	481	0.062557	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0060	owl:NamedIndividual	MBA:687	2872	0.373521	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0061	owl:NamedIndividual	MBA:648	2186	0.224021	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0061	owl:NamedIndividual	MBA:767	1241	0.127178	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0061	owl:NamedIndividual	MBA:1070	522	0.053495	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0061	owl:NamedIndividual	MBA:1128	492	0.050420	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0061	owl:NamedIndividual	MBA:974	557	0.057081	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0061	owl:NamedIndividual	MBA:625	657	0.067329	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0061	owl:NamedIndividual	MBA:1090	740	0.075835	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0062	owl:NamedIndividual	MBA:648	7	0.064220	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0062	owl:NamedIndividual	MBA:767	7	0.064220	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0062	owl:NamedIndividual	MBA:1070	7	0.064220	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0062	owl:NamedIndividual	MBA:1128	6	0.055046	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0062	owl:NamedIndividual	MBA:625	6	0.055046	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0062	owl:NamedIndividual	MBA:1090	12	0.110092	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0062	owl:NamedIndividual	MBA:778	15	0.137615	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0063	owl:NamedIndividual	MBA:774	1	0.111111	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0063	owl:NamedIndividual	MBA:1070	1	0.111111	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0063	owl:NamedIndividual	MBA:1128	1	0.111111	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0063	owl:NamedIndividual	MBA:1090	2	0.222222	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0063	owl:NamedIndividual	MBA:778	3	0.333333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0064	owl:NamedIndividual	MBA:613	144	0.056760	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0064	owl:NamedIndividual	MBA:778	894	0.352385	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0065	owl:NamedIndividual	MBA:648	5	0.102041	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0065	owl:NamedIndividual	MBA:767	3	0.061224	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0065	owl:NamedIndividual	MBA:363	3	0.061224	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0065	owl:NamedIndividual	MBA:610	3	0.061224	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0065	owl:NamedIndividual	MBA:430	3	0.061224	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0065	owl:NamedIndividual	MBA:625	3	0.061224	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0065	owl:NamedIndividual	MBA:1090	4	0.081633	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0066	owl:NamedIndividual	MBA:1015	36	0.125874	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0066	owl:NamedIndividual	MBA:767	34	0.118881	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0066	owl:NamedIndividual	MBA:774	60	0.209790	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0066	owl:NamedIndividual	MBA:610	26	0.090909	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0066	owl:NamedIndividual	MBA:433	16	0.055944	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0067	owl:NamedIndividual	MBA:847	183	0.185787	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0067	owl:NamedIndividual	MBA:1023	62	0.062944	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0067	owl:NamedIndividual	MBA:1090	59	0.059898	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0067	owl:NamedIndividual	MBA:289	50	0.050761	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0067	owl:NamedIndividual	MBA:778	58	0.058883	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0068	owl:NamedIndividual	MBA:721	155	0.278276	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0068	owl:NamedIndividual	MBA:778	213	0.382406	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0069	owl:NamedIndividual	MBA:943	450	0.058678	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0069	owl:NamedIndividual	MBA:648	1201	0.156605	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0069	owl:NamedIndividual	MBA:962	535	0.069761	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0069	owl:NamedIndividual	MBA:767	1372	0.178902	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0070	owl:NamedIndividual	MBA:648	195	0.161692	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0070	owl:NamedIndividual	MBA:767	261	0.216418	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0070	owl:NamedIndividual	MBA:974	77	0.063847	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0070	owl:NamedIndividual	MBA:1090	76	0.063018	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0071	owl:NamedIndividual	MBA:1047	212	0.117322	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0071	owl:NamedIndividual	MBA:1070	174	0.096292	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0071	owl:NamedIndividual	MBA:974	290	0.160487	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0071	owl:NamedIndividual	MBA:702	141	0.078030	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0071	owl:NamedIndividual	MBA:1035	101	0.055894	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0071	owl:NamedIndividual	MBA:1090	225	0.124516	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0072	owl:NamedIndividual	MBA:1015	99	0.052160	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0072	owl:NamedIndividual	MBA:1101	205	0.108008	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0072	owl:NamedIndividual	MBA:800	199	0.104847	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0072	owl:NamedIndividual	MBA:412	97	0.051106	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0072	owl:NamedIndividual	MBA:630	330	0.173867	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0072	owl:NamedIndividual	MBA:1125	124	0.065332	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0073	owl:NamedIndividual	MBA:721	763	0.266597	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0073	owl:NamedIndividual	MBA:778	536	0.187282	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0074	owl:NamedIndividual	MBA:847	303	0.057062	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0074	owl:NamedIndividual	MBA:1023	329	0.061959	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0074	owl:NamedIndividual	MBA:1090	369	0.069492	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0074	owl:NamedIndividual	MBA:234	384	0.072316	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0074	owl:NamedIndividual	MBA:289	510	0.096045	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0074	owl:NamedIndividual	MBA:312782644	323	0.060829	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0075	owl:NamedIndividual	MBA:943	4	0.057971	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0075	owl:NamedIndividual	MBA:962	5	0.072464	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0075	owl:NamedIndividual	MBA:767	5	0.072464	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0075	owl:NamedIndividual	MBA:630	12	0.173913	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0075	owl:NamedIndividual	MBA:1035	4	0.057971	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0075	owl:NamedIndividual	MBA:721	5	0.072464	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0076	owl:NamedIndividual	MBA:412	3	0.063830	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0076	owl:NamedIndividual	MBA:630	16	0.340426	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0076	owl:NamedIndividual	MBA:1125	7	0.148936	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0076	owl:NamedIndividual	MBA:1047	3	0.063830	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0076	owl:NamedIndividual	MBA:1035	3	0.063830	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0077	owl:NamedIndividual	MBA:772	1	0.062500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0077	owl:NamedIndividual	MBA:800	1	0.062500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0077	owl:NamedIndividual	MBA:755	2	0.125000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0077	owl:NamedIndividual	MBA:943	3	0.187500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0077	owl:NamedIndividual	MBA:412	1	0.062500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0077	owl:NamedIndividual	MBA:950	1	0.062500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0077	owl:NamedIndividual	MBA:654	1	0.062500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0077	owl:NamedIndividual	MBA:577	1	0.062500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0077	owl:NamedIndividual	MBA:806	1	0.062500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0077	owl:NamedIndividual	MBA:1035	1	0.062500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0078	owl:NamedIndividual	MBA:943	142	0.091909	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0078	owl:NamedIndividual	MBA:962	87	0.056311	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0078	owl:NamedIndividual	MBA:412	207	0.133981	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0078	owl:NamedIndividual	MBA:630	476	0.308091	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0078	owl:NamedIndividual	MBA:1035	106	0.068608	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0079	owl:NamedIndividual	MBA:1047	7655	0.214498	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0079	owl:NamedIndividual	MBA:950	5287	0.148145	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0079	owl:NamedIndividual	MBA:654	4927	0.138058	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0079	owl:NamedIndividual	MBA:577	1822	0.051054	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0079	owl:NamedIndividual	MBA:1035	3550	0.099473	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0080	owl:NamedIndividual	MBA:251	74	0.055933	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0080	owl:NamedIndividual	MBA:816	207	0.156463	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0080	owl:NamedIndividual	MBA:847	93	0.070295	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0080	owl:NamedIndividual	MBA:1047	85	0.064248	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0080	owl:NamedIndividual	MBA:950	71	0.053666	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0080	owl:NamedIndividual	MBA:1035	126	0.095238	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0081	owl:NamedIndividual	MBA:1047	112	0.140881	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0081	owl:NamedIndividual	MBA:950	73	0.091824	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0081	owl:NamedIndividual	MBA:974	42	0.052830	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0081	owl:NamedIndividual	MBA:654	58	0.072956	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0081	owl:NamedIndividual	MBA:577	47	0.059119	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0081	owl:NamedIndividual	MBA:1035	82	0.103145	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0081	owl:NamedIndividual	MBA:721	41	0.051572	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0082	owl:NamedIndividual	MBA:201	186	0.132102	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0082	owl:NamedIndividual	MBA:1047	124	0.088068	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0082	owl:NamedIndividual	MBA:657	111	0.078835	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0082	owl:NamedIndividual	MBA:950	97	0.068892	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0082	owl:NamedIndividual	MBA:838	88	0.062500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0082	owl:NamedIndividual	MBA:806	92	0.065341	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0082	owl:NamedIndividual	MBA:1035	94	0.066761	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0082	owl:NamedIndividual	MBA:821	74	0.052557	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0083	owl:NamedIndividual	MBA:772	33	0.177419	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0083	owl:NamedIndividual	MBA:827	74	0.397849	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0083	owl:NamedIndividual	MBA:304	14	0.075269	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0083	owl:NamedIndividual	MBA:363	23	0.123656	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0084	owl:NamedIndividual	MBA:1101	89	0.129360	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0084	owl:NamedIndividual	MBA:800	88	0.127907	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0084	owl:NamedIndividual	MBA:767	57	0.082849	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0084	owl:NamedIndividual	MBA:630	55	0.079942	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0084	owl:NamedIndividual	MBA:620	86	0.125000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0084	owl:NamedIndividual	MBA:1125	70	0.101744	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:767	4	0.065574	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:721	10	0.163934	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:778	10	0.163934	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0086	owl:NamedIndividual	MBA:847	25	0.071023	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0086	owl:NamedIndividual	MBA:1023	58	0.164773	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0086	owl:NamedIndividual	MBA:988	21	0.059659	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0086	owl:NamedIndividual	MBA:289	117	0.332386	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0086	owl:NamedIndividual	MBA:312782644	36	0.102273	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0087	owl:NamedIndividual	MBA:962	173	0.369658	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0087	owl:NamedIndividual	MBA:767	146	0.311966	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:1015	1	0.058824	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:648	1	0.058824	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:962	3	0.176471	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:767	4	0.235294	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:363	1	0.058824	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:1047	1	0.058824	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:974	1	0.058824	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:1090	1	0.058824	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:312782586	1	0.058824	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:721	1	0.058824	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:778	1	0.058824	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:328	3	0.056604	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:1101	3	0.056604	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:163	11	0.207547	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:344	7	0.132075	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0090	owl:NamedIndividual	MBA:211	25	0.061275	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0090	owl:NamedIndividual	MBA:1015	25	0.061275	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0090	owl:NamedIndividual	MBA:772	44	0.107843	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0090	owl:NamedIndividual	MBA:767	22	0.053922	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0090	owl:NamedIndividual	MBA:304	42	0.102941	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0090	owl:NamedIndividual	MBA:363	37	0.090686	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0091	owl:NamedIndividual	MBA:1101	718	0.125415	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0091	owl:NamedIndividual	MBA:962	744	0.129956	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0091	owl:NamedIndividual	MBA:767	952	0.166288	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0091	owl:NamedIndividual	MBA:304	420	0.073362	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0091	owl:NamedIndividual	MBA:363	456	0.079651	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0092	owl:NamedIndividual	MBA:251	149	0.063216	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0092	owl:NamedIndividual	MBA:755	119	0.050488	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0092	owl:NamedIndividual	MBA:990	180	0.076368	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0092	owl:NamedIndividual	MBA:1127	123	0.052185	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0092	owl:NamedIndividual	MBA:234	297	0.126008	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0092	owl:NamedIndividual	MBA:1106	285	0.120916	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0092	owl:NamedIndividual	MBA:312782636	125	0.053034	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0093	owl:NamedIndividual	MBA:163	376	0.297468	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0093	owl:NamedIndividual	MBA:344	111	0.087816	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0093	owl:NamedIndividual	MBA:427	128	0.101266	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0093	owl:NamedIndividual	MBA:1106	118	0.093354	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0094	owl:NamedIndividual	MBA:556	17	0.050296	doi:10.1038/s41586-023-06808-9
