ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	completeness	spatial_atlas	source
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:688	6986	0.981318	7110	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:695	6808	0.956314	7097	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:8	6992	0.982160	7117	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:95	365	0.051271	617	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:997	7118	0.999860	7119	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:1002	375	0.052676	504		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:1011	256	0.035960	445		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:1018	353	0.049586	549		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:104	268	0.037646	449		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:119	74	0.010395	220		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:329	516	0.072482	684		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:345	116	0.016294	210		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:353	203	0.028515	337		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:378	3327	0.467341	3832		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:541	277	0.038910	470		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:583	134	0.018823	251		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:677	298	0.041860	489		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:776	50	0.007023	638		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:1023	251	0.035258	450		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:1038	403	0.056609	620		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:1058	86	0.012080	206		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:1070	90	0.012642	324		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:1090	599	0.084141	1477		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:1102	103	0.014468	199		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:156	97	0.013626	322		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:252	151	0.021211	323		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:289	158	0.022194	369		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:484682516	27	0.003793	406		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:520	57	0.008007	238		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:729	78	0.010957	232		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:783	183	0.025706	377		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:847	268	0.037646	441		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:857	187	0.026268	375		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:862	2604	0.365782	3504		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:889	166	0.023318	324		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:893	97	0.013626	929		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:954	75	0.010535	224		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:315	82	0.157088	102		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:698	132	0.252874	329		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:703	276	0.528736	406		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:983	25	0.047893	204		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:991	1	0.001916	24		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:1009	26	0.049808	227	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:567	496	0.950192	522	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:688	493	0.944444	521	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:695	217	0.415709	427	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:8	496	0.950192	522	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:942	237	0.454023	386	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:95	18	0.034483	37	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:997	522	1.000000	522	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:111	6	0.011494	17		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:119	8	0.015326	15		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:541	16	0.030651	27		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:583	10	0.019157	27		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:768	1	0.001916	24		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:776	25	0.047893	204		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:895	16	0.030651	25		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:952	213	0.408046	359		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:961	107	0.204981	303		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:966	24	0.045977	55		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:289	9	0.017241	22		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:314	6	0.011494	16		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:729	7	0.013410	20		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:884	1	0.001916	20		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:956	4	0.007663	28		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:964	20	0.038314	170		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:977	11	0.021073	18		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:988	4	0.007663	19		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:1089	12	0.044610	43		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:315	127	0.472119	192		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:477	7	0.026022	57		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:484682512	2	0.007435	11		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:698	5	0.018587	15		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:703	58	0.215613	121		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:81	2	0.007435	11		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:983	43	0.159851	139		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:991	13	0.048327	68		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:1009	58	0.215613	157	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:1080	1	0.003717	21	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:1099	5	0.018587	30	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:247	4	0.014870	10	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:375	1	0.003717	21	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:453	5	0.018587	12	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:485	7	0.026022	53	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:567	209	0.776952	269	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:623	7	0.026022	57	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:688	202	0.750929	265	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:695	144	0.535316	228	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:714	8	0.029740	10	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:73	2	0.007435	11	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:8	209	0.776952	269	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:822	11	0.040892	25	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:909	10	0.037175	24	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:942	31	0.115242	80	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:95	46	0.171004	84	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:997	269	1.000000	269	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:1018	3	0.011152	7		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:104	2	0.007435	9		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:1057	8	0.029740	18		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:111	38	0.141264	66		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:119	6	0.022305	13		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:131	11	0.040892	30		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:382	1	0.003717	20		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:541	6	0.022305	17		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:583	15	0.055762	36		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:672	7	0.026022	53		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:677	19	0.070632	33		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:731	4	0.014870	7		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:768	13	0.048327	68		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:776	42	0.156134	139		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:895	9	0.033457	24		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:918	10	0.037175	24		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:952	31	0.115242	79		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:961	2	0.007435	11		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:1045	4	0.014870	24		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:139	2	0.007435	11		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:28	8	0.029740	24		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:314	31	0.115242	59		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:344	6	0.022305	14		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:399	1	0.003717	20		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:466	5	0.018587	30		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:620	4	0.014870	7		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:638	4	0.014870	16		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:662	1	0.003717	7		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:675	3	0.011152	9		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:729	3	0.011152	13		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:783	1	0.003717	7		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:786	1	0.003717	12		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:800	3	0.011152	8		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:849	6	0.022305	27		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:857	12	0.044610	30		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:884	8	0.029740	38		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:956	30	0.111524	122		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:964	6	0.022305	7		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:971	2	0.007435	8		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:977	5	0.018587	21		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:986	3	0.011152	9		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:1089	386	0.090061	729		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:315	662	0.154456	1382		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:477	60	0.013999	548		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:698	342	0.079795	1005		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:703	2508	0.585161	3697		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:983	195	0.045497	1726		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:991	128	0.029865	852		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:1009	323	0.075362	2296	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:1099	16	0.003733	166	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:485	60	0.013999	503	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:567	3958	0.923472	4286	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:623	60	0.013999	548	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:688	3898	0.909473	4279	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:695	1390	0.324312	2611	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:8	3958	0.923472	4286	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:822	380	0.088661	701	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:909	378	0.088194	696	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:942	2066	0.482035	3307	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:95	526	0.122725	1241	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:997	4284	0.999533	4286	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:104	47	0.010966	153		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:111	361	0.084228	833		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:119	118	0.027531	380		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:131	138	0.032198	504		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:583	236	0.055063	577		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:672	60	0.013999	503		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:768	128	0.029865	852		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:776	195	0.045497	1726		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:918	376	0.087727	693		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:952	2009	0.468735	3251		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:961	222	0.051797	655		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:966	57	0.013299	161		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:139	102	0.023798	434		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:28	274	0.063929	681		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:314	294	0.068595	776		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:344	56	0.013066	256		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:466	16	0.003733	166		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:675	104	0.024265	371		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:783	38	0.008866	152		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:800	14	0.003266	115		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:884	112	0.026132	687		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:956	90	0.020999	993		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:964	103	0.024032	730		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0008	owl:NamedIndividual	MBA:1089	4	0.017621	6		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0008	owl:NamedIndividual	MBA:315	52	0.229075	122		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0008	owl:NamedIndividual	MBA:477	1	0.004405	31		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0008	owl:NamedIndividual	MBA:698	38	0.167401	95		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0008	owl:NamedIndividual	MBA:703	122	0.537445	167		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0008	owl:NamedIndividual	MBA:983	7	0.030837	55		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0008	owl:NamedIndividual	MBA:991	3	0.013216	15		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
