ID	Type	n2o:locatedInOrNear	n_total	n_in_X	n_in_or_near_100	source
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:180	1314454	4415	9041	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:187	1314454	1826	5863	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:188	1314454	29	233	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:20	1314454	8829	16650	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:201	1314454	22498	41294	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:204	1314454	84	592	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:211	1314454	8448	18185	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:220	1314454	3177	7813	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:228	1314454	270	1744	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:234	1314454	3288	13935	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:236	1314454	255	1356	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:243	1314454	82	774	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:244	1314454	770	1526	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:251	1314454	6606	12676	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:252	1314454	1458	4653	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:268	1314454	706	1268	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:269	1314454	2775	6049	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:274	1314454	1859	7854	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:28	1314454	2772	9504	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:281	1314454	75	2151	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:288	1314454	8068	13534	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:289	1314454	5703	14938	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:296	1314454	9188	19192	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:301	1314454	140	1034	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:303	1314454	4532	8025	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:304	1314454	6193	11464	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:311	1314454	4092	7933	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:312782554	1314454	6038	11716	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:312782586	1314454	880	4535	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:312782604	1314454	237	2579	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:312782608	1314454	4009	9238	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:312782612	1314454	1954	6998	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:312782620	1314454	508	1838	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:312782624	1314454	42	493	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:312782632	1314454	166	2685	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:312782636	1314454	3960	8102	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:312782640	1314454	824	4597	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:312782644	1314454	2071	6173	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:312782648	1314454	453	1901	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:312782652	1314454	16	310	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:314	1314454	1791	6353	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:320	1314454	1059	13767	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:327	1314454	1196	2843	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:328	1314454	9116	14709	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:33	1314454	3588	10275	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:334	1314454	3979	7863	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:344	1314454	2445	7614	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:36	1314454	165	2733	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:363	1314454	3677	10617	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:391	1314454	405	3380	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:399	1314454	27156	65090	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:401	1314454	988	4960	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:407	1314454	19211	59982	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:41	1314454	3996	9662	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:412	1314454	8781	15682	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:415	1314454	18014	57184	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:421	1314454	170	3158	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:427	1314454	4355	8609	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:430	1314454	32641	56672	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:431	1314454	54	537	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:433	1314454	1484	5024	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:434	1314454	15548	31481	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:436	1314454	3	12	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:438	1314454	824	6780	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:440	1314454	1728	5158	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:441	1314454	17	347	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:442	1314454	1911	17148	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:443	1314454	278	2137	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:446	1314454	829	7439	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:451	1314454	1648	3385	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:454	1314454	546	6736	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:466	1314454	1553	23612	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:471	1314454	504	2461	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:478	1314454	1957	4622	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:479	1314454	4721	25940	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:482	1314454	24	89	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:484	1314454	947	5377	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:484682516	1314454	1041	9268	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:484682520	1314454	2	11	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:486	1314454	9411	29345	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:495	1314454	12379	32184	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:496345664	1314454	18	321	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:496345668	1314454	0	107	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:496345672	1314454	0	34	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:504	1314454	3353	19371	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:52	1314454	8004	20473	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:520	1314454	895	3234	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:526	1314454	1052	7034	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:527	1314454	357	2954	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:538	1314454	252	1332	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:540	1314454	383	1967	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:542	1314454	8533	44248	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:543	1314454	6303	19642	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:544	1314454	540	1990	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:551	1314454	19	215	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:556	1314454	2279	5192	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:559	1314454	301	1013	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:573	1314454	2553	8934	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:577	1314454	6939	16065	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:582	1314454	4627	9396	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:588	1314454	1336	11057	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:590	1314454	965	5953	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:593	1314454	2798	19903	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:597	1314454	4752	7456	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:6	1314454	22	119	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:600	1314454	4258	9318	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:603	1314454	154	1332	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:605	1314454	2356	3577	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:608	1314454	739	2790	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:610	1314454	10027	29827	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:613	1314454	2122	6718	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:620	1314454	1999	7216	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:625	1314454	4729	12826	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:630	1314454	4838	13591	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:632	1314454	419	6020	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:638	1314454	1701	4379	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:648	1314454	17023	35322	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:654	1314454	9954	19773	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:655	1314454	5980	9805	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:656	1314454	3653	25624	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:657	1314454	21558	37185	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:662	1314454	356	1931	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:663	1314454	6605	10736	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:664	1314454	9856	26922	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:665	1314454	256	1759	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:670	1314454	5142	10483	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:671	1314454	884	9140	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:675	1314454	856	4539	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:687	1314454	14845	45649	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:692	1314454	554	3166	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:694	1314454	3694	7996	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:702	1314454	2973	9688	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:707	1314454	455	3407	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:721	1314454	18590	45012	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:727	1314454	9050	23285	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:729	1314454	2139	6480	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:74	1314454	826	2445	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:743	1314454	3392	10305	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:750	1314454	209	2752	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:755	1314454	4202	9617	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:767	1314454	18951	42280	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:772	1314454	10466	20887	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:774	1314454	5741	18782	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:778	1314454	12018	32874	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:783	1314454	3555	9684	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:786	1314454	126	1536	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:800	1314454	2543	8231	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:802	1314454	1	9	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:805	1314454	204	2913	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:806	1314454	27394	46912	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:810	1314454	1160	5222	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:816	1314454	2878	9140	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:821	1314454	33272	58318	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:827	1314454	1908	6182	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:834	1314454	59	4644	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:836	1314454	286	3068	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:838	1314454	10015	20650	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:84	1314454	1509	3665	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:842	1314454	131	1363	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:844	1314454	8964	18147	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:847	1314454	3692	8761	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:849	1314454	250	1792	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:851	1314454	0	102	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:854	1314454	13026	23816	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:857	1314454	1778	4865	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:862	1314454	10037	18795	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:873	1314454	1873	14751	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:878	1314454	1297	10963	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:884	1314454	592	4669	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_01	owl:NamedIndividual	MBA:888	1314454	1593	5113	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
