ID	Type	n2o:locatedInOrNear	n_total	n_in_X	n_in_or_near_100	source
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:1107	17932	8	19	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:1108	17932	0	13	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:1116	17932	2	13	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:114	17932	70	111	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:117	17932	1	10	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:122	17932	14	48	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:123	17932	5	16	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:125	17932	0	9	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:143	17932	0	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:190	17932	2	7	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:198	17932	2	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:229	17932	3	27	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:314	17932	1	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:326	17932	57	262	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:413	17932	0	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:436	17932	1	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:484682516	17932	1	77	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:484682520	17932	0	8	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:50	17932	8	266	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:54	17932	2	26	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:544	17932	4	10	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:551	17932	5	19	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:559	17932	46	117	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:595	17932	1	267	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:597	17932	3	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:6	17932	126	305	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:605	17932	2	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:611	17932	3	184	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:62	17932	59	241	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:638	17932	0	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:658	17932	81	272	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:662	17932	0	9	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:675	17932	0	8	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:681	17932	3	52	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:697	17932	0	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:783	17932	0	9	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:802	17932	25	72	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:841	17932	1	15	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:849	17932	0	6	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:857	17932	0	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:862	17932	0	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:893	17932	0	11	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:900	17932	1	46	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:908	17932	12	54	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:955	17932	12	25	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:956	17932	3	99	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:963	17932	0	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:976	17932	7	42	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:984	17932	12	20	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:1000	21211	276	978	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:1097	21211	2257	2936	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:129	21211	67	577	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:140	21211	82	190	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:145	21211	1	10	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:313	21211	5828	6798	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:315	21211	84	252	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:354	21211	19	43	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:477	21211	29	60	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:484682512	21211	0	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:512	21211	2	13	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:549	21211	35	155	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:698	21211	10289	11514	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:703	21211	3	10	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:771	21211	192	375	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:803	21211	30	70	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:960	21211	62	200	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:967	21211	1482	4979	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:983	21211	49	178	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:991	21211	114	864	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:100	21211	205	606	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:1004	21211	0	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:104	21211	1	9	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:1044	21211	0	12	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:1052	21211	30	82	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:10671	21211	0	10	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:1077	21211	4	34	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:1093	21211	2	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:1109	21211	2	9	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:111	21211	2	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:115	21211	2	15	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:118	21211	84	227	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:119	21211	10	19	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:12	21211	461	925	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:126	21211	0	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:128	21211	170	461	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:133	21211	425	694	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:146	21211	47	146	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:147	21211	2	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:151	21211	42	83	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:159	21211	76	206	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:162	21211	29	50	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:173	21211	2	27	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:181	21211	1	11	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:194	21211	25	58	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:197	21211	94	271	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:202	21211	5	26	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:209	21211	0	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:210	21211	4	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:214	21211	8	99	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:223	21211	162	248	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:226	21211	2	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:231	21211	1	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:246	21211	88	202	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:263	21211	1	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:266	21211	2	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:272	21211	27	47	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:280	21211	1	13	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:286	21211	6	42	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:287	21211	0	7	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:30	21211	24	100	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:342	21211	5	13	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:347	21211	39	156	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:35	21211	1	15	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:350	21211	1	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:351	21211	24	56	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:358	21211	1	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:364	21211	15	99	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:374	21211	316	1147	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:38	21211	41	98	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:381	21211	425	1140	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:398	21211	2	6	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:414	21211	8	24	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:422	21211	0	15	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:452	21211	1	14	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:470	21211	18	26	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:491	21211	10	28	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:507	21211	9455	10830	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:515	21211	151	538	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:523	21211	31	72	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:525	21211	99	259	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:534	21211	10	15	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:549009211	21211	8	52	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:549009215	21211	3	13	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:549009223	21211	0	6	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:56	21211	2	18	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:560581563	21211	2	15	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:576073699	21211	18	66	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:576073704	21211	23	50	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:589	21211	27	101	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:59	21211	0	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:591	21211	241	479	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:607344830	21211	49	412	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:609	21211	11	40	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:614	21211	9	19	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:616	21211	6	18	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:621	21211	3	19	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:63	21211	102	217	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:672	21211	14	18	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:679	21211	10	47	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:685	21211	3	15	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:693	21211	44	170	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:7	21211	2	6	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:72	21211	8	29	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:723	21211	9	36	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:728	21211	0	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:731	21211	22	89	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:741	21211	0	6	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:746	21211	18	125	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:749	21211	959	2052	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:752	21211	62	199	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:754	21211	1	9	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:760	21211	1	9	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:763	21211	1	16	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:768	21211	7	39	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:776	21211	8	23	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:784	21211	41	155	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:792	21211	155	583	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:795	21211	388	765	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:797	21211	140	348	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:824	21211	107	825	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
