ID	Type	PCL:0010063	cell_count	cell_ratio
WMB:CS20230722_CLUS_0069	owl:NamedIndividual	MBA:962	998	0.248506
WMB:CS20230722_CLUS_0070	owl:NamedIndividual	MBA:943	1213	0.237053
WMB:CS20230722_CLUS_0070	owl:NamedIndividual	MBA:962	1270	0.248192
WMB:CS20230722_CLUS_0071	owl:NamedIndividual	MBA:1047	869	0.245758
WMB:CS20230722_CLUS_0071	owl:NamedIndividual	MBA:950	572	0.161765
WMB:CS20230722_CLUS_0071	owl:NamedIndividual	MBA:654	328	0.092760
WMB:CS20230722_CLUS_0071	owl:NamedIndividual	MBA:577	291	0.082296
WMB:CS20230722_CLUS_0071	owl:NamedIndividual	MBA:1035	833	0.235577
WMB:CS20230722_CLUS_0072	owl:NamedIndividual	MBA:328	309	0.078927
WMB:CS20230722_CLUS_0072	owl:NamedIndividual	MBA:694	316	0.080715
WMB:CS20230722_CLUS_0072	owl:NamedIndividual	MBA:412	902	0.230396
WMB:CS20230722_CLUS_0072	owl:NamedIndividual	MBA:582	409	0.104470
WMB:CS20230722_CLUS_0072	owl:NamedIndividual	MBA:288	437	0.111622
WMB:CS20230722_CLUS_0073	owl:NamedIndividual	MBA:573	139	0.137624
WMB:CS20230722_CLUS_0073	owl:NamedIndividual	MBA:721	419	0.414851
WMB:CS20230722_CLUS_0073	owl:NamedIndividual	MBA:269	53	0.052475
WMB:CS20230722_CLUS_0073	owl:NamedIndividual	MBA:312782612	61	0.060396
WMB:CS20230722_CLUS_0074	owl:NamedIndividual	MBA:816	126	0.052152
WMB:CS20230722_CLUS_0074	owl:NamedIndividual	MBA:990	283	0.117136
WMB:CS20230722_CLUS_0074	owl:NamedIndividual	MBA:1035	491	0.203228
WMB:CS20230722_CLUS_0074	owl:NamedIndividual	MBA:234	383	0.158526
WMB:CS20230722_CLUS_0074	owl:NamedIndividual	MBA:312782640	154	0.063742
WMB:CS20230722_CLUS_0075	owl:NamedIndividual	MBA:412	125	0.520833
WMB:CS20230722_CLUS_0075	owl:NamedIndividual	MBA:630	13	0.054167
WMB:CS20230722_CLUS_0075	owl:NamedIndividual	MBA:288	74	0.308333
WMB:CS20230722_CLUS_0076	owl:NamedIndividual	MBA:412	181	0.724000
WMB:CS20230722_CLUS_0076	owl:NamedIndividual	MBA:288	19	0.076000
WMB:CS20230722_CLUS_0077	owl:NamedIndividual	MBA:211	222	0.133896
WMB:CS20230722_CLUS_0077	owl:NamedIndividual	MBA:296	386	0.232811
WMB:CS20230722_CLUS_0077	owl:NamedIndividual	MBA:772	107	0.064536
WMB:CS20230722_CLUS_0077	owl:NamedIndividual	MBA:962	113	0.068154
WMB:CS20230722_CLUS_0077	owl:NamedIndividual	MBA:412	220	0.132690
WMB:CS20230722_CLUS_0077	owl:NamedIndividual	MBA:582	99	0.059710
WMB:CS20230722_CLUS_0077	owl:NamedIndividual	MBA:288	249	0.150181
WMB:CS20230722_CLUS_0078	owl:NamedIndividual	MBA:943	722	0.448447
WMB:CS20230722_CLUS_0078	owl:NamedIndividual	MBA:962	274	0.170186
WMB:CS20230722_CLUS_0078	owl:NamedIndividual	MBA:412	316	0.196273
WMB:CS20230722_CLUS_0079	owl:NamedIndividual	MBA:1047	6280	0.210266
WMB:CS20230722_CLUS_0079	owl:NamedIndividual	MBA:657	2092	0.070044
WMB:CS20230722_CLUS_0079	owl:NamedIndividual	MBA:950	4200	0.140623
WMB:CS20230722_CLUS_0079	owl:NamedIndividual	MBA:654	2369	0.079318
WMB:CS20230722_CLUS_0079	owl:NamedIndividual	MBA:806	2645	0.088559
WMB:CS20230722_CLUS_0079	owl:NamedIndividual	MBA:1035	2302	0.077075
WMB:CS20230722_CLUS_0080	owl:NamedIndividual	MBA:251	496	0.194586
WMB:CS20230722_CLUS_0080	owl:NamedIndividual	MBA:816	380	0.149078
WMB:CS20230722_CLUS_0080	owl:NamedIndividual	MBA:412	164	0.064339
WMB:CS20230722_CLUS_0080	owl:NamedIndividual	MBA:806	225	0.088270
WMB:CS20230722_CLUS_0080	owl:NamedIndividual	MBA:1035	198	0.077678
WMB:CS20230722_CLUS_0081	owl:NamedIndividual	MBA:943	319	0.065530
WMB:CS20230722_CLUS_0081	owl:NamedIndividual	MBA:1047	824	0.169269
WMB:CS20230722_CLUS_0081	owl:NamedIndividual	MBA:950	753	0.154684
WMB:CS20230722_CLUS_0081	owl:NamedIndividual	MBA:654	252	0.051767
WMB:CS20230722_CLUS_0081	owl:NamedIndividual	MBA:577	448	0.092030
WMB:CS20230722_CLUS_0081	owl:NamedIndividual	MBA:1035	852	0.175021
WMB:CS20230722_CLUS_0082	owl:NamedIndividual	MBA:943	2900	0.090838
WMB:CS20230722_CLUS_0082	owl:NamedIndividual	MBA:201	4378	0.137134
WMB:CS20230722_CLUS_0082	owl:NamedIndividual	MBA:657	4286	0.134252
WMB:CS20230722_CLUS_0082	owl:NamedIndividual	MBA:838	1887	0.059107
WMB:CS20230722_CLUS_0082	owl:NamedIndividual	MBA:854	1903	0.059608
WMB:CS20230722_CLUS_0082	owl:NamedIndividual	MBA:806	3120	0.097729
WMB:CS20230722_CLUS_0082	owl:NamedIndividual	MBA:821	3324	0.104119
WMB:CS20230722_CLUS_0083	owl:NamedIndividual	MBA:296	129	0.241121
WMB:CS20230722_CLUS_0083	owl:NamedIndividual	MBA:772	90	0.168224
WMB:CS20230722_CLUS_0083	owl:NamedIndividual	MBA:556	117	0.218692
WMB:CS20230722_CLUS_0083	owl:NamedIndividual	MBA:304	92	0.171963
WMB:CS20230722_CLUS_0084	owl:NamedIndividual	MBA:1101	155	0.062753
WMB:CS20230722_CLUS_0084	owl:NamedIndividual	MBA:962	134	0.054251
WMB:CS20230722_CLUS_0084	owl:NamedIndividual	MBA:767	172	0.069636
WMB:CS20230722_CLUS_0084	owl:NamedIndividual	MBA:412	242	0.097976
WMB:CS20230722_CLUS_0084	owl:NamedIndividual	MBA:630	231	0.093522
WMB:CS20230722_CLUS_0084	owl:NamedIndividual	MBA:582	175	0.070850
WMB:CS20230722_CLUS_0084	owl:NamedIndividual	MBA:288	214	0.086640
WMB:CS20230722_CLUS_0084	owl:NamedIndividual	MBA:1125	225	0.091093
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:1047	160	0.058458
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:950	143	0.052247
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:721	579	0.211545
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:778	339	0.123858
WMB:CS20230722_CLUS_0086	owl:NamedIndividual	MBA:990	83	0.056271
WMB:CS20230722_CLUS_0086	owl:NamedIndividual	MBA:1023	82	0.055593
WMB:CS20230722_CLUS_0086	owl:NamedIndividual	MBA:1035	88	0.059661
WMB:CS20230722_CLUS_0086	owl:NamedIndividual	MBA:234	93	0.063051
WMB:CS20230722_CLUS_0086	owl:NamedIndividual	MBA:289	101	0.068475
WMB:CS20230722_CLUS_0087	owl:NamedIndividual	MBA:943	179	0.106421
WMB:CS20230722_CLUS_0087	owl:NamedIndividual	MBA:962	985	0.585612
WMB:CS20230722_CLUS_0087	owl:NamedIndividual	MBA:767	103	0.061237
WMB:CS20230722_CLUS_0087	owl:NamedIndividual	MBA:412	107	0.063615
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:943	511	0.166395
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:648	343	0.111690
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:962	557	0.181374
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:767	311	0.101270
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:412	191	0.062195
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:328	54	0.093588
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:163	55	0.095321
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:427	56	0.097054
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:180	124	0.214905
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:806	48	0.083189
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:1127	46	0.079723
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:1106	48	0.083189
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:1010	32	0.055459
WMB:CS20230722_CLUS_0090	owl:NamedIndividual	MBA:211	431	0.185776
WMB:CS20230722_CLUS_0090	owl:NamedIndividual	MBA:296	324	0.139655
WMB:CS20230722_CLUS_0090	owl:NamedIndividual	MBA:962	397	0.171121
WMB:CS20230722_CLUS_0090	owl:NamedIndividual	MBA:304	392	0.168966
WMB:CS20230722_CLUS_0090	owl:NamedIndividual	MBA:965	131	0.056466
WMB:CS20230722_CLUS_0091	owl:NamedIndividual	MBA:211	278	0.070043
WMB:CS20230722_CLUS_0091	owl:NamedIndividual	MBA:328	386	0.097254
WMB:CS20230722_CLUS_0091	owl:NamedIndividual	MBA:962	1166	0.293777
WMB:CS20230722_CLUS_0091	owl:NamedIndividual	MBA:767	201	0.050642
WMB:CS20230722_CLUS_0091	owl:NamedIndividual	MBA:304	654	0.164777
WMB:CS20230722_CLUS_0092	owl:NamedIndividual	MBA:755	404	0.101840
WMB:CS20230722_CLUS_0092	owl:NamedIndividual	MBA:806	457	0.115200
WMB:CS20230722_CLUS_0092	owl:NamedIndividual	MBA:1127	652	0.164356
WMB:CS20230722_CLUS_0092	owl:NamedIndividual	MBA:234	217	0.054701
WMB:CS20230722_CLUS_0092	owl:NamedIndividual	MBA:1106	458	0.115452
WMB:CS20230722_CLUS_0092	owl:NamedIndividual	MBA:312782636	346	0.087220
WMB:CS20230722_CLUS_0093	owl:NamedIndividual	MBA:163	163	0.132628
WMB:CS20230722_CLUS_0093	owl:NamedIndividual	MBA:427	189	0.153784
WMB:CS20230722_CLUS_0093	owl:NamedIndividual	MBA:1035	105	0.085435
WMB:CS20230722_CLUS_0093	owl:NamedIndividual	MBA:1127	123	0.100081
WMB:CS20230722_CLUS_0093	owl:NamedIndividual	MBA:234	109	0.088690
WMB:CS20230722_CLUS_0093	owl:NamedIndividual	MBA:1106	233	0.189585
WMB:CS20230722_CLUS_0093	owl:NamedIndividual	MBA:1010	103	0.083808
WMB:CS20230722_CLUS_0094	owl:NamedIndividual	MBA:211	140	0.062361
WMB:CS20230722_CLUS_0094	owl:NamedIndividual	MBA:296	373	0.166147
WMB:CS20230722_CLUS_0094	owl:NamedIndividual	MBA:328	194	0.086414
WMB:CS20230722_CLUS_0094	owl:NamedIndividual	MBA:556	193	0.085969
WMB:CS20230722_CLUS_0094	owl:NamedIndividual	MBA:962	158	0.070379
WMB:CS20230722_CLUS_0094	owl:NamedIndividual	MBA:582	258	0.114922
WMB:CS20230722_CLUS_0094	owl:NamedIndividual	MBA:304	521	0.232071
WMB:CS20230722_CLUS_0095	owl:NamedIndividual	MBA:328	552	0.142452
WMB:CS20230722_CLUS_0095	owl:NamedIndividual	MBA:943	585	0.150968
WMB:CS20230722_CLUS_0095	owl:NamedIndividual	MBA:962	901	0.232516
WMB:CS20230722_CLUS_0095	owl:NamedIndividual	MBA:412	557	0.143742
WMB:CS20230722_CLUS_0095	owl:NamedIndividual	MBA:288	284	0.073290
WMB:CS20230722_CLUS_0096	owl:NamedIndividual	MBA:943	417	0.080533
WMB:CS20230722_CLUS_0096	owl:NamedIndividual	MBA:1047	605	0.116840
WMB:CS20230722_CLUS_0096	owl:NamedIndividual	MBA:577	378	0.073001
WMB:CS20230722_CLUS_0097	owl:NamedIndividual	MBA:943	464	0.102928
WMB:CS20230722_CLUS_0097	owl:NamedIndividual	MBA:962	778	0.172582
WMB:CS20230722_CLUS_0097	owl:NamedIndividual	MBA:965	658	0.145963
WMB:CS20230722_CLUS_0097	owl:NamedIndividual	MBA:434	239	0.053017
WMB:CS20230722_CLUS_0097	owl:NamedIndividual	MBA:312782554	370	0.082076
WMB:CS20230722_CLUS_0097	owl:NamedIndividual	MBA:1066	453	0.100488
WMB:CS20230722_CLUS_0098	owl:NamedIndividual	MBA:211	183	0.100715
WMB:CS20230722_CLUS_0098	owl:NamedIndividual	MBA:296	176	0.096863
WMB:CS20230722_CLUS_0098	owl:NamedIndividual	MBA:962	248	0.136489
WMB:CS20230722_CLUS_0098	owl:NamedIndividual	MBA:582	115	0.063291
WMB:CS20230722_CLUS_0098	owl:NamedIndividual	MBA:288	438	0.241057
WMB:CS20230722_CLUS_0098	owl:NamedIndividual	MBA:965	106	0.058338
WMB:CS20230722_CLUS_0099	owl:NamedIndividual	MBA:965	145	0.151357
WMB:CS20230722_CLUS_0099	owl:NamedIndividual	MBA:434	134	0.139875
WMB:CS20230722_CLUS_0099	owl:NamedIndividual	MBA:401	50	0.052192
WMB:CS20230722_CLUS_0099	owl:NamedIndividual	MBA:269	119	0.124217
WMB:CS20230722_CLUS_0099	owl:NamedIndividual	MBA:41	61	0.063674
WMB:CS20230722_CLUS_0100	owl:NamedIndividual	MBA:821	2689	0.220175
WMB:CS20230722_CLUS_0100	owl:NamedIndividual	MBA:721	5453	0.446491
WMB:CS20230722_CLUS_0101	owl:NamedIndividual	MBA:965	106	0.069599
WMB:CS20230722_CLUS_0101	owl:NamedIndividual	MBA:434	92	0.060407
WMB:CS20230722_CLUS_0101	owl:NamedIndividual	MBA:821	105	0.068943
WMB:CS20230722_CLUS_0101	owl:NamedIndividual	MBA:721	822	0.539724
WMB:CS20230722_CLUS_0102	owl:NamedIndividual	MBA:484682508	254	0.693989
WMB:CS20230722_CLUS_0102	owl:NamedIndividual	MBA:269	68	0.185792
WMB:CS20230722_CLUS_0103	owl:NamedIndividual	MBA:296	5	0.106383
WMB:CS20230722_CLUS_0103	owl:NamedIndividual	MBA:556	7	0.148936
WMB:CS20230722_CLUS_0103	owl:NamedIndividual	MBA:484	3	0.063830
WMB:CS20230722_CLUS_0103	owl:NamedIndividual	MBA:582	4	0.085106
WMB:CS20230722_CLUS_0103	owl:NamedIndividual	MBA:171	10	0.212766
WMB:CS20230722_CLUS_0103	owl:NamedIndividual	MBA:304	11	0.234043
WMB:CS20230722_CLUS_0104	owl:NamedIndividual	MBA:694	103	0.069501
WMB:CS20230722_CLUS_0104	owl:NamedIndividual	MBA:582	231	0.155870
WMB:CS20230722_CLUS_0104	owl:NamedIndividual	MBA:288	869	0.586370
WMB:CS20230722_CLUS_0105	owl:NamedIndividual	MBA:211	468	0.090139
WMB:CS20230722_CLUS_0105	owl:NamedIndividual	MBA:296	1217	0.234399
WMB:CS20230722_CLUS_0105	owl:NamedIndividual	MBA:556	262	0.050462
WMB:CS20230722_CLUS_0105	owl:NamedIndividual	MBA:962	436	0.083975
WMB:CS20230722_CLUS_0105	owl:NamedIndividual	MBA:582	322	0.062018
WMB:CS20230722_CLUS_0105	owl:NamedIndividual	MBA:171	612	0.117874
WMB:CS20230722_CLUS_0105	owl:NamedIndividual	MBA:304	603	0.116140
WMB:CS20230722_CLUS_0106	owl:NamedIndividual	MBA:965	567	0.420000
WMB:CS20230722_CLUS_0106	owl:NamedIndividual	MBA:442	91	0.067407
WMB:CS20230722_CLUS_0106	owl:NamedIndividual	MBA:434	243	0.180000
WMB:CS20230722_CLUS_0106	owl:NamedIndividual	MBA:1066	86	0.063704
WMB:CS20230722_CLUS_0106	owl:NamedIndividual	MBA:41	104	0.077037
WMB:CS20230722_CLUS_0107	owl:NamedIndividual	MBA:1023	17	0.089947
WMB:CS20230722_CLUS_0107	owl:NamedIndividual	MBA:427	40	0.211640
WMB:CS20230722_CLUS_0107	owl:NamedIndividual	MBA:988	28	0.148148
WMB:CS20230722_CLUS_0107	owl:NamedIndividual	MBA:1127	14	0.074074
WMB:CS20230722_CLUS_0107	owl:NamedIndividual	MBA:234	32	0.169312
WMB:CS20230722_CLUS_0107	owl:NamedIndividual	MBA:289	44	0.232804
WMB:CS20230722_CLUS_0108	owl:NamedIndividual	MBA:943	21	0.109375
WMB:CS20230722_CLUS_0108	owl:NamedIndividual	MBA:962	19	0.098958
WMB:CS20230722_CLUS_0108	owl:NamedIndividual	MBA:201	27	0.140625
WMB:CS20230722_CLUS_0108	owl:NamedIndividual	MBA:657	21	0.109375
WMB:CS20230722_CLUS_0108	owl:NamedIndividual	MBA:806	24	0.125000
WMB:CS20230722_CLUS_0108	owl:NamedIndividual	MBA:312782554	11	0.057292
WMB:CS20230722_CLUS_0108	owl:NamedIndividual	MBA:821	10	0.052083
WMB:CS20230722_CLUS_0109	owl:NamedIndividual	MBA:943	9930	0.141936
WMB:CS20230722_CLUS_0109	owl:NamedIndividual	MBA:962	10081	0.144095
WMB:CS20230722_CLUS_0109	owl:NamedIndividual	MBA:201	4503	0.064364
WMB:CS20230722_CLUS_0109	owl:NamedIndividual	MBA:657	4940	0.070611
WMB:CS20230722_CLUS_0109	owl:NamedIndividual	MBA:806	5748	0.082160
WMB:CS20230722_CLUS_0109	owl:NamedIndividual	MBA:821	4231	0.060477
WMB:CS20230722_CLUS_0110	owl:NamedIndividual	MBA:806	396	0.067221
WMB:CS20230722_CLUS_0110	owl:NamedIndividual	MBA:821	1247	0.211679
WMB:CS20230722_CLUS_0111	owl:NamedIndividual	MBA:965	128	0.082955
WMB:CS20230722_CLUS_0111	owl:NamedIndividual	MBA:821	920	0.596241
WMB:CS20230722_CLUS_0112	owl:NamedIndividual	MBA:211	153	0.066638
WMB:CS20230722_CLUS_0112	owl:NamedIndividual	MBA:296	582	0.253484
WMB:CS20230722_CLUS_0112	owl:NamedIndividual	MBA:965	297	0.129355
WMB:CS20230722_CLUS_0112	owl:NamedIndividual	MBA:434	722	0.314460
WMB:CS20230722_CLUS_0112	owl:NamedIndividual	MBA:430	161	0.070122
WMB:CS20230722_CLUS_0113	owl:NamedIndividual	MBA:251	177	0.073750
WMB:CS20230722_CLUS_0113	owl:NamedIndividual	MBA:755	454	0.189167
WMB:CS20230722_CLUS_0113	owl:NamedIndividual	MBA:427	189	0.078750
WMB:CS20230722_CLUS_0113	owl:NamedIndividual	MBA:806	133	0.055417
WMB:CS20230722_CLUS_0113	owl:NamedIndividual	MBA:1127	783	0.326250
WMB:CS20230722_CLUS_0113	owl:NamedIndividual	MBA:1106	191	0.079583
WMB:CS20230722_CLUS_0113	owl:NamedIndividual	MBA:312782636	172	0.071667
WMB:CS20230722_CLUS_0114	owl:NamedIndividual	MBA:163	292	0.186701
WMB:CS20230722_CLUS_0114	owl:NamedIndividual	MBA:427	112	0.071611
WMB:CS20230722_CLUS_0114	owl:NamedIndividual	MBA:180	225	0.143862
WMB:CS20230722_CLUS_0114	owl:NamedIndividual	MBA:888	99	0.063299
WMB:CS20230722_CLUS_0114	owl:NamedIndividual	MBA:806	106	0.067775
WMB:CS20230722_CLUS_0114	owl:NamedIndividual	MBA:1106	239	0.152813
WMB:CS20230722_CLUS_0115	owl:NamedIndividual	MBA:328	108	0.167702
WMB:CS20230722_CLUS_0115	owl:NamedIndividual	MBA:694	111	0.172360
WMB:CS20230722_CLUS_0115	owl:NamedIndividual	MBA:707	46	0.071429
WMB:CS20230722_CLUS_0115	owl:NamedIndividual	MBA:556	133	0.206522
WMB:CS20230722_CLUS_0115	owl:NamedIndividual	MBA:582	85	0.131988
WMB:CS20230722_CLUS_0115	owl:NamedIndividual	MBA:288	33	0.051242
WMB:CS20230722_CLUS_0116	owl:NamedIndividual	MBA:755	595	0.115020
WMB:CS20230722_CLUS_0116	owl:NamedIndividual	MBA:427	770	0.148850
WMB:CS20230722_CLUS_0116	owl:NamedIndividual	MBA:1127	1871	0.361686
WMB:CS20230722_CLUS_0116	owl:NamedIndividual	MBA:269	360	0.069592
WMB:CS20230722_CLUS_0116	owl:NamedIndividual	MBA:312782636	516	0.099749
WMB:CS20230722_CLUS_0117	owl:NamedIndividual	MBA:328	1171	0.174438
WMB:CS20230722_CLUS_0117	owl:NamedIndividual	MBA:163	589	0.087740
WMB:CS20230722_CLUS_0117	owl:NamedIndividual	MBA:180	419	0.062416
WMB:CS20230722_CLUS_0117	owl:NamedIndividual	MBA:962	905	0.134813
WMB:CS20230722_CLUS_0117	owl:NamedIndividual	MBA:1106	363	0.054074
WMB:CS20230722_CLUS_0118	owl:NamedIndividual	MBA:962	1131	0.074183
WMB:CS20230722_CLUS_0118	owl:NamedIndividual	MBA:1127	918	0.060213
WMB:CS20230722_CLUS_0118	owl:NamedIndividual	MBA:821	2815	0.184639
WMB:CS20230722_CLUS_0119	owl:NamedIndividual	MBA:163	263	0.185734
WMB:CS20230722_CLUS_0119	owl:NamedIndividual	MBA:427	219	0.154661
WMB:CS20230722_CLUS_0119	owl:NamedIndividual	MBA:888	131	0.092514
WMB:CS20230722_CLUS_0119	owl:NamedIndividual	MBA:961	151	0.106638
WMB:CS20230722_CLUS_0119	owl:NamedIndividual	MBA:1106	150	0.105932
WMB:CS20230722_CLUS_0120	owl:NamedIndividual	MBA:163	70	0.144330
WMB:CS20230722_CLUS_0120	owl:NamedIndividual	MBA:427	77	0.158763
WMB:CS20230722_CLUS_0120	owl:NamedIndividual	MBA:180	40	0.082474
WMB:CS20230722_CLUS_0120	owl:NamedIndividual	MBA:1127	45	0.092784
WMB:CS20230722_CLUS_0120	owl:NamedIndividual	MBA:1106	82	0.169072
WMB:CS20230722_CLUS_0120	owl:NamedIndividual	MBA:269	37	0.076289
WMB:CS20230722_CLUS_0121	owl:NamedIndividual	MBA:52	26	0.117117
WMB:CS20230722_CLUS_0121	owl:NamedIndividual	MBA:139	57	0.256757
WMB:CS20230722_CLUS_0121	owl:NamedIndividual	MBA:566	121	0.545045
WMB:CS20230722_CLUS_0122	owl:NamedIndividual	MBA:52	75	0.105042
WMB:CS20230722_CLUS_0122	owl:NamedIndividual	MBA:139	433	0.606443
WMB:CS20230722_CLUS_0122	owl:NamedIndividual	MBA:28	69	0.096639
WMB:CS20230722_CLUS_0122	owl:NamedIndividual	MBA:961	51	0.071429
WMB:CS20230722_CLUS_0123	owl:NamedIndividual	MBA:20	27	0.058568
WMB:CS20230722_CLUS_0123	owl:NamedIndividual	MBA:52	176	0.381779
WMB:CS20230722_CLUS_0123	owl:NamedIndividual	MBA:139	134	0.290672
WMB:CS20230722_CLUS_0123	owl:NamedIndividual	MBA:888	27	0.058568
WMB:CS20230722_CLUS_0123	owl:NamedIndividual	MBA:961	44	0.095445
WMB:CS20230722_CLUS_0124	owl:NamedIndividual	MBA:52	94	0.400000
WMB:CS20230722_CLUS_0124	owl:NamedIndividual	MBA:139	88	0.374468
WMB:CS20230722_CLUS_0124	owl:NamedIndividual	MBA:727	15	0.063830
WMB:CS20230722_CLUS_0124	owl:NamedIndividual	MBA:566	27	0.114894
WMB:CS20230722_CLUS_0125	owl:NamedIndividual	MBA:427	10	0.065789
WMB:CS20230722_CLUS_0125	owl:NamedIndividual	MBA:20	44	0.289474
WMB:CS20230722_CLUS_0125	owl:NamedIndividual	MBA:52	76	0.500000
WMB:CS20230722_CLUS_0125	owl:NamedIndividual	MBA:888	11	0.072368
WMB:CS20230722_CLUS_0126	owl:NamedIndividual	MBA:20	50	0.119048
WMB:CS20230722_CLUS_0126	owl:NamedIndividual	MBA:52	305	0.726190
WMB:CS20230722_CLUS_0126	owl:NamedIndividual	MBA:139	27	0.064286
WMB:CS20230722_CLUS_0127	owl:NamedIndividual	MBA:427	53	0.059887
WMB:CS20230722_CLUS_0127	owl:NamedIndividual	MBA:20	277	0.312994
WMB:CS20230722_CLUS_0127	owl:NamedIndividual	MBA:52	193	0.218079
WMB:CS20230722_CLUS_0127	owl:NamedIndividual	MBA:888	97	0.109605
WMB:CS20230722_CLUS_0128	owl:NamedIndividual	MBA:20	42	0.084000
WMB:CS20230722_CLUS_0128	owl:NamedIndividual	MBA:52	213	0.426000
WMB:CS20230722_CLUS_0128	owl:NamedIndividual	MBA:139	98	0.196000
WMB:CS20230722_CLUS_0128	owl:NamedIndividual	MBA:727	40	0.080000
WMB:CS20230722_CLUS_0128	owl:NamedIndividual	MBA:566	69	0.138000
WMB:CS20230722_CLUS_0129	owl:NamedIndividual	MBA:20	90	0.195652
WMB:CS20230722_CLUS_0129	owl:NamedIndividual	MBA:52	228	0.495652
WMB:CS20230722_CLUS_0129	owl:NamedIndividual	MBA:139	31	0.067391
WMB:CS20230722_CLUS_0129	owl:NamedIndividual	MBA:566	54	0.117391
WMB:CS20230722_CLUS_0130	owl:NamedIndividual	MBA:139	438	0.074262
WMB:CS20230722_CLUS_0130	owl:NamedIndividual	MBA:543	699	0.118515
WMB:CS20230722_CLUS_0130	owl:NamedIndividual	MBA:664	1817	0.308071
WMB:CS20230722_CLUS_0130	owl:NamedIndividual	MBA:727	1581	0.268057
WMB:CS20230722_CLUS_0130	owl:NamedIndividual	MBA:843	356	0.060359
WMB:CS20230722_CLUS_0131	owl:NamedIndividual	MBA:52	38	0.110145
WMB:CS20230722_CLUS_0131	owl:NamedIndividual	MBA:139	157	0.455072
WMB:CS20230722_CLUS_0131	owl:NamedIndividual	MBA:28	24	0.069565
WMB:CS20230722_CLUS_0131	owl:NamedIndividual	MBA:664	24	0.069565
WMB:CS20230722_CLUS_0131	owl:NamedIndividual	MBA:727	84	0.243478
WMB:CS20230722_CLUS_0132	owl:NamedIndividual	MBA:543	265	0.066835
WMB:CS20230722_CLUS_0132	owl:NamedIndividual	MBA:664	707	0.178310
WMB:CS20230722_CLUS_0132	owl:NamedIndividual	MBA:727	1544	0.389407
WMB:CS20230722_CLUS_0132	owl:NamedIndividual	MBA:743	992	0.250189
WMB:CS20230722_CLUS_0133	owl:NamedIndividual	MBA:52	52	0.192593
WMB:CS20230722_CLUS_0133	owl:NamedIndividual	MBA:139	112	0.414815
WMB:CS20230722_CLUS_0133	owl:NamedIndividual	MBA:664	52	0.192593
WMB:CS20230722_CLUS_0133	owl:NamedIndividual	MBA:727	37	0.137037
WMB:CS20230722_CLUS_0134	owl:NamedIndividual	MBA:20	71	0.063224
WMB:CS20230722_CLUS_0134	owl:NamedIndividual	MBA:52	327	0.291184
WMB:CS20230722_CLUS_0134	owl:NamedIndividual	MBA:139	360	0.320570
WMB:CS20230722_CLUS_0134	owl:NamedIndividual	MBA:543	85	0.075690
WMB:CS20230722_CLUS_0134	owl:NamedIndividual	MBA:664	133	0.118433
WMB:CS20230722_CLUS_0134	owl:NamedIndividual	MBA:727	100	0.089047
WMB:CS20230722_CLUS_0135	owl:NamedIndividual	MBA:20	211	0.200190
WMB:CS20230722_CLUS_0135	owl:NamedIndividual	MBA:52	406	0.385199
WMB:CS20230722_CLUS_0135	owl:NamedIndividual	MBA:139	148	0.140417
WMB:CS20230722_CLUS_0135	owl:NamedIndividual	MBA:664	56	0.053131
WMB:CS20230722_CLUS_0135	owl:NamedIndividual	MBA:888	75	0.071157
WMB:CS20230722_CLUS_0136	owl:NamedIndividual	MBA:20	291	0.498288
WMB:CS20230722_CLUS_0136	owl:NamedIndividual	MBA:52	89	0.152397
WMB:CS20230722_CLUS_0136	owl:NamedIndividual	MBA:961	120	0.205479
WMB:CS20230722_CLUS_0137	owl:NamedIndividual	MBA:20	130	0.778443
WMB:CS20230722_CLUS_0137	owl:NamedIndividual	MBA:52	17	0.101796
WMB:CS20230722_CLUS_0138	owl:NamedIndividual	MBA:788	439	0.141339
WMB:CS20230722_CLUS_0138	owl:NamedIndividual	MBA:961	2264	0.728912
WMB:CS20230722_CLUS_0139	owl:NamedIndividual	MBA:20	192	0.068206
WMB:CS20230722_CLUS_0139	owl:NamedIndividual	MBA:52	208	0.073890
WMB:CS20230722_CLUS_0139	owl:NamedIndividual	MBA:961	1923	0.683126
WMB:CS20230722_CLUS_0140	owl:NamedIndividual	MBA:961	877	0.914494
