ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	source
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:104	31	0.046617	84	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:1057	62	0.093233	102	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:111	52	0.078195	145	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:119	6	0.009023	39	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:131	5	0.007519	59	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:378	38	0.057143	72	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:382	4	0.006015	23	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:44	17	0.025564	28	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:541	48	0.072180	81	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:583	98	0.147368	155	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:672	2	0.003008	162	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:677	88	0.132331	159	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:768	30	0.045113	105	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:776	75	0.112782	356	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:895	51	0.076692	105	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:918	4	0.006015	19	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:922	0	0.000000	22	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:952	1	0.001504	22	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:1045	11	0.016541	77	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:1058	7	0.010526	21	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:28	4	0.006015	19	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:289	1	0.001504	23	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:314	31	0.046617	145	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:344	9	0.013534	24	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:399	4	0.006015	23	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:466	7	0.010526	32	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:484682516	5	0.007519	33	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:520	15	0.022556	28	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:638	44	0.066165	102	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:662	13	0.019549	65	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:675	6	0.009023	39	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:729	38	0.057143	76	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:783	28	0.042105	82	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:786	9	0.013534	49	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:827	11	0.016541	26	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:849	17	0.025564	105	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:857	64	0.096241	154	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:862	24	0.036090	67	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:884	23	0.034586	73	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:893	12	0.018045	52	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:956	62	0.093233	314	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:977	40	0.060150	95	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:986	3	0.004511	22	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:988	0	0.000000	17	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:1089	68	0.049311	211	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:315	450	0.326323	963	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:477	0	0.000000	314	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:698	9	0.006526	148	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:703	682	0.494561	1071	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:983	137	0.099347	879	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:991	28	0.020305	229	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:104	8	0.005801	76	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:1057	51	0.036983	92	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:111	248	0.179840	700	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:119	4	0.002901	45	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:131	2	0.001450	110	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:382	2	0.001450	38	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:583	315	0.228426	466	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:672	0	0.000000	304	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:677	104	0.075417	193	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:768	28	0.020305	229	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:776	137	0.099347	879	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:895	27	0.019579	72	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:918	66	0.047861	196	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:922	7	0.005076	36	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:952	348	0.252357	709	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:961	7	0.005076	133	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:1045	12	0.008702	54	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:139	3	0.002175	81	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:28	63	0.045685	195	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:314	205	0.148658	694	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:344	3	0.002175	84	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:399	2	0.001450	38	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:466	8	0.005801	63	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:638	30	0.021755	85	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:662	21	0.015228	74	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:675	4	0.002901	45	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:783	7	0.005076	76	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:849	32	0.023205	154	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:857	70	0.050761	190	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:884	20	0.014503	166	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:956	66	0.047861	592	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:964	69	0.050036	287	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:977	15	0.010877	62	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0008	owl:NamedIndividual	MBA:315	596	0.567619	1001	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0008	owl:NamedIndividual	MBA:477	26	0.024762	382	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0008	owl:NamedIndividual	MBA:484682512	11	0.010476	95	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0008	owl:NamedIndividual	MBA:698	43	0.040952	95	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0008	owl:NamedIndividual	MBA:703	283	0.269524	495	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0008	owl:NamedIndividual	MBA:983	78	0.074286	541	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0008	owl:NamedIndividual	MBA:991	1	0.000952	29	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0008	owl:NamedIndividual	MBA:104	91	0.086667	274	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0008	owl:NamedIndividual	MBA:1057	87	0.082857	144	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0008	owl:NamedIndividual	MBA:111	41	0.039048	124	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0008	owl:NamedIndividual	MBA:119	47	0.044762	219	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0008	owl:NamedIndividual	MBA:378	45	0.042857	81	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0008	owl:NamedIndividual	MBA:44	20	0.019048	35	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0008	owl:NamedIndividual	MBA:48	24	0.022857	35	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0008	owl:NamedIndividual	MBA:583	270	0.257143	440	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0008	owl:NamedIndividual	MBA:672	24	0.022857	382	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0008	owl:NamedIndividual	MBA:677	64	0.060952	107	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0008	owl:NamedIndividual	MBA:723	7	0.006667	56	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0008	owl:NamedIndividual	MBA:731	13	0.012381	35	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0008	owl:NamedIndividual	MBA:768	1	0.000952	29	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0008	owl:NamedIndividual	MBA:776	78	0.074286	541	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0008	owl:NamedIndividual	MBA:952	11	0.010476	62	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0008	owl:NamedIndividual	MBA:972	25	0.023810	38	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0008	owl:NamedIndividual	MBA:985	24	0.022857	36	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0008	owl:NamedIndividual	MBA:1054	15	0.014286	32	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0008	owl:NamedIndividual	MBA:314	30	0.028571	124	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0008	owl:NamedIndividual	MBA:440	3	0.002857	46	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0008	owl:NamedIndividual	MBA:484682516	7	0.006667	41	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0008	owl:NamedIndividual	MBA:630	3	0.002857	34	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0008	owl:NamedIndividual	MBA:638	60	0.057143	141	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0008	owl:NamedIndividual	MBA:662	26	0.024762	101	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0008	owl:NamedIndividual	MBA:675	46	0.043810	216	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0008	owl:NamedIndividual	MBA:783	68	0.064762	266	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0008	owl:NamedIndividual	MBA:800	0	0.000000	61	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0008	owl:NamedIndividual	MBA:810	12	0.011429	30	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0008	owl:NamedIndividual	MBA:84	23	0.021905	37	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0008	owl:NamedIndividual	MBA:844	22	0.020952	34	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0008	owl:NamedIndividual	MBA:849	11	0.010476	53	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0008	owl:NamedIndividual	MBA:857	47	0.044762	106	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0008	owl:NamedIndividual	MBA:862	32	0.030476	75	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0008	owl:NamedIndividual	MBA:893	12	0.011429	56	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0008	owl:NamedIndividual	MBA:910	12	0.011429	34	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0008	owl:NamedIndividual	MBA:956	63	0.060000	480	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0009	owl:NamedIndividual	MBA:315	178	0.194111	675	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0009	owl:NamedIndividual	MBA:477	11	0.011996	307	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0009	owl:NamedIndividual	MBA:698	292	0.318430	482	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0009	owl:NamedIndividual	MBA:703	404	0.440567	729	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0009	owl:NamedIndividual	MBA:983	32	0.034896	343	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0009	owl:NamedIndividual	MBA:104	13	0.014177	185	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0009	owl:NamedIndividual	MBA:1057	20	0.021810	37	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0009	owl:NamedIndividual	MBA:111	9	0.009815	95	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0009	owl:NamedIndividual	MBA:119	111	0.121047	388	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0009	owl:NamedIndividual	MBA:583	288	0.314068	401	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0009	owl:NamedIndividual	MBA:672	7	0.007634	291	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0009	owl:NamedIndividual	MBA:723	12	0.013086	76	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0009	owl:NamedIndividual	MBA:746	11	0.011996	24	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0009	owl:NamedIndividual	MBA:776	32	0.034896	343	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0009	owl:NamedIndividual	MBA:952	106	0.115594	394	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0009	owl:NamedIndividual	MBA:961	43	0.046892	146	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0009	owl:NamedIndividual	MBA:1125	6	0.006543	24	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0009	owl:NamedIndividual	MBA:314	9	0.009815	95	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0009	owl:NamedIndividual	MBA:412	4	0.004362	24	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0009	owl:NamedIndividual	MBA:440	1	0.001091	48	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0009	owl:NamedIndividual	MBA:630	3	0.003272	68	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0009	owl:NamedIndividual	MBA:638	14	0.015267	37	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0009	owl:NamedIndividual	MBA:662	6	0.006543	30	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0009	owl:NamedIndividual	MBA:675	90	0.098146	379	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0009	owl:NamedIndividual	MBA:783	10	0.010905	185	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0009	owl:NamedIndividual	MBA:800	21	0.022901	200	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0009	owl:NamedIndividual	MBA:956	27	0.029444	331	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0010	owl:NamedIndividual	MBA:1089	5	0.016949	9	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0010	owl:NamedIndividual	MBA:315	119	0.403390	236	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0010	owl:NamedIndividual	MBA:477	1	0.003390	63	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0010	owl:NamedIndividual	MBA:484682512	4	0.013559	21	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0010	owl:NamedIndividual	MBA:698	53	0.179661	93	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0010	owl:NamedIndividual	MBA:703	96	0.325424	201	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0010	owl:NamedIndividual	MBA:983	16	0.054237	145	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0010	owl:NamedIndividual	MBA:104	20	0.067797	52	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0010	owl:NamedIndividual	MBA:1057	12	0.040678	32	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0010	owl:NamedIndividual	MBA:111	28	0.094915	82	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0010	owl:NamedIndividual	MBA:119	15	0.050847	56	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0010	owl:NamedIndividual	MBA:378	5	0.016949	10	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0010	owl:NamedIndividual	MBA:583	65	0.220339	95	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0010	owl:NamedIndividual	MBA:672	1	0.003390	63	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0010	owl:NamedIndividual	MBA:677	17	0.057627	25	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0010	owl:NamedIndividual	MBA:776	16	0.054237	145	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0010	owl:NamedIndividual	MBA:918	5	0.016949	9	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0010	owl:NamedIndividual	MBA:922	2	0.006780	8	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0010	owl:NamedIndividual	MBA:952	23	0.077966	114	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0010	owl:NamedIndividual	MBA:961	31	0.105085	67	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0010	owl:NamedIndividual	MBA:985	4	0.013559	9	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0010	owl:NamedIndividual	MBA:139	3	0.010169	8	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0010	owl:NamedIndividual	MBA:28	2	0.006780	8	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0010	owl:NamedIndividual	MBA:314	18	0.061017	76	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0010	owl:NamedIndividual	MBA:344	9	0.030508	40	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0010	owl:NamedIndividual	MBA:638	7	0.023729	29	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0010	owl:NamedIndividual	MBA:662	4	0.013559	19	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0010	owl:NamedIndividual	MBA:675	14	0.047458	55	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0010	owl:NamedIndividual	MBA:692	1	0.003390	8	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0010	owl:NamedIndividual	MBA:783	14	0.047458	51	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0010	owl:NamedIndividual	MBA:800	1	0.003390	30	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0010	owl:NamedIndividual	MBA:844	4	0.013559	9	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0010	owl:NamedIndividual	MBA:849	4	0.013559	13	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0010	owl:NamedIndividual	MBA:857	10	0.033898	25	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0010	owl:NamedIndividual	MBA:862	5	0.016949	9	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0010	owl:NamedIndividual	MBA:956	3	0.010169	90	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0010	owl:NamedIndividual	MBA:964	12	0.040678	50	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0011	owl:NamedIndividual	MBA:315	79	0.336170	231	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0011	owl:NamedIndividual	MBA:477	2	0.008511	129	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0011	owl:NamedIndividual	MBA:698	10	0.042553	24	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0011	owl:NamedIndividual	MBA:703	126	0.536170	178	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0011	owl:NamedIndividual	MBA:983	18	0.076596	185	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0011	owl:NamedIndividual	MBA:104	11	0.046809	80	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0011	owl:NamedIndividual	MBA:1057	22	0.093617	43	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0011	owl:NamedIndividual	MBA:111	18	0.076596	74	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0011	owl:NamedIndividual	MBA:119	11	0.046809	55	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0011	owl:NamedIndividual	MBA:378	0	0.000000	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0011	owl:NamedIndividual	MBA:583	124	0.527660	164	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0011	owl:NamedIndividual	MBA:672	2	0.008511	129	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0011	owl:NamedIndividual	MBA:677	15	0.063830	27	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0011	owl:NamedIndividual	MBA:723	1	0.004255	9	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0011	owl:NamedIndividual	MBA:776	18	0.076596	185	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0011	owl:NamedIndividual	MBA:952	1	0.004255	17	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0011	owl:NamedIndividual	MBA:314	15	0.063830	73	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0011	owl:NamedIndividual	MBA:344	3	0.012766	11	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0011	owl:NamedIndividual	MBA:440	0	0.000000	9	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0011	owl:NamedIndividual	MBA:484682516	3	0.012766	8	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0011	owl:NamedIndividual	MBA:630	0	0.000000	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0011	owl:NamedIndividual	MBA:638	4	0.017021	41	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0011	owl:NamedIndividual	MBA:662	18	0.076596	40	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0011	owl:NamedIndividual	MBA:675	11	0.046809	55	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0011	owl:NamedIndividual	MBA:783	7	0.029787	80	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0011	owl:NamedIndividual	MBA:800	0	0.000000	21	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0011	owl:NamedIndividual	MBA:849	10	0.042553	24	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0011	owl:NamedIndividual	MBA:857	4	0.017021	27	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0011	owl:NamedIndividual	MBA:862	0	0.000000	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0011	owl:NamedIndividual	MBA:893	0	0.000000	7	doi:10.1038/s41586-023-06812-z
