ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	completeness	spatial_atlas	source
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:1132	13	0.002506	29	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:141	173	0.033346	382	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:157	60	0.011565	111	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:165	159	0.030648	241	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:242	46	0.008867	110	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:254	32	0.006168	47	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:275	46	0.008867	110	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:278	34	0.006554	56	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:290	233	0.044911	349	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:31	40	0.007710	64	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:322	58	0.011180	86	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:323	199	0.038358	360	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:331	239	0.046068	355	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:343	2336	0.450270	2706	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:348	179	0.034503	290	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:370	100	0.019275	133	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:375	236	0.045490	270	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:453	79	0.015227	115	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:46	8	0.001542	118	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:467	387	0.074595	601	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:485	7	0.001349	31	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:493	26	0.005012	101	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:500	108	0.020817	140	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:528	10	0.001928	26	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:567	2478	0.477641	2711	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:623	712	0.137240	881	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:669	34	0.006554	42	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:688	1766	0.340401	1878	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:695	1693	0.326330	1826	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:701	79	0.015227	93	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:714	37	0.007132	53	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:73	45	0.008674	255	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:8	4827	0.930416	5123	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:809	368	0.070933	485	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:818	48	0.009252	84	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:822	167	0.032190	205	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:826	8	0.001542	36	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:835	65	0.012529	134	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:904	7	0.001349	35	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:909	117	0.022552	142	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:932	9	0.001735	51	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:942	33	0.006361	67	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:95	33	0.006361	57	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:987	224	0.043177	352	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:997	5142	0.991133	5185	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:100	113	0.021781	165		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:1031	48	0.009252	84		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:1052	20	0.003855	41		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:1093	16	0.003084	48		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:1109	19	0.003662	95		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:118	8	0.001542	29		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:12	12	0.002313	34		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:128	70	0.013493	125		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:133	68	0.013107	115		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:146	70	0.013493	114		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:159	57	0.010987	71		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:162	9	0.001735	35		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:194	175	0.033732	247		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:197	13	0.002506	26		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:202	32	0.006168	51		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:209	23	0.004433	37		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:223	44	0.008481	71		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:225	19	0.003662	42		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:226	26	0.005012	73		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:23	19	0.003662	29		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:238	46	0.008867	87		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:266	36	0.006939	104		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:286	5	0.000964	36		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:295	13	0.002506	27		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:318	6	0.001157	36		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:319	14	0.002699	26		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:342	55	0.010601	124		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:347	3	0.000578	34		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:351	368	0.070933	485		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:369	20	0.003855	30		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:378	21	0.004048	33		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:382	113	0.021781	158		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:39	23	0.004433	43		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:423	8	0.001542	42		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:463	115	0.022167	136		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:48	17	0.003277	31		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:484682470	20	0.003855	36		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:491	9	0.001735	138		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:502	22	0.004241	54		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:507	591	0.113917	626		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:515	27	0.005204	73		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:523	22	0.004241	57		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:525	228	0.043948	354		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:536	13	0.002506	27		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:56	22	0.004241	89		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:576073699	9	0.001735	38		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:596	5	0.000964	29		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:599626927	20	0.003855	71		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:604	35	0.006746	78		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:672	7	0.001349	31		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:679	179	0.034503	328		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:693	24	0.004626	56		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:72	8	0.001542	39		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:726	10	0.001928	34		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:749	60	0.011565	99		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:752	7	0.001349	27		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:768	36	0.006939	178		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:776	40	0.007710	155		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:784	14	0.002699	42		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:792	9	0.001735	51		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:795	52	0.010023	111		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:797	10	0.001928	35		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:824	41	0.007903	256		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:830	29	0.005590	48		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:832	5	0.000964	59		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:840	34	0.006554	217		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:848	35	0.006746	73		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:863	20	0.003855	64		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:872	18	0.003470	35		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:877	7	0.001349	56		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:88	9	0.001735	39		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:880	39	0.007517	58		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:898	128	0.024672	272		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:918	71	0.013685	98		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:926	46	0.008867	53		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:946	83	0.015998	152		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:952	25	0.004819	51		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:961	71	0.013685	100		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:972	15	0.002891	30		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:985	55	0.010601	75		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:993	53	0.010216	84		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:1016	22	0.004241	127		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:1021	14	0.002699	29		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:1043	6	0.001157	53		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:117	30	0.005783	65		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:139	26	0.005012	57		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:20	19	0.003662	35		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:220	18	0.003470	46		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:228	7	0.001349	52		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:236	7	0.001349	97		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:244	274	0.052814	524		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:28	5	0.000964	26		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:391	27	0.005204	80		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:399	14	0.002699	48		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:407	8	0.001542	51		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:415	64	0.012336	136		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:454	4	0.000771	29		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:466	2	0.000386	47		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:471	6	0.001157	42		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:479	24	0.004626	92		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:484682516	13	0.002506	60		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:486	19	0.003662	59		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:495	20	0.003855	86		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:504	46	0.008867	101		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:52	21	0.004048	56		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:54	23	0.004433	93		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:6	14	0.002699	39		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:606826647	2	0.000386	67		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:606826659	5	0.000964	75		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:607344838	48	0.009252	104		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:607344842	6	0.001157	52		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:607344846	10	0.001928	44		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:607344850	5	0.000964	72		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:607344858	10	0.001928	64		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:62	5	0.000964	58		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:656	10	0.001928	30		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:664	14	0.002699	35		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:681	5	0.000964	35		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:697	9	0.001735	51		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:727	20	0.003855	36		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:732	1	0.000193	54		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:753	7	0.001349	99		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:900	10	0.001928	82		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:908	6	0.001157	40		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:919	16	0.003084	33		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:940	16	0.003084	56		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:943	42	0.008096	52		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:956	17	0.003277	52		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:962	26	0.005012	50		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:1097	431	0.913136	460		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:129	0	0.000000	20		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
