ID	Type	RO:0002220	contact_um2	min_dist_um	centroid_um
MBA:1041	owl:NamedIndividual	MBA:108	67500.002	25.000	2612.588
MBA:108	owl:NamedIndividual	MBA:1041	67500.002	25.000	2612.588
MBA:1041	owl:NamedIndividual	MBA:153	1237500.037	25.000	590.231
MBA:153	owl:NamedIndividual	MBA:1041	1237500.037	25.000	590.231
MBA:1041	owl:NamedIndividual	MBA:512	1002500.030	25.000	1091.054
MBA:512	owl:NamedIndividual	MBA:1041	1002500.030	25.000	1091.054
MBA:1041	owl:NamedIndividual	MBA:728	13721250.409	25.000	1817.792
MBA:728	owl:NamedIndividual	MBA:1041	13721250.409	25.000	1817.792
MBA:1044	owl:NamedIndividual	MBA:313	796250.024	25.000	653.990
MBA:313	owl:NamedIndividual	MBA:1044	796250.024	25.000	653.990
MBA:1044	owl:NamedIndividual	MBA:549	292500.009	25.000	1201.879
MBA:549	owl:NamedIndividual	MBA:1044	292500.009	25.000	1201.879
MBA:1044	owl:NamedIndividual	MBA:560581563	766875.023	25.000	155.102
MBA:560581563	owl:NamedIndividual	MBA:1044	766875.023	25.000	155.102
MBA:1044	owl:NamedIndividual	MBA:66	152500.005	25.000	230.362
MBA:66	owl:NamedIndividual	MBA:1044	152500.005	25.000	230.362
MBA:1044	owl:NamedIndividual	MBA:784	39375.001	25.000	1078.522
MBA:784	owl:NamedIndividual	MBA:1044	39375.001	25.000	1078.522
MBA:1048	owl:NamedIndividual	MBA:1069	155000.005	25.000	1012.686
MBA:1069	owl:NamedIndividual	MBA:1048	155000.005	25.000	1012.686
MBA:1048	owl:NamedIndividual	MBA:1093	2448750.073	25.000	1181.014
MBA:1093	owl:NamedIndividual	MBA:1048	2448750.073	25.000	1181.014
MBA:1048	owl:NamedIndividual	MBA:136	5295000.158	25.000	334.582
MBA:136	owl:NamedIndividual	MBA:1048	5295000.158	25.000	334.582
MBA:1048	owl:NamedIndividual	MBA:177	218750.007	25.000	1087.495
MBA:177	owl:NamedIndividual	MBA:1048	218750.007	25.000	1087.495
MBA:1048	owl:NamedIndividual	MBA:206	682500.020	25.000	894.553
MBA:206	owl:NamedIndividual	MBA:1048	682500.020	25.000	894.553
MBA:1048	owl:NamedIndividual	MBA:222	178750.005	25.000	726.262
MBA:222	owl:NamedIndividual	MBA:1048	178750.005	25.000	726.262
MBA:1048	owl:NamedIndividual	MBA:235	515625.015	25.000	1310.165
MBA:235	owl:NamedIndividual	MBA:1048	515625.015	25.000	1310.165
MBA:1048	owl:NamedIndividual	MBA:307	3866875.115	25.000	631.249
MBA:307	owl:NamedIndividual	MBA:1048	3866875.115	25.000	631.249
MBA:1048	owl:NamedIndividual	MBA:354	3075000.092	25.000	481.587
MBA:354	owl:NamedIndividual	MBA:1048	3075000.092	25.000	481.587
MBA:1048	owl:NamedIndividual	MBA:395	736250.022	25.000	1426.212
MBA:395	owl:NamedIndividual	MBA:1048	736250.022	25.000	1426.212
MBA:1048	owl:NamedIndividual	MBA:653	80000.002	25.000	1092.369
MBA:653	owl:NamedIndividual	MBA:1048	80000.002	25.000	1092.369
MBA:1048	owl:NamedIndividual	MBA:661	258125.008	25.000	798.569
MBA:661	owl:NamedIndividual	MBA:1048	258125.008	25.000	798.569
MBA:1048	owl:NamedIndividual	MBA:771	486875.015	25.000	1559.914
MBA:771	owl:NamedIndividual	MBA:1048	486875.015	25.000	1559.914
MBA:1048	owl:NamedIndividual	MBA:798	45000.001	25.000	932.468
MBA:798	owl:NamedIndividual	MBA:1048	45000.001	25.000	932.468
MBA:1048	owl:NamedIndividual	MBA:832	1063125.032	25.000	2142.483
MBA:832	owl:NamedIndividual	MBA:1048	1063125.032	25.000	2142.483
MBA:1048	owl:NamedIndividual	MBA:877	4013750.120	25.000	932.213
MBA:877	owl:NamedIndividual	MBA:1048	4013750.120	25.000	932.213
MBA:1048	owl:NamedIndividual	MBA:970	978125.029	25.000	780.738
MBA:970	owl:NamedIndividual	MBA:1048	978125.029	25.000	780.738
MBA:1048	owl:NamedIndividual	MBA:978	1271250.038	25.000	770.726
MBA:978	owl:NamedIndividual	MBA:1048	1271250.038	25.000	770.726
MBA:1049	owl:NamedIndividual	MBA:108	91875.003	25.000	2052.365
MBA:108	owl:NamedIndividual	MBA:1049	91875.003	25.000	2052.365
MBA:1049	owl:NamedIndividual	MBA:153	928125.028	25.000	1143.550
MBA:153	owl:NamedIndividual	MBA:1049	928125.028	25.000	1143.550
MBA:1049	owl:NamedIndividual	MBA:354	239375.007	25.000	1681.491
MBA:354	owl:NamedIndividual	MBA:1049	239375.007	25.000	1681.491
MBA:1049	owl:NamedIndividual	MBA:512	1417500.042	25.000	973.435
MBA:512	owl:NamedIndividual	MBA:1049	1417500.042	25.000	973.435
MBA:1049	owl:NamedIndividual	MBA:728	2558125.076	25.000	1953.439
MBA:728	owl:NamedIndividual	MBA:1049	2558125.076	25.000	1953.439
MBA:1052	owl:NamedIndividual	MBA:128	3435625.102	25.000	815.655
MBA:128	owl:NamedIndividual	MBA:1052	3435625.102	25.000	815.655
MBA:1052	owl:NamedIndividual	MBA:246	55000.002	25.000	736.387
MBA:246	owl:NamedIndividual	MBA:1052	55000.002	25.000	736.387
MBA:1052	owl:NamedIndividual	MBA:313	2770000.083	25.000	885.395
MBA:313	owl:NamedIndividual	MBA:1052	2770000.083	25.000	885.395
MBA:1052	owl:NamedIndividual	MBA:616	70625.002	25.000	955.372
MBA:616	owl:NamedIndividual	MBA:1052	70625.002	25.000	955.372
MBA:1052	owl:NamedIndividual	MBA:752	1683125.050	25.000	1324.013
MBA:752	owl:NamedIndividual	MBA:1052	1683125.050	25.000	1324.013
MBA:1052	owl:NamedIndividual	MBA:771	1343125.040	25.000	1491.169
MBA:771	owl:NamedIndividual	MBA:1052	1343125.040	25.000	1491.169
MBA:1052	owl:NamedIndividual	MBA:867	654375.020	25.000	673.791
MBA:867	owl:NamedIndividual	MBA:1052	654375.020	25.000	673.791
MBA:1052	owl:NamedIndividual	MBA:933	303750.009	25.000	780.290
MBA:933	owl:NamedIndividual	MBA:1052	303750.009	25.000	780.290
MBA:1057	owl:NamedIndividual	MBA:111	2659375.079	25.000	1452.762
MBA:111	owl:NamedIndividual	MBA:1057	2659375.079	25.000	1452.762
MBA:1057	owl:NamedIndividual	MBA:345	2432500.072	25.000	1454.643
MBA:345	owl:NamedIndividual	MBA:1057	2432500.072	25.000	1454.643
MBA:1057	owl:NamedIndividual	MBA:378	1713125.051	25.000	1827.268
MBA:378	owl:NamedIndividual	MBA:1057	1713125.051	25.000	1827.268
MBA:1057	owl:NamedIndividual	MBA:484682512	86875.003	25.000	2965.004
MBA:484682512	owl:NamedIndividual	MBA:1057	86875.003	25.000	2965.004
MBA:1057	owl:NamedIndividual	MBA:583	278125.008	25.000	309.604
MBA:583	owl:NamedIndividual	MBA:1057	278125.008	25.000	309.604
MBA:1057	owl:NamedIndividual	MBA:672	80625.002	25.000	728.962
MBA:672	owl:NamedIndividual	MBA:1057	80625.002	25.000	728.962
MBA:1057	owl:NamedIndividual	MBA:677	3369375.100	25.000	1640.885
MBA:677	owl:NamedIndividual	MBA:1057	3369375.100	25.000	1640.885
MBA:1057	owl:NamedIndividual	MBA:776	1647500.049	25.000	2325.276
MBA:776	owl:NamedIndividual	MBA:1057	1647500.049	25.000	2325.276
MBA:1057	owl:NamedIndividual	MBA:985	1231875.037	25.000	2139.956
MBA:985	owl:NamedIndividual	MBA:1057	1231875.037	25.000	2139.956
MBA:106	owl:NamedIndividual	MBA:354	64375.002	25.000	1021.119
MBA:354	owl:NamedIndividual	MBA:106	64375.002	25.000	1021.119
MBA:106	owl:NamedIndividual	MBA:445	92500.003	25.000	419.643
MBA:445	owl:NamedIndividual	MBA:106	92500.003	25.000	419.643
MBA:106	owl:NamedIndividual	MBA:651	51250.002	25.000	1004.610
MBA:651	owl:NamedIndividual	MBA:106	51250.002	25.000	1004.610
MBA:106	owl:NamedIndividual	MBA:852	146875.004	25.000	527.502
MBA:852	owl:NamedIndividual	MBA:106	146875.004	25.000	527.502
MBA:1061	owl:NamedIndividual	MBA:215	419375.012	25.000	713.741
MBA:215	owl:NamedIndividual	MBA:1061	419375.012	25.000	713.741
MBA:1061	owl:NamedIndividual	MBA:294	1193750.036	25.000	1004.437
MBA:294	owl:NamedIndividual	MBA:1061	1193750.036	25.000	1004.437
MBA:1061	owl:NamedIndividual	MBA:313	1221250.036	25.000	1475.829
MBA:313	owl:NamedIndividual	MBA:1061	1221250.036	25.000	1475.829
MBA:1061	owl:NamedIndividual	MBA:628	1070625.032	25.000	170.281
MBA:628	owl:NamedIndividual	MBA:1061	1070625.032	25.000	170.281
MBA:1061	owl:NamedIndividual	MBA:706	601875.018	25.000	262.674
MBA:706	owl:NamedIndividual	MBA:1061	601875.018	25.000	262.674
MBA:10671	owl:NamedIndividual	MBA:1097	105625.003	25.000	1490.284
MBA:1097	owl:NamedIndividual	MBA:10671	105625.003	25.000	1490.284
MBA:10671	owl:NamedIndividual	MBA:129	81250.002	25.000	3446.533
MBA:129	owl:NamedIndividual	MBA:10671	81250.002	25.000	3446.533
MBA:10671	owl:NamedIndividual	MBA:223	528125.016	25.000	327.846
MBA:223	owl:NamedIndividual	MBA:10671	528125.016	25.000	327.846
MBA:1069	owl:NamedIndividual	MBA:1093	37500.001	25.000	1347.843
MBA:1093	owl:NamedIndividual	MBA:1069	37500.001	25.000	1347.843
MBA:1069	owl:NamedIndividual	MBA:307	265625.008	25.000	421.782
MBA:307	owl:NamedIndividual	MBA:1069	265625.008	25.000	421.782
MBA:1069	owl:NamedIndividual	MBA:354	1580000.047	25.000	1134.083
MBA:354	owl:NamedIndividual	MBA:1069	1580000.047	25.000	1134.083
MBA:1069	owl:NamedIndividual	MBA:398	3750.000	25.000	1002.651
MBA:398	owl:NamedIndividual	MBA:1069	3750.000	25.000	1002.651
MBA:1069	owl:NamedIndividual	MBA:661	201250.006	25.000	267.421
MBA:661	owl:NamedIndividual	MBA:1069	201250.006	25.000	267.421
MBA:1069	owl:NamedIndividual	MBA:771	68750.002	25.000	1656.391
MBA:771	owl:NamedIndividual	MBA:1069	68750.002	25.000	1656.391
MBA:1069	owl:NamedIndividual	MBA:978	299375.009	25.000	754.576
MBA:978	owl:NamedIndividual	MBA:1069	299375.009	25.000	754.576
MBA:1077	owl:NamedIndividual	MBA:1097	346250.010	25.000	746.343
MBA:1097	owl:NamedIndividual	MBA:1077	346250.010	25.000	746.343
MBA:1077	owl:NamedIndividual	MBA:127	39375.001	25.000	910.793
MBA:127	owl:NamedIndividual	MBA:1077	39375.001	25.000	910.793
MBA:1077	owl:NamedIndividual	MBA:181	1123125.033	25.000	292.744
MBA:181	owl:NamedIndividual	MBA:1077	1123125.033	25.000	292.744
MBA:1077	owl:NamedIndividual	MBA:262	115000.003	25.000	1001.637
MBA:262	owl:NamedIndividual	MBA:1077	115000.003	25.000	1001.637
MBA:1077	owl:NamedIndividual	MBA:366	940000.028	25.000	383.627
MBA:366	owl:NamedIndividual	MBA:1077	940000.028	25.000	383.627
MBA:1077	owl:NamedIndividual	MBA:549	926875.028	25.000	1213.428
MBA:549	owl:NamedIndividual	MBA:1077	926875.028	25.000	1213.428
MBA:1077	owl:NamedIndividual	MBA:63	38750.001	25.000	399.876
MBA:63	owl:NamedIndividual	MBA:1077	38750.001	25.000	399.876
MBA:1077	owl:NamedIndividual	MBA:685	353125.011	25.000	393.386
MBA:685	owl:NamedIndividual	MBA:1077	353125.011	25.000	393.386
MBA:1077	owl:NamedIndividual	MBA:797	395000.012	25.000	878.003
MBA:797	owl:NamedIndividual	MBA:1077	395000.012	25.000	878.003
MBA:1077	owl:NamedIndividual	MBA:824	51250.002	25.000	938.535
MBA:824	owl:NamedIndividual	MBA:1077	51250.002	25.000	938.535
MBA:108	owl:NamedIndividual	MBA:129	4483125.134	25.000	2526.762
MBA:129	owl:NamedIndividual	MBA:108	4483125.134	25.000	2526.762
MBA:108	owl:NamedIndividual	MBA:145	5046875.150	25.000	2357.024
MBA:145	owl:NamedIndividual	MBA:108	5046875.150	25.000	2357.024
MBA:108	owl:NamedIndividual	MBA:153	8611875.257	25.000	2966.948
MBA:153	owl:NamedIndividual	MBA:108	8611875.257	25.000	2966.948
MBA:108	owl:NamedIndividual	MBA:217	3750.000	25.000	2266.944
MBA:217	owl:NamedIndividual	MBA:108	3750.000	25.000	2266.944
MBA:108	owl:NamedIndividual	MBA:354	288125.009	25.000	3730.572
MBA:354	owl:NamedIndividual	MBA:108	288125.009	25.000	3730.572
MBA:108	owl:NamedIndividual	MBA:477	9375.000	25.000	3877.210
MBA:477	owl:NamedIndividual	MBA:108	9375.000	25.000	3877.210
MBA:108	owl:NamedIndividual	MBA:483	436250.013	25.000	2252.152
MBA:483	owl:NamedIndividual	MBA:108	436250.013	25.000	2252.152
MBA:108	owl:NamedIndividual	MBA:512	148750.004	25.000	1928.185
MBA:512	owl:NamedIndividual	MBA:108	148750.004	25.000	1928.185
MBA:108	owl:NamedIndividual	MBA:672	11250.000	25.000	3582.303
MBA:672	owl:NamedIndividual	MBA:108	11250.000	25.000	3582.303
MBA:108	owl:NamedIndividual	MBA:728	276875.008	25.000	2684.096
MBA:728	owl:NamedIndividual	MBA:108	276875.008	25.000	2684.096
MBA:108	owl:NamedIndividual	MBA:768	1756875.052	25.000	2169.850
MBA:768	owl:NamedIndividual	MBA:108	1756875.052	25.000	2169.850
MBA:108	owl:NamedIndividual	MBA:81	16961875.506	25.000	2901.233
MBA:81	owl:NamedIndividual	MBA:108	16961875.506	25.000	2901.233
MBA:108	owl:NamedIndividual	MBA:968	293125.009	25.000	3042.277
MBA:968	owl:NamedIndividual	MBA:108	293125.009	25.000	3042.277
MBA:1084	owl:NamedIndividual	MBA:1089	471250.014	25.000	465.289
MBA:1089	owl:NamedIndividual	MBA:1084	471250.014	25.000	465.289
MBA:1084	owl:NamedIndividual	MBA:484682470	107500.003	25.000	453.799
MBA:484682470	owl:NamedIndividual	MBA:1084	107500.003	25.000	453.799
MBA:1084	owl:NamedIndividual	MBA:484682508	222500.007	25.000	1363.409
MBA:484682508	owl:NamedIndividual	MBA:1084	222500.007	25.000	1363.409
MBA:1084	owl:NamedIndividual	MBA:502	2860000.085	25.000	543.650
MBA:502	owl:NamedIndividual	MBA:1084	2860000.085	25.000	543.650
MBA:1084	owl:NamedIndividual	MBA:589508447	60000.002	25.000	2346.608
MBA:589508447	owl:NamedIndividual	MBA:1084	60000.002	25.000	2346.608
MBA:1084	owl:NamedIndividual	MBA:726	3115000.093	25.000	1306.936
MBA:726	owl:NamedIndividual	MBA:1084	3115000.093	25.000	1306.936
MBA:1084	owl:NamedIndividual	MBA:843	3265625.097	25.000	418.918
MBA:843	owl:NamedIndividual	MBA:1084	3265625.097	25.000	418.918
MBA:1084	owl:NamedIndividual	MBA:926	243125.007	25.000	806.944
MBA:926	owl:NamedIndividual	MBA:1084	243125.007	25.000	806.944
MBA:1089	owl:NamedIndividual	MBA:302	11250.000	25.000	1992.980
MBA:302	owl:NamedIndividual	MBA:1089	11250.000	25.000	1992.980
MBA:1089	owl:NamedIndividual	MBA:312782628	45000.001	25.000	1055.387
MBA:312782628	owl:NamedIndividual	MBA:1089	45000.001	25.000	1055.387
MBA:1089	owl:NamedIndividual	MBA:313	43750.001	25.000	336.923
MBA:313	owl:NamedIndividual	MBA:1089	43750.001	25.000	336.923
MBA:1089	owl:NamedIndividual	MBA:382	434375.013	25.000	921.907
MBA:382	owl:NamedIndividual	MBA:1089	434375.013	25.000	921.907
MBA:1089	owl:NamedIndividual	MBA:385	8125.000	25.000	2328.587
MBA:385	owl:NamedIndividual	MBA:1089	8125.000	25.000	2328.587
MBA:1089	owl:NamedIndividual	MBA:403	178750.005	25.000	3480.202
MBA:403	owl:NamedIndividual	MBA:1089	178750.005	25.000	3480.202
MBA:1089	owl:NamedIndividual	MBA:423	40625.001	25.000	1390.111
MBA:423	owl:NamedIndividual	MBA:1089	40625.001	25.000	1390.111
MBA:1089	owl:NamedIndividual	MBA:425	70625.002	25.000	1740.812
MBA:425	owl:NamedIndividual	MBA:1089	70625.002	25.000	1740.812
MBA:1089	owl:NamedIndividual	MBA:463	1699375.051	25.000	1202.071
MBA:463	owl:NamedIndividual	MBA:1089	1699375.051	25.000	1202.071
MBA:1089	owl:NamedIndividual	MBA:484682470	62500.002	25.000	134.304
MBA:484682470	owl:NamedIndividual	MBA:1089	62500.002	25.000	134.304
MBA:1089	owl:NamedIndividual	MBA:484682508	12500.000	25.000	1508.703
MBA:484682508	owl:NamedIndividual	MBA:1089	12500.000	25.000	1508.703
MBA:1089	owl:NamedIndividual	MBA:484682512	5625.000	25.000	2293.678
MBA:484682512	owl:NamedIndividual	MBA:1089	5625.000	25.000	2293.678
MBA:1089	owl:NamedIndividual	MBA:502	2199375.066	25.000	300.712
MBA:502	owl:NamedIndividual	MBA:1089	2199375.066	25.000	300.712
MBA:1089	owl:NamedIndividual	MBA:589508447	726250.022	25.000	2358.573
MBA:589508447	owl:NamedIndividual	MBA:1089	726250.022	25.000	2358.573
MBA:1089	owl:NamedIndividual	MBA:726	2885625.086	25.000	844.905
MBA:726	owl:NamedIndividual	MBA:1089	2885625.086	25.000	844.905
MBA:1089	owl:NamedIndividual	MBA:768	5509375.164	25.000	1973.706
MBA:768	owl:NamedIndividual	MBA:1089	5509375.164	25.000	1973.706
MBA:1089	owl:NamedIndividual	MBA:776	1846875.055	25.000	2643.422
MBA:776	owl:NamedIndividual	MBA:1089	1846875.055	25.000	2643.422
MBA:1089	owl:NamedIndividual	MBA:780	1223125.036	25.000	2857.215
MBA:780	owl:NamedIndividual	MBA:1089	1223125.036	25.000	2857.215
MBA:1089	owl:NamedIndividual	MBA:784	28750.001	25.000	1989.168
MBA:784	owl:NamedIndividual	MBA:1089	28750.001	25.000	1989.168
MBA:1089	owl:NamedIndividual	MBA:843	80000.002	25.000	877.738
MBA:843	owl:NamedIndividual	MBA:1089	80000.002	25.000	877.738
MBA:1089	owl:NamedIndividual	MBA:886	792500.024	25.000	2508.194
MBA:886	owl:NamedIndividual	MBA:1089	792500.024	25.000	2508.194
MBA:1089	owl:NamedIndividual	MBA:918	1843750.055	25.000	1291.786
MBA:918	owl:NamedIndividual	MBA:1089	1843750.055	25.000	1291.786
MBA:1089	owl:NamedIndividual	MBA:926	2131875.064	25.000	1173.759
MBA:926	owl:NamedIndividual	MBA:1089	2131875.064	25.000	1173.759
MBA:1089	owl:NamedIndividual	MBA:982	221875.007	25.000	2153.572
MBA:982	owl:NamedIndividual	MBA:1089	221875.007	25.000	2153.572
MBA:1093	owl:NamedIndividual	MBA:136	881875.026	25.000	1493.031
MBA:136	owl:NamedIndividual	MBA:1093	881875.026	25.000	1493.031
MBA:1093	owl:NamedIndividual	MBA:146	3555625.106	25.000	885.990
MBA:146	owl:NamedIndividual	MBA:1093	3555625.106	25.000	885.990
MBA:1093	owl:NamedIndividual	MBA:354	95625.003	25.000	1653.899
MBA:354	owl:NamedIndividual	MBA:1093	95625.003	25.000	1653.899
MBA:1093	owl:NamedIndividual	MBA:398	1048125.031	25.000	915.093
MBA:398	owl:NamedIndividual	MBA:1093	1048125.031	25.000	915.093
MBA:1093	owl:NamedIndividual	MBA:549009215	649375.019	25.000	571.060
MBA:549009215	owl:NamedIndividual	MBA:1093	649375.019	25.000	571.060
MBA:1093	owl:NamedIndividual	MBA:574	432500.013	25.000	874.184
MBA:574	owl:NamedIndividual	MBA:1093	432500.013	25.000	874.184
MBA:1093	owl:NamedIndividual	MBA:642	386250.012	25.000	924.987
MBA:642	owl:NamedIndividual	MBA:1093	386250.012	25.000	924.987
MBA:1093	owl:NamedIndividual	MBA:653	65625.002	25.000	880.271
MBA:653	owl:NamedIndividual	MBA:1093	65625.002	25.000	880.271
MBA:1093	owl:NamedIndividual	MBA:661	37500.001	25.000	1113.634
MBA:661	owl:NamedIndividual	MBA:1093	37500.001	25.000	1113.634
MBA:1093	owl:NamedIndividual	MBA:679	149375.004	25.000	955.007
MBA:679	owl:NamedIndividual	MBA:1093	149375.004	25.000	955.007
MBA:1093	owl:NamedIndividual	MBA:771	7479375.223	25.000	380.639
MBA:771	owl:NamedIndividual	MBA:1093	7479375.223	25.000	380.639
MBA:1093	owl:NamedIndividual	MBA:792	223750.007	25.000	1278.097
MBA:792	owl:NamedIndividual	MBA:1093	223750.007	25.000	1278.097
MBA:1093	owl:NamedIndividual	MBA:798	7500.000	25.000	633.550
MBA:798	owl:NamedIndividual	MBA:1093	7500.000	25.000	633.550
MBA:1093	owl:NamedIndividual	MBA:877	1839375.055	25.000	474.783
MBA:877	owl:NamedIndividual	MBA:1093	1839375.055	25.000	474.783
MBA:1093	owl:NamedIndividual	MBA:933	1951250.058	25.000	911.065
MBA:933	owl:NamedIndividual	MBA:1093	1951250.058	25.000	911.065
MBA:1097	owl:NamedIndividual	MBA:1109	956875.029	25.000	1374.163
MBA:1109	owl:NamedIndividual	MBA:1097	956875.029	25.000	1374.163
MBA:1097	owl:NamedIndividual	MBA:1126	251875.008	25.000	1267.304
MBA:1126	owl:NamedIndividual	MBA:1097	251875.008	25.000	1267.304
MBA:1097	owl:NamedIndividual	MBA:118	1634375.049	25.000	488.903
MBA:118	owl:NamedIndividual	MBA:1097	1634375.049	25.000	488.903
MBA:1097	owl:NamedIndividual	MBA:126	362500.011	25.000	1465.727
MBA:126	owl:NamedIndividual	MBA:1097	362500.011	25.000	1465.727
MBA:1097	owl:NamedIndividual	MBA:128	2500.000	25.000	3275.051
MBA:128	owl:NamedIndividual	MBA:1097	2500.000	25.000	3275.051
MBA:1097	owl:NamedIndividual	MBA:129	841875.025	25.000	2071.701
MBA:129	owl:NamedIndividual	MBA:1097	841875.025	25.000	2071.701
MBA:1097	owl:NamedIndividual	MBA:133	825000.025	25.000	967.847
MBA:133	owl:NamedIndividual	MBA:1097	825000.025	25.000	967.847
MBA:1097	owl:NamedIndividual	MBA:173	1710000.051	25.000	967.762
MBA:173	owl:NamedIndividual	MBA:1097	1710000.051	25.000	967.762
MBA:1097	owl:NamedIndividual	MBA:181	105625.003	25.000	899.956
MBA:181	owl:NamedIndividual	MBA:1097	105625.003	25.000	899.956
MBA:1097	owl:NamedIndividual	MBA:194	7946875.237	25.000	251.180
MBA:194	owl:NamedIndividual	MBA:1097	7946875.237	25.000	251.180
MBA:1097	owl:NamedIndividual	MBA:210	499375.015	25.000	1499.230
MBA:210	owl:NamedIndividual	MBA:1097	499375.015	25.000	1499.230
MBA:1097	owl:NamedIndividual	MBA:223	2063125.061	25.000	1173.455
MBA:223	owl:NamedIndividual	MBA:1097	2063125.061	25.000	1173.455
MBA:1097	owl:NamedIndividual	MBA:226	2216250.066	25.000	1037.015
MBA:226	owl:NamedIndividual	MBA:1097	2216250.066	25.000	1037.015
MBA:1097	owl:NamedIndividual	MBA:262	7500.000	25.000	1730.612
MBA:262	owl:NamedIndividual	MBA:1097	7500.000	25.000	1730.612
MBA:1097	owl:NamedIndividual	MBA:272	602500.018	25.000	1558.250
MBA:272	owl:NamedIndividual	MBA:1097	602500.018	25.000	1558.250
MBA:1097	owl:NamedIndividual	MBA:286	615000.018	25.000	989.316
MBA:286	owl:NamedIndividual	MBA:1097	615000.018	25.000	989.316
MBA:1097	owl:NamedIndividual	MBA:287	6250.000	25.000	1348.843
MBA:287	owl:NamedIndividual	MBA:1097	6250.000	25.000	1348.843
MBA:1097	owl:NamedIndividual	MBA:298	205000.006	25.000	1162.202
MBA:298	owl:NamedIndividual	MBA:1097	205000.006	25.000	1162.202
MBA:1097	owl:NamedIndividual	MBA:30	96875.003	25.000	567.589
MBA:30	owl:NamedIndividual	MBA:1097	96875.003	25.000	567.589
MBA:1097	owl:NamedIndividual	MBA:313	4050000.121	25.000	3281.273
MBA:313	owl:NamedIndividual	MBA:1097	4050000.121	25.000	3281.273
MBA:1097	owl:NamedIndividual	MBA:342	2313750.069	25.000	1449.109
MBA:342	owl:NamedIndividual	MBA:1097	2313750.069	25.000	1449.109
MBA:1097	owl:NamedIndividual	MBA:347	929375.028	25.000	572.606
MBA:347	owl:NamedIndividual	MBA:1097	929375.028	25.000	572.606
MBA:1097	owl:NamedIndividual	MBA:351	4204375.125	25.000	1352.169
MBA:351	owl:NamedIndividual	MBA:1097	4204375.125	25.000	1352.169
MBA:1097	owl:NamedIndividual	MBA:364	1348125.040	25.000	1087.251
MBA:364	owl:NamedIndividual	MBA:1097	1348125.040	25.000	1087.251
MBA:1097	owl:NamedIndividual	MBA:38	2076875.062	25.000	502.983
MBA:38	owl:NamedIndividual	MBA:1097	2076875.062	25.000	502.983
MBA:1097	owl:NamedIndividual	MBA:390	1205625.036	25.000	902.816
MBA:390	owl:NamedIndividual	MBA:1097	1205625.036	25.000	902.816
MBA:1097	owl:NamedIndividual	MBA:403	175625.005	25.000	541.327
MBA:403	owl:NamedIndividual	MBA:1097	175625.005	25.000	541.327
MBA:1097	owl:NamedIndividual	MBA:414	156250.005	25.000	1634.218
MBA:414	owl:NamedIndividual	MBA:1097	156250.005	25.000	1634.218
MBA:1097	owl:NamedIndividual	MBA:452	348125.010	25.000	1403.947
MBA:452	owl:NamedIndividual	MBA:1097	348125.010	25.000	1403.947
MBA:1097	owl:NamedIndividual	MBA:470	1185625.035	25.000	1086.196
MBA:470	owl:NamedIndividual	MBA:1097	1185625.035	25.000	1086.196
MBA:1097	owl:NamedIndividual	MBA:477	1321250.039	25.000	1332.423
