ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	completeness	spatial_atlas	source
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:698	286	0.023506	508		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:703	646	0.053094	983		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:983	58	0.004767	530		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:991	16	0.001315	330		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:1009	81	0.006657	772	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:1099	7	0.000575	193	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:247	342	0.028109	503	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:254	198	0.016274	248	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:31	243	0.019972	286	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:453	300	0.024657	450	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:500	462	0.037972	597	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:567	12080	0.992850	12164	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:669	615	0.050547	852	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:688	12051	0.990466	12145	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:695	11405	0.937372	11623	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:714	442	0.036328	620	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:8	12080	0.992850	12164	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:822	2995	0.246158	3331	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:909	2812	0.231117	3107	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:942	138	0.011342	507	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:95	1316	0.108161	1734	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:997	12161	0.999507	12164	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:1018	297	0.024410	455		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:104	751	0.061724	957		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:1057	315	0.025890	477		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:111	421	0.034602	680		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:119	144	0.011835	260		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:295	404	0.033205	562		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:312782628	285	0.023424	466		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:378	274	0.022520	393		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:425	254	0.020876	346		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:44	296	0.024328	473		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:48	183	0.015041	206		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:484682508	73	0.006000	129		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:502	24	0.001973	222		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:541	1078	0.088600	1610		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:677	654	0.053752	881		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:723	88	0.007233	133		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:731	236	0.019397	432		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:746	118	0.009698	180		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:768	16	0.001315	330		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:776	58	0.004767	530		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:879	80	0.006575	149		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:894	92	0.007561	151		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:895	997	0.081943	1511		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:918	2065	0.169721	2493		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:922	204	0.016767	747		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:926	747	0.061396	1047		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:952	10	0.000822	150		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:961	188	0.015452	372		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:966	128	0.010520	363		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:972	521	0.042821	656		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:985	199	0.016356	300		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:993	263	0.021616	332		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:1010	60	0.004931	159		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:1023	201	0.016520	413		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:1058	469	0.038547	837		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:1090	152	0.012493	342		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:1101	447	0.036739	887		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:1125	63	0.005178	154		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:1127	10	0.000822	194		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:139	1215	0.099860	2087		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:148	116	0.009534	251		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:163	123	0.010109	245		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:171	0	0.000000	145		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:180	8	0.000658	165		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:187	157	0.012904	449		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:234	123	0.010109	292		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:269	47	0.003863	149		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:28	773	0.063533	1982		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:289	742	0.060985	1535		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:303	117	0.009616	190		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:304	266	0.021862	412		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:311	50	0.004109	188		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:312782644	197	0.016191	419		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:312782648	33	0.002712	275		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:314	29	0.002383	305		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:328	221	0.018164	391		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:344	269	0.022109	642		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:363	198	0.016274	616		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:427	164	0.013479	338		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:451	237	0.019479	368		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:466	7	0.000575	193		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:52	70	0.005753	449		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:520	72	0.005918	317		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:556	174	0.014301	363		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:582	131	0.010767	293		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:610	50	0.004109	139		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:620	81	0.006657	393		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:638	32	0.002630	132		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:648	143	0.011753	278		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:664	71	0.005835	195		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:692	121	0.009945	602		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:707	1	0.000082	150		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:727	236	0.019397	790		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:729	200	0.016438	1047		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:743	436	0.035835	842		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:767	109	0.008959	314		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:772	126	0.010356	197		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:774	67	0.005507	137		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:783	80	0.006575	219		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:800	84	0.006904	236		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:827	106	0.008712	446		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:84	57	0.004685	140		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:857	104	0.008548	584		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:862	76	0.006246	237		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:888	49	0.004027	195		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:902	181	0.014876	308		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:956	50	0.004109	350		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:962	146	0.012000	203		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:977	157	0.012904	1030		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:988	669	0.054985	1393		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:315	55110	0.965521	56495		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:477	283	0.004958	1319		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:484682512	402	0.007043	4734		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:983	704	0.012334	4047		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:991	29	0.000508	972		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:1009	1135	0.019885	7069	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:247	1377	0.024125	1678	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:254	2272	0.039805	3136	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:31	3607	0.063194	4793	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:322	12282	0.215179	15116	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:453	16061	0.281387	18995	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:485	282	0.004941	1317	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:500	13995	0.245191	16626	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:567	55941	0.980080	56984	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:623	283	0.004958	1319	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:669	4828	0.084586	5801	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:688	55658	0.975122	56659	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:695	55520	0.972704	56653	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:714	2903	0.050860	4205	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:8	55941	0.980080	56984	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:95	1358	0.023792	2522	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:997	57076	0.999965	57076	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:1002	875	0.015330	1224		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:1011	456	0.007989	763		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:1018	502	0.008795	737		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:104	1203	0.021076	2249		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:1057	519	0.009093	874		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:312782546	709	0.012422	1052		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:329	3530	0.061845	4465		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:337	1508	0.026420	2106		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:345	4859	0.085129	6096		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:353	1740	0.030485	2591		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:361	405	0.007096	825		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:369	2385	0.041785	3473		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:378	3779	0.066208	4963		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:385	3136	0.054942	3747		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:39	1966	0.034444	3349		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:394	389	0.006815	639		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:409	672	0.011773	981		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:417	362	0.006342	673		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:44	251	0.004397	688		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:48	1641	0.028750	2126		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:541	509	0.008918	848		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:672	282	0.004941	1317		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:723	1555	0.027243	2688		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:731	646	0.011318	1347		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:746	702	0.012299	1547		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:768	29	0.000508	972		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:776	704	0.012334	4047		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:879	906	0.015873	1793		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:886	623	0.010915	1051		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:894	743	0.013017	1648		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:972	1564	0.027401	2518		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:985	7186	0.125898	9224		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:993	6809	0.119293	9140		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:1015	1052	0.018431	2253		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:1021	2836	0.049686	6630		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:1023	327	0.005729	613		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:1038	2580	0.045201	4222		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:1046	245	0.004292	599		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:1062	107	0.001875	987		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:1070	708	0.012404	2126		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:1090	1449	0.025386	2955		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:1101	421	0.007376	921		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:1102	3466	0.060724	5645		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:1125	254	0.004450	809		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:1128	455	0.007972	1095		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:156	248	0.004345	667		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:187	277	0.004853	601		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:274	521	0.009128	1692		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:289	302	0.005291	749		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:312782620	206	0.003609	602		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:33	1663	0.029136	3490		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:363	585	0.010249	1506		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:440	712	0.012474	1999		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:478	963	0.016872	1910		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:484682516	114	0.001997	1127		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
