ID	Type	PCL:0010063	cell_count	cell_ratio
WMB:CS20230722_SUBC_308	owl:NamedIndividual	MBA:101	166	0.063846
WMB:CS20230722_SUBC_308	owl:NamedIndividual	MBA:728	234	0.090000
WMB:CS20230722_SUBC_310	owl:NamedIndividual	MBA:1056	124	0.083333
WMB:CS20230722_SUBC_310	owl:NamedIndividual	MBA:984	118	0.079301
WMB:CS20230722_SUBC_310	owl:NamedIndividual	MBA:1041	115	0.077285
WMB:CS20230722_SUBC_310	owl:NamedIndividual	MBA:1007	198	0.133065
WMB:CS20230722_SUBC_310	owl:NamedIndividual	MBA:728	90	0.060484
WMB:CS20230722_SUBC_312	owl:NamedIndividual	MBA:1056	2248	0.128788
WMB:CS20230722_SUBC_312	owl:NamedIndividual	MBA:1064	1241	0.071097
WMB:CS20230722_SUBC_312	owl:NamedIndividual	MBA:984	1213	0.069493
WMB:CS20230722_SUBC_312	owl:NamedIndividual	MBA:936	1000	0.057290
WMB:CS20230722_SUBC_312	owl:NamedIndividual	MBA:1041	1071	0.061358
WMB:CS20230722_SUBC_312	owl:NamedIndividual	MBA:1025	1128	0.064623
WMB:CS20230722_SUBC_312	owl:NamedIndividual	MBA:1007	2114	0.121111
WMB:CS20230722_SUBC_313	owl:NamedIndividual	MBA:1056	1942	0.107709
WMB:CS20230722_SUBC_313	owl:NamedIndividual	MBA:1064	1595	0.088464
WMB:CS20230722_SUBC_313	owl:NamedIndividual	MBA:984	1410	0.078203
WMB:CS20230722_SUBC_313	owl:NamedIndividual	MBA:1041	1092	0.060566
WMB:CS20230722_SUBC_313	owl:NamedIndividual	MBA:1007	2828	0.156850
WMB:CS20230722_SUBC_314	owl:NamedIndividual	MBA:1056	17356	0.094312
WMB:CS20230722_SUBC_314	owl:NamedIndividual	MBA:976	10611	0.057660
WMB:CS20230722_SUBC_314	owl:NamedIndividual	MBA:984	17603	0.095654
WMB:CS20230722_SUBC_314	owl:NamedIndividual	MBA:1041	16345	0.088818
WMB:CS20230722_SUBC_314	owl:NamedIndividual	MBA:1007	26608	0.144587
WMB:CS20230722_SUBC_314	owl:NamedIndividual	MBA:728	10354	0.056263
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:96	570	0.322034
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:846	94	0.053107
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:968	131	0.074011
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:101	95	0.053672
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:728	147	0.083051
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:1056	2687	0.090737
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:1064	2780	0.093878
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:976	1602	0.054098
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:984	1873	0.063249
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:1041	2468	0.083342
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:1025	1704	0.057542
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:1007	3870	0.130686
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:1056	305	0.089944
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:1064	234	0.069006
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:984	216	0.063698
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:1041	289	0.085226
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:1007	339	0.099971
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:728	468	0.138012
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:512	13298	0.069021
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:1097	20269	0.105203
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:313	45353	0.235397
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:354	25161	0.130594
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:771	21780	0.113045
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:803	10386	0.053907
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:549	16654	0.086440
WMB:CS20230722_SUBC_321	owl:NamedIndividual	MBA:266	268	0.050912
WMB:CS20230722_SUBC_321	owl:NamedIndividual	MBA:483	418	0.079407
WMB:CS20230722_SUBC_321	owl:NamedIndividual	MBA:129	690	0.131079
WMB:CS20230722_SUBC_322	owl:NamedIndividual	MBA:223	589	0.313465
WMB:CS20230722_SUBC_322	owl:NamedIndividual	MBA:10671	207	0.110165
WMB:CS20230722_SUBC_322	owl:NamedIndividual	MBA:118	241	0.128260
WMB:CS20230722_SUBC_322	owl:NamedIndividual	MBA:129	370	0.196913
WMB:CS20230722_SUBC_322	owl:NamedIndividual	MBA:108	195	0.103779
WMB:CS20230722_SUBC_324	owl:NamedIndividual	MBA:140	23	0.089494
WMB:CS20230722_SUBC_324	owl:NamedIndividual	MBA:795	22	0.085603
WMB:CS20230722_SUBC_324	owl:NamedIndividual	MBA:599626923	53	0.206226
WMB:CS20230722_SUBC_324	owl:NamedIndividual	MBA:129	152	0.591440
WMB:CS20230722_SUBC_325	owl:NamedIndividual	MBA:1041	1553	0.056814
WMB:CS20230722_SUBC_325	owl:NamedIndividual	MBA:153	1960	0.071703
WMB:CS20230722_SUBC_325	owl:NamedIndividual	MBA:81	4056	0.148381
WMB:CS20230722_SUBC_325	owl:NamedIndividual	MBA:728	1566	0.057289
WMB:CS20230722_SUBC_325	owl:NamedIndividual	MBA:108	8556	0.313005
WMB:CS20230722_SUBC_328	owl:NamedIndividual	MBA:507	1328	0.143459
WMB:CS20230722_SUBC_328	owl:NamedIndividual	MBA:698	1687	0.182240
WMB:CS20230722_SUBC_328	owl:NamedIndividual	MBA:1016	5103	0.551259
WMB:CS20230722_SUBC_331	owl:NamedIndividual	MBA:672	2833	0.061408
WMB:CS20230722_SUBC_333	owl:NamedIndividual	MBA:672	13880	0.052734
WMB:CS20230722_SUBC_334	owl:NamedIndividual	MBA:672	3080	0.063186
WMB:CS20230722_SUBC_335	owl:NamedIndividual	MBA:512	305	0.160780
WMB:CS20230722_SUBC_335	owl:NamedIndividual	MBA:1089	118	0.062203
WMB:CS20230722_SUBC_335	owl:NamedIndividual	MBA:315	280	0.147601
WMB:CS20230722_SUBC_335	owl:NamedIndividual	MBA:313	202	0.106484
WMB:CS20230722_SUBC_335	owl:NamedIndividual	MBA:354	117	0.061676
WMB:CS20230722_SUBC_335	owl:NamedIndividual	MBA:477	108	0.056932
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:771	2	0.062500
