ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	source
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:312782648	706	0.004840	1730	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:312782652	181	0.001241	1317	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:314	911	0.006246	2435	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:33	6567	0.045023	10057	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:344	614	0.004210	1322	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:363	1173	0.008042	2225	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:399	777	0.005327	1998	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:440	1343	0.009207	3365	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:443	217	0.001488	1598	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:466	416	0.002852	6030	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:478	1892	0.012971	3628	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:484682516	1693	0.011607	9423	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:520	880	0.006033	1970	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:590	2623	0.017983	5576	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:608	1042	0.007144	2961	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:610	298	0.002043	1127	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:620	943	0.006465	2267	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:630	1081	0.007411	2668	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:638	1134	0.007775	2362	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:648	1169	0.008015	2363	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:675	198	0.001357	1178	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:687	1407	0.009646	3865	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:727	325	0.002228	3741	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:729	1764	0.012094	3820	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:74	869	0.005958	1985	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:743	3609	0.024743	8123	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:767	2331	0.015981	3724	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:772	689	0.004724	2624	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:778	1301	0.008920	4455	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:783	1479	0.010140	3516	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:786	315	0.002160	2478	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:800	722	0.004950	1335	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:810	1879	0.012882	3890	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:827	380	0.002605	1305	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:84	2125	0.014569	4209	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:844	7775	0.053305	12422	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:847	328	0.002249	1146	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:857	1707	0.011703	3383	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:862	6388	0.043795	9945	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:889	3141	0.021534	5021	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:893	417	0.002859	3506	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:906	1132	0.007761	3974	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:910	1058	0.007254	3247	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:919	2601	0.017832	5770	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:940	2541	0.017421	11865	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:945	3462	0.023735	6064	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:954	1293	0.008865	2462	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:956	1285	0.008810	10569	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:971	247	0.001693	6520	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:977	849	0.005821	1927	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:986	134	0.000919	2006	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:1089	2736	0.087421	2977	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:315	363	0.011599	783	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:549	20	0.000639	241	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:698	26799	0.856280	27741	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:967	706	0.022558	3808	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:151	1282	0.040962	1882	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:159	104	0.003323	420	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:382	187	0.005975	971	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:463	98	0.003131	374	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:507	24281	0.775825	25581	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:726	1810	0.057833	2415	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:840	689	0.022015	3638	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:926	242	0.007732	288	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:1016	397	0.012685	2247	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:10703	1770	0.056555	2411	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:188	168	0.005368	765	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:204	1071	0.034221	1659	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:220	2377	0.075950	5723	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:228	1194	0.038151	6498	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:236	1489	0.047576	8498	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:244	11961	0.382177	21282	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:391	186	0.005943	968	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:471	78	0.002492	280	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:526	191	0.006103	286	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:538	139	0.004441	822	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:543	45	0.001438	246	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:632	38	0.001214	633	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:665	153	0.004889	656	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:1089	58667	0.967767	59326	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:477	197	0.003250	538	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:698	745	0.012289	843	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:703	268	0.004421	511	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:983	251	0.004140	776	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:991	82	0.001353	1601	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:463	1606	0.026492	17714	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:726	56869	0.938107	58976	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:768	80	0.001320	1594	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:784	110	0.001815	481	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:961	667	0.011003	767	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:10703	3551	0.058577	53660	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:10704	7385	0.121822	48441	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:466	70	0.001155	1498	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:471	44	0.000726	1760	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:479	95	0.001567	5378	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:486	644	0.010623	7631	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:495	370	0.006103	6873	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:504	453	0.007473	8528	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:632	45933	0.757708	58610	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:315	820	0.003058	2725	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:477	3974	0.014818	8661	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:698	246181	0.917959	257098	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:81	2351	0.008766	6629	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:967	8888	0.033142	43859	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:983	3371	0.012570	6113	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:991	250	0.000932	2035	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:151	6438	0.024006	16045	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:159	4703	0.017537	18464	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:507	227936	0.849927	244884	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:672	3094	0.011537	7524	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:768	250	0.000932	2034	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:776	3359	0.012525	6007	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:840	8814	0.032866	43687	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:1016	4203	0.015672	22824	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:204	2081	0.007760	6754	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:220	112607	0.419889	150790	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:228	14341	0.053475	75669	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:236	11598	0.043247	64860	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:244	43880	0.163620	105492	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:484682516	1430	0.005332	2735	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:538	1923	0.007170	8667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:665	991	0.003695	4398	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:900	1697	0.006328	8410	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:956	988	0.003684	2102	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:1089	6024	0.145419	6888	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:315	28061	0.677393	29249	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:477	658	0.015884	1384	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:484682512	166	0.004007	830	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:698	3624	0.087483	4630	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:703	1448	0.034955	2231	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:967	108	0.002607	382	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:983	414	0.009994	1944	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:991	327	0.007894	1527	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:1002	435	0.010501	565	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:1011	264	0.006373	463	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:1018	251	0.006059	428	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:1037	230	0.005552	381	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:104	542	0.013084	843	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:1057	344	0.008304	529	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:1084	265	0.006397	427	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:111	428	0.010332	654	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:119	221	0.005335	366	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:159	495	0.011949	678	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:295	382	0.009221	626	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:312782546	294	0.007097	473	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:312782628	285	0.006880	424	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:319	232	0.005600	460	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:329	1566	0.037803	2008	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:337	609	0.014701	913	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:345	1144	0.027616	1472	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:353	755	0.018226	1021	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:361	366	0.008835	584	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:369	1002	0.024188	1418	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:378	2020	0.048763	2540	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:382	1383	0.033386	1960	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:385	1747	0.042173	2044	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:39	764	0.018443	1255	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:403	207	0.004997	337	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:409	297	0.007170	459	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:417	238	0.005745	385	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:423	74	0.001786	330	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:463	704	0.016995	1065	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:48	700	0.016898	1004	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:484682470	234	0.005649	511	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:502	262	0.006325	623	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:533	258	0.006228	425	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:541	569	0.013736	888	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:566	255	0.006156	395	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:589	184	0.004442	314	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:647	387	0.009342	578	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:672	152	0.003669	459	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:677	462	0.011153	717	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:723	463	0.011177	690	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:726	463	0.011177	1076	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:731	280	0.006759	443	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:746	248	0.005987	440	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:768	327	0.007894	1518	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:776	406	0.009801	1903	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:780	273	0.006590	521	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:788	182	0.004393	343	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:843	198	0.004780	414	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:879	889	0.021460	1351	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:886	1282	0.030947	1615	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:894	567	0.013687	1026	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:895	282	0.006807	467	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:918	1126	0.027182	1534	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:922	144	0.003476	318	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:926	793	0.019143	1125	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:952	203	0.004900	447	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:961	1445	0.034882	1980	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:966	150	0.003621	359	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:972	543	0.013108	804	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:985	2644	0.063826	3306	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:993	3477	0.083935	4236	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:1015	137	0.003307	372	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:1021	353	0.008521	619	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:1035	277	0.006687	814	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:1047	259	0.006252	679	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:10703	197	0.004756	878	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:10704	156	0.003766	356	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:1090	291	0.007025	656	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:1101	111	0.002680	339	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:1106	199	0.004804	451	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:1121	167	0.004031	382	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:1127	216	0.005214	554	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:113	290	0.007001	641	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:139	266	0.006421	554	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:163	211	0.005094	426	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:171	209	0.005045	458	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:180	175	0.004225	379	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:20	316	0.007628	789	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:201	720	0.017381	1457	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:211	231	0.005576	749	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:234	72	0.001738	311	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:251	161	0.003887	362	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:28	115	0.002776	398	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:289	104	0.002511	313	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:296	210	0.005069	695	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:303	168	0.004056	319	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:304	178	0.004297	534	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:312782554	156	0.003766	351	doi:10.1038/s41586-023-06808-9
