ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	source
WMB:CS20230722_SUPT_0007	owl:NamedIndividual	MBA:664	1	0.003115	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0007	owl:NamedIndividual	MBA:692	12	0.037383	41	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0007	owl:NamedIndividual	MBA:727	2	0.006231	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0007	owl:NamedIndividual	MBA:743	3	0.009346	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0007	owl:NamedIndividual	MBA:888	5	0.015576	23	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0007	owl:NamedIndividual	MBA:956	1	0.003115	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0007	owl:NamedIndividual	MBA:964	0	0.000000	10	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0007	owl:NamedIndividual	MBA:977	1	0.003115	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0007	owl:NamedIndividual	MBA:988	6	0.018692	13	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0008	owl:NamedIndividual	MBA:1089	287	0.292261	395	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0008	owl:NamedIndividual	MBA:315	676	0.688391	740	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0008	owl:NamedIndividual	MBA:698	5	0.005092	22	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0008	owl:NamedIndividual	MBA:703	9	0.009165	59	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0008	owl:NamedIndividual	MBA:983	3	0.003055	89	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0008	owl:NamedIndividual	MBA:991	1	0.001018	18	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0008	owl:NamedIndividual	MBA:111	147	0.149695	172	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0008	owl:NamedIndividual	MBA:312782628	56	0.057026	82	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0008	owl:NamedIndividual	MBA:541	71	0.072301	111	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0008	owl:NamedIndividual	MBA:677	27	0.027495	44	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0008	owl:NamedIndividual	MBA:768	1	0.001018	18	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0008	owl:NamedIndividual	MBA:776	3	0.003055	89	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0008	owl:NamedIndividual	MBA:895	256	0.260692	391	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0008	owl:NamedIndividual	MBA:918	233	0.237271	352	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0008	owl:NamedIndividual	MBA:922	91	0.092668	243	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0008	owl:NamedIndividual	MBA:926	46	0.046843	91	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0008	owl:NamedIndividual	MBA:952	8	0.008147	51	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0008	owl:NamedIndividual	MBA:961	4	0.004073	17	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0008	owl:NamedIndividual	MBA:1045	1	0.001018	77	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0008	owl:NamedIndividual	MBA:1058	10	0.010183	33	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0008	owl:NamedIndividual	MBA:139	98	0.099796	301	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0008	owl:NamedIndividual	MBA:28	129	0.131365	291	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0008	owl:NamedIndividual	MBA:289	26	0.026477	80	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0008	owl:NamedIndividual	MBA:312782644	36	0.036660	73	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0008	owl:NamedIndividual	MBA:312782648	19	0.019348	61	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0008	owl:NamedIndividual	MBA:314	83	0.084521	134	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0008	owl:NamedIndividual	MBA:344	62	0.063136	131	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0008	owl:NamedIndividual	MBA:427	0	0.000000	23	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0008	owl:NamedIndividual	MBA:52	4	0.004073	54	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0008	owl:NamedIndividual	MBA:692	69	0.070265	224	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0008	owl:NamedIndividual	MBA:727	14	0.014257	80	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0008	owl:NamedIndividual	MBA:729	45	0.045825	101	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0008	owl:NamedIndividual	MBA:743	31	0.031568	84	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0008	owl:NamedIndividual	MBA:786	0	0.000000	28	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0008	owl:NamedIndividual	MBA:857	17	0.017312	39	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0008	owl:NamedIndividual	MBA:888	7	0.007128	43	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0008	owl:NamedIndividual	MBA:956	1	0.001018	66	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0008	owl:NamedIndividual	MBA:964	2	0.002037	23	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0008	owl:NamedIndividual	MBA:977	128	0.130346	319	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0008	owl:NamedIndividual	MBA:988	127	0.129328	330	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:1089	11	0.275000	14	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:315	25	0.625000	26	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:484682512	0	0.000000	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:698	0	0.000000	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:703	1	0.025000	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:983	3	0.075000	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:991	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:1002	1	0.025000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:1018	1	0.025000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:111	6	0.150000	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:119	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:312782628	1	0.025000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:502	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:541	7	0.175000	10	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:677	1	0.025000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:768	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:776	3	0.075000	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:843	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:895	7	0.175000	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:918	4	0.100000	9	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:922	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:926	7	0.175000	9	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:952	1	0.025000	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:961	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:985	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:993	1	0.025000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:1021	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:1045	0	0.000000	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:1058	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:1108	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:139	2	0.050000	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:163	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:28	2	0.050000	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:289	2	0.050000	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:312782644	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:312782648	1	0.025000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:314	2	0.050000	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:344	4	0.100000	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:520	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:526	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:543	2	0.050000	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:664	1	0.025000	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:675	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:692	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:727	1	0.025000	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:729	5	0.125000	10	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:743	3	0.075000	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:786	0	0.000000	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:844	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:857	1	0.025000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:940	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:954	1	0.025000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:956	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:964	3	0.075000	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:971	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:977	7	0.175000	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:986	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:988	0	0.000000	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0010	owl:NamedIndividual	MBA:1089	1253	0.961627	1280	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0010	owl:NamedIndividual	MBA:315	30	0.023024	35	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0010	owl:NamedIndividual	MBA:698	16	0.012279	38	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0010	owl:NamedIndividual	MBA:983	1	0.000767	27	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0010	owl:NamedIndividual	MBA:991	1	0.000767	40	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0010	owl:NamedIndividual	MBA:502	26	0.019954	99	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0010	owl:NamedIndividual	MBA:566	14	0.010744	38	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0010	owl:NamedIndividual	MBA:768	1	0.000767	40	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0010	owl:NamedIndividual	MBA:776	1	0.000767	27	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0010	owl:NamedIndividual	MBA:895	17	0.013047	21	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0010	owl:NamedIndividual	MBA:918	842	0.646201	1035	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0010	owl:NamedIndividual	MBA:926	382	0.293170	606	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0010	owl:NamedIndividual	MBA:139	499	0.382962	877	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0010	owl:NamedIndividual	MBA:28	324	0.248657	869	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0010	owl:NamedIndividual	MBA:466	1	0.000767	39	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0010	owl:NamedIndividual	MBA:52	19	0.014582	148	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0010	owl:NamedIndividual	MBA:664	3	0.002302	73	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0010	owl:NamedIndividual	MBA:727	115	0.088258	534	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0010	owl:NamedIndividual	MBA:743	259	0.198772	525	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0010	owl:NamedIndividual	MBA:956	1	0.000767	26	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0010	owl:NamedIndividual	MBA:977	14	0.010744	21	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0011	owl:NamedIndividual	MBA:1089	5	0.500000	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0011	owl:NamedIndividual	MBA:315	5	0.500000	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0011	owl:NamedIndividual	MBA:983	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0011	owl:NamedIndividual	MBA:425	1	0.100000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0011	owl:NamedIndividual	MBA:484682508	1	0.100000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0011	owl:NamedIndividual	MBA:776	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0011	owl:NamedIndividual	MBA:843	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0011	owl:NamedIndividual	MBA:895	3	0.300000	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0011	owl:NamedIndividual	MBA:918	4	0.400000	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0011	owl:NamedIndividual	MBA:922	1	0.100000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0011	owl:NamedIndividual	MBA:926	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0011	owl:NamedIndividual	MBA:1045	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0011	owl:NamedIndividual	MBA:139	2	0.200000	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0011	owl:NamedIndividual	MBA:28	2	0.200000	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0011	owl:NamedIndividual	MBA:692	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0011	owl:NamedIndividual	MBA:727	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0011	owl:NamedIndividual	MBA:743	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0011	owl:NamedIndividual	MBA:902	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0011	owl:NamedIndividual	MBA:956	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0011	owl:NamedIndividual	MBA:977	2	0.200000	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0011	owl:NamedIndividual	MBA:988	1	0.100000	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:1089	54	0.010710	130	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:315	4619	0.916105	4975	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:477	21	0.004165	236	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:484682512	115	0.022808	1063	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:703	114	0.022610	238	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:983	83	0.016462	976	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:991	27	0.005355	274	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:1002	169	0.033518	236	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:1011	79	0.015668	142	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:1018	95	0.018842	166	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:104	179	0.035502	336	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:1057	83	0.016462	160	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:111	43	0.008528	88	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:119	15	0.002975	107	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:312782574	37	0.007338	94	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:312782628	141	0.027965	223	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:329	76	0.015073	116	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:345	63	0.012495	101	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:378	139	0.027568	257	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:385	665	0.131892	853	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:39	129	0.025585	239	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:409	104	0.020627	177	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:425	74	0.014677	139	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:44	153	0.030345	258	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:48	381	0.075565	485	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:533	56	0.011107	124	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:541	220	0.043633	320	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:583	100	0.019833	218	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:672	21	0.004165	235	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:677	79	0.015668	142	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:723	63	0.012495	125	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:731	90	0.017850	204	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:746	53	0.010512	134	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:768	27	0.005355	274	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:776	82	0.016263	976	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:879	270	0.053550	525	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:886	96	0.019040	221	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:894	188	0.037287	470	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:972	244	0.048393	365	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:985	175	0.034708	247	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:993	149	0.029552	249	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:1015	34	0.006743	106	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:1021	133	0.026378	235	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:1023	25	0.004958	100	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:1038	55	0.010908	113	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:1054	80	0.015867	187	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:1062	20	0.003967	106	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:1102	57	0.011305	99	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:156	59	0.011702	141	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:243	11	0.002182	96	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:274	239	0.047402	512	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:289	40	0.007933	199	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:312782644	28	0.005553	135	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:312782648	111	0.022015	215	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:312782652	2	0.000397	94	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:314	34	0.006743	82	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:33	489	0.096985	843	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:363	80	0.015867	190	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:440	49	0.009718	123	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:484682516	16	0.003173	228	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:520	65	0.012892	163	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:590	79	0.015668	208	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:608	31	0.006148	108	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:610	28	0.005553	173	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:620	26	0.005157	93	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:638	63	0.012495	156	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:662	15	0.002975	90	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:675	12	0.002380	103	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:687	16	0.003173	133	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:729	175	0.034708	311	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0013	owl:NamedIndividual	MBA:74	90	0.017850	175	doi:10.1038/s41586-023-06808-9
