ID	Type	PCL:0010063	cell_count	cell_ratio	source
WMB:CS20230722_SUBC_220	owl:NamedIndividual	MBA:898	24	0.089219	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_220	owl:NamedIndividual	MBA:1052	30	0.111524	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_220	owl:NamedIndividual	MBA:326	20	0.074349	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_221	owl:NamedIndividual	MBA:880	118	0.059747	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_221	owl:NamedIndividual	MBA:162	274	0.138734	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_221	owl:NamedIndividual	MBA:795	312	0.157975	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_221	owl:NamedIndividual	MBA:898	432	0.218734	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_222	owl:NamedIndividual	MBA:616	129	0.054020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_222	owl:NamedIndividual	MBA:771	150	0.062814	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_222	owl:NamedIndividual	MBA:867	884	0.370184	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_222	owl:NamedIndividual	MBA:1052	265	0.110972	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_222	owl:NamedIndividual	MBA:326	214	0.089615	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_223	owl:NamedIndividual	MBA:771	18	0.178218	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_223	owl:NamedIndividual	MBA:898	37	0.366337	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_223	owl:NamedIndividual	MBA:146	6	0.059406	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_223	owl:NamedIndividual	MBA:358	11	0.108911	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_223	owl:NamedIndividual	MBA:145	8	0.079208	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_224	owl:NamedIndividual	MBA:679	97	0.082765	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_224	owl:NamedIndividual	MBA:128	80	0.068259	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_224	owl:NamedIndividual	MBA:771	94	0.080205	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_224	owl:NamedIndividual	MBA:898	189	0.161263	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_224	owl:NamedIndividual	MBA:1093	89	0.075939	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_224	owl:NamedIndividual	MBA:146	191	0.162969	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_225	owl:NamedIndividual	MBA:679	54	0.084375	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_225	owl:NamedIndividual	MBA:354	32	0.050000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_225	owl:NamedIndividual	MBA:604	53	0.082812	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_225	owl:NamedIndividual	MBA:771	122	0.190625	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_225	owl:NamedIndividual	MBA:898	54	0.084375	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_225	owl:NamedIndividual	MBA:1093	104	0.162500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_226	owl:NamedIndividual	MBA:136	10	0.099010	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_226	owl:NamedIndividual	MBA:771	23	0.227723	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_226	owl:NamedIndividual	MBA:1093	27	0.267327	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_226	owl:NamedIndividual	MBA:7	8	0.079208	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_227	owl:NamedIndividual	MBA:354	7	0.082353	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_227	owl:NamedIndividual	MBA:771	19	0.223529	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_227	owl:NamedIndividual	MBA:549009215	8	0.094118	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_227	owl:NamedIndividual	MBA:867	16	0.188235	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_227	owl:NamedIndividual	MBA:534	5	0.058824	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_227	owl:NamedIndividual	MBA:661	6	0.070588	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_227	owl:NamedIndividual	MBA:326	11	0.129412	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_228	owl:NamedIndividual	MBA:771	454	0.127923	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_228	owl:NamedIndividual	MBA:7	2319	0.653423	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_228	owl:NamedIndividual	MBA:229	268	0.075514	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_229	owl:NamedIndividual	MBA:202	94	0.123684	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_229	owl:NamedIndividual	MBA:771	108	0.142105	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_229	owl:NamedIndividual	MBA:852	65	0.085526	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_229	owl:NamedIndividual	MBA:867	208	0.273684	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_229	owl:NamedIndividual	MBA:534	68	0.089474	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_230	owl:NamedIndividual	MBA:1093	11	0.090909	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_230	owl:NamedIndividual	MBA:146	96	0.793388	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_231	owl:NamedIndividual	MBA:607344858	55	0.119048	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_231	owl:NamedIndividual	MBA:607344854	24	0.051948	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_231	owl:NamedIndividual	MBA:607344834	75	0.162338	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_231	owl:NamedIndividual	MBA:313	49	0.106061	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_231	owl:NamedIndividual	MBA:795	74	0.160173	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_232	owl:NamedIndividual	MBA:162	10	0.053476	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_232	owl:NamedIndividual	MBA:795	160	0.855615	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_233	owl:NamedIndividual	MBA:612	233	0.328632	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_233	owl:NamedIndividual	MBA:771	53	0.074753	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_233	owl:NamedIndividual	MBA:122	100	0.141044	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_233	owl:NamedIndividual	MBA:114	170	0.239774	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_233	owl:NamedIndividual	MBA:658	57	0.080395	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_234	owl:NamedIndividual	MBA:976	6	0.098361	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_234	owl:NamedIndividual	MBA:771	8	0.131148	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_234	owl:NamedIndividual	MBA:795	20	0.327869	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_234	owl:NamedIndividual	MBA:867	9	0.147541	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_235	owl:NamedIndividual	MBA:771	1627	0.123557	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_235	owl:NamedIndividual	MBA:931	5739	0.435829	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_235	owl:NamedIndividual	MBA:574	1938	0.147175	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_236	owl:NamedIndividual	MBA:136	23	0.522727	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_236	owl:NamedIndividual	MBA:202	11	0.250000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_236	owl:NamedIndividual	MBA:354	5	0.113636	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_237	owl:NamedIndividual	MBA:1048	72	0.095238	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_237	owl:NamedIndividual	MBA:771	58	0.076720	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_237	owl:NamedIndividual	MBA:898	105	0.138889	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_237	owl:NamedIndividual	MBA:1093	92	0.121693	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_237	owl:NamedIndividual	MBA:146	59	0.078042	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_237	owl:NamedIndividual	MBA:318	74	0.097884	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_238	owl:NamedIndividual	MBA:839	103	0.050764	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_238	owl:NamedIndividual	MBA:136	199	0.098078	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_238	owl:NamedIndividual	MBA:202	506	0.249384	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_238	owl:NamedIndividual	MBA:354	127	0.062592	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_238	owl:NamedIndividual	MBA:651	586	0.288812	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_238	owl:NamedIndividual	MBA:852	240	0.118285	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_239	owl:NamedIndividual	MBA:1048	26	0.520000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_239	owl:NamedIndividual	MBA:307	12	0.240000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_239	owl:NamedIndividual	MBA:354	5	0.100000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_239	owl:NamedIndividual	MBA:1043	4	0.080000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_240	owl:NamedIndividual	MBA:1048	4	0.363636	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_240	owl:NamedIndividual	MBA:136	2	0.181818	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_240	owl:NamedIndividual	MBA:1107	3	0.272727	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_240	owl:NamedIndividual	MBA:354	2	0.181818	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_241	owl:NamedIndividual	MBA:136	3	0.088235	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_241	owl:NamedIndividual	MBA:651	18	0.529412	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_241	owl:NamedIndividual	MBA:852	13	0.382353	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_242	owl:NamedIndividual	MBA:1048	9	0.071429	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_242	owl:NamedIndividual	MBA:136	16	0.126984	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_242	owl:NamedIndividual	MBA:202	13	0.103175	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_242	owl:NamedIndividual	MBA:354	18	0.142857	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_242	owl:NamedIndividual	MBA:970	57	0.452381	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_243	owl:NamedIndividual	MBA:1048	282	0.124174	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_243	owl:NamedIndividual	MBA:136	579	0.254954	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_243	owl:NamedIndividual	MBA:1107	130	0.057244	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_243	owl:NamedIndividual	MBA:202	115	0.050638	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_243	owl:NamedIndividual	MBA:651	177	0.077939	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_243	owl:NamedIndividual	MBA:852	163	0.071775	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_244	owl:NamedIndividual	MBA:202	68	0.419753	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_244	owl:NamedIndividual	MBA:354	14	0.086420	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_244	owl:NamedIndividual	MBA:968	22	0.135802	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_244	owl:NamedIndividual	MBA:852	9	0.055556	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_244	owl:NamedIndividual	MBA:225	20	0.123457	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_244	owl:NamedIndividual	MBA:145	9	0.055556	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_245	owl:NamedIndividual	MBA:955	101	0.073993	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_245	owl:NamedIndividual	MBA:354	123	0.090110	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_245	owl:NamedIndividual	MBA:651	86	0.063004	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_245	owl:NamedIndividual	MBA:852	189	0.138462	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_245	owl:NamedIndividual	MBA:225	73	0.053480	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_245	owl:NamedIndividual	MBA:437	201	0.147253	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_246	owl:NamedIndividual	MBA:711	99	0.091076	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_246	owl:NamedIndividual	MBA:354	119	0.109476	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_246	owl:NamedIndividual	MBA:651	55	0.050598	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_246	owl:NamedIndividual	MBA:852	115	0.105796	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_246	owl:NamedIndividual	MBA:437	173	0.159154	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_246	owl:NamedIndividual	MBA:957	106	0.097516	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_247	owl:NamedIndividual	MBA:209	25	0.057604	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_247	owl:NamedIndividual	MBA:202	234	0.539171	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_247	owl:NamedIndividual	MBA:852	32	0.073733	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_248	owl:NamedIndividual	MBA:202	305	0.627572	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_248	owl:NamedIndividual	MBA:169	30	0.061728	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_248	owl:NamedIndividual	MBA:225	39	0.080247	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_249	owl:NamedIndividual	MBA:839	5	0.156250	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_249	owl:NamedIndividual	MBA:136	8	0.250000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_249	owl:NamedIndividual	MBA:1107	2	0.062500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_249	owl:NamedIndividual	MBA:354	6	0.187500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_249	owl:NamedIndividual	MBA:651	3	0.093750	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_249	owl:NamedIndividual	MBA:773	3	0.093750	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_250	owl:NamedIndividual	MBA:512	58	0.090767	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_250	owl:NamedIndividual	MBA:846	53	0.082942	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_250	owl:NamedIndividual	MBA:989	132	0.206573	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_250	owl:NamedIndividual	MBA:91	73	0.114241	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_250	owl:NamedIndividual	MBA:728	139	0.217527	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_251	owl:NamedIndividual	MBA:651	133	0.109195	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_251	owl:NamedIndividual	MBA:771	114	0.093596	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_251	owl:NamedIndividual	MBA:898	132	0.108374	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_251	owl:NamedIndividual	MBA:978	74	0.060755	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_251	owl:NamedIndividual	MBA:145	81	0.066502	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_252	owl:NamedIndividual	MBA:839	142	0.281746	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_252	owl:NamedIndividual	MBA:136	29	0.057540	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_252	owl:NamedIndividual	MBA:202	64	0.126984	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_252	owl:NamedIndividual	MBA:354	47	0.093254	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_252	owl:NamedIndividual	MBA:651	68	0.134921	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_252	owl:NamedIndividual	MBA:852	44	0.087302	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_252	owl:NamedIndividual	MBA:114	28	0.055556	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_252	owl:NamedIndividual	MBA:661	27	0.053571	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_253	owl:NamedIndividual	MBA:83	854	0.350719	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_253	owl:NamedIndividual	MBA:307	239	0.098152	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_253	owl:NamedIndividual	MBA:354	830	0.340862	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_253	owl:NamedIndividual	MBA:190	180	0.073922	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_254	owl:NamedIndividual	MBA:96	143	0.054414	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_254	owl:NamedIndividual	MBA:1049	511	0.194444	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_254	owl:NamedIndividual	MBA:101	1220	0.464231	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_254	owl:NamedIndividual	MBA:728	140	0.053272	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_255	owl:NamedIndividual	MBA:852	111	0.328402	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_255	owl:NamedIndividual	MBA:7	58	0.171598	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_255	owl:NamedIndividual	MBA:445	115	0.340237	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_255	owl:NamedIndividual	MBA:229	21	0.062130	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_256	owl:NamedIndividual	MBA:136	70	0.058824	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_256	owl:NamedIndividual	MBA:1098	180	0.151261	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_256	owl:NamedIndividual	MBA:354	83	0.069748	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_256	owl:NamedIndividual	MBA:429	406	0.341176	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_256	owl:NamedIndividual	MBA:437	183	0.153782	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_257	owl:NamedIndividual	MBA:354	50	0.190114	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_257	owl:NamedIndividual	MBA:429	62	0.235741	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_257	owl:NamedIndividual	MBA:437	22	0.083650	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_257	owl:NamedIndividual	MBA:957	31	0.117871	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_257	owl:NamedIndividual	MBA:1123	21	0.079848	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_257	owl:NamedIndividual	MBA:229	26	0.098859	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_258	owl:NamedIndividual	MBA:955	9	0.056250	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_258	owl:NamedIndividual	MBA:1098	9	0.056250	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_258	owl:NamedIndividual	MBA:354	28	0.175000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_258	owl:NamedIndividual	MBA:429	53	0.331250	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_258	owl:NamedIndividual	MBA:437	20	0.125000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_258	owl:NamedIndividual	MBA:957	8	0.050000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_258	owl:NamedIndividual	MBA:863	10	0.062500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_259	owl:NamedIndividual	MBA:202	3	0.068182	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_259	owl:NamedIndividual	MBA:651	26	0.590909	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_259	owl:NamedIndividual	MBA:852	7	0.159091	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_259	owl:NamedIndividual	MBA:225	3	0.068182	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_260	owl:NamedIndividual	MBA:839	2	0.066667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_260	owl:NamedIndividual	MBA:136	14	0.466667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_260	owl:NamedIndividual	MBA:1107	3	0.100000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_260	owl:NamedIndividual	MBA:651	3	0.100000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_260	owl:NamedIndividual	MBA:852	2	0.066667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_260	owl:NamedIndividual	MBA:62	2	0.066667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_261	owl:NamedIndividual	MBA:136	115	0.107880	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_261	owl:NamedIndividual	MBA:621	126	0.118199	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_261	owl:NamedIndividual	MBA:661	323	0.303002	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_261	owl:NamedIndividual	MBA:773	96	0.090056	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_262	owl:NamedIndividual	MBA:313	41	0.075229	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_262	owl:NamedIndividual	MBA:129	124	0.227523	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_263	owl:NamedIndividual	MBA:679	495	0.439219	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_263	owl:NamedIndividual	MBA:771	135	0.119787	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_263	owl:NamedIndividual	MBA:146	77	0.068323	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_263	owl:NamedIndividual	MBA:238	73	0.064774	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_264	owl:NamedIndividual	MBA:771	146	0.124573	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_264	owl:NamedIndividual	MBA:1093	306	0.261092	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_264	owl:NamedIndividual	MBA:146	348	0.296928	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_264	owl:NamedIndividual	MBA:1043	63	0.053754	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_265	owl:NamedIndividual	MBA:771	28	0.157303	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_265	owl:NamedIndividual	MBA:867	47	0.264045	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_265	owl:NamedIndividual	MBA:146	9	0.050562	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_265	owl:NamedIndividual	MBA:658	12	0.067416	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_266	owl:NamedIndividual	MBA:136	15	0.121951	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_266	owl:NamedIndividual	MBA:202	8	0.065041	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_266	owl:NamedIndividual	MBA:771	13	0.105691	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_266	owl:NamedIndividual	MBA:1093	54	0.439024	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_267	owl:NamedIndividual	MBA:679	170	0.285235	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_267	owl:NamedIndividual	MBA:771	58	0.097315	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_267	owl:NamedIndividual	MBA:146	175	0.293624	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_268	owl:NamedIndividual	MBA:679	112	0.117524	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_268	owl:NamedIndividual	MBA:313	192	0.201469	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_268	owl:NamedIndividual	MBA:128	94	0.098636	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_268	owl:NamedIndividual	MBA:771	53	0.055614	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_268	owl:NamedIndividual	MBA:1052	58	0.060860	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_268	owl:NamedIndividual	MBA:146	139	0.145855	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_269	owl:NamedIndividual	MBA:976	27	0.245455	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_269	owl:NamedIndividual	MBA:162	26	0.236364	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_269	owl:NamedIndividual	MBA:795	28	0.254545	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_269	owl:NamedIndividual	MBA:898	19	0.172727	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_270	owl:NamedIndividual	MBA:880	27	0.065217	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_270	owl:NamedIndividual	MBA:162	38	0.091787	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_270	owl:NamedIndividual	MBA:128	61	0.147343	doi:10.1038/s41586-023-06808-9
