ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	source
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:520	110	0.003756	315	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:590	213	0.007272	557	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:608	206	0.007033	538	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:610	68	0.002322	457	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:613	36	0.001229	328	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:630	154	0.005258	472	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:638	153	0.005224	394	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:648	477	0.016286	976	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:687	144	0.004917	430	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:729	294	0.010038	624	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:74	325	0.011096	584	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:767	1310	0.044727	2196	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:772	495	0.016901	1074	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:774	41	0.001400	409	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:778	752	0.025675	1935	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:783	429	0.014647	933	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:810	299	0.010209	782	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:84	333	0.011369	772	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:844	2654	0.090614	3924	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:847	175	0.005975	399	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:857	178	0.006077	454	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:862	1643	0.056096	2653	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:889	830	0.028338	1363	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:893	155	0.005292	1135	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:906	467	0.015945	1231	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:910	106	0.003619	395	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:919	566	0.019325	1426	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:940	58	0.001980	1217	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:945	917	0.031309	1542	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:954	297	0.010140	635	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:956	150	0.005121	1020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:971	10	0.000341	620	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:986	8	0.000273	313	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:315	26918	0.998442	26947	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:1011	199	0.007381	324	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:312782546	311	0.011536	476	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:329	1362	0.050519	1787	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:337	943	0.034978	1360	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:345	1148	0.042582	1483	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:353	884	0.032789	1199	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:361	413	0.015319	665	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:369	1295	0.048034	1823	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:378	1441	0.053450	1799	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:385	1906	0.070697	2214	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:39	633	0.023479	1050	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:409	275	0.010200	434	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:417	258	0.009570	444	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:48	1221	0.045289	1517	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:533	217	0.008049	380	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:723	366	0.013576	489	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:879	3075	0.114058	4178	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:886	3928	0.145697	4992	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:894	606	0.022478	1310	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:985	2980	0.110534	3699	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:993	1720	0.063798	2288	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:1015	502	0.018620	1003	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:1021	161	0.005972	605	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:1038	481	0.017841	1179	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:1047	48	0.001780	277	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:1070	833	0.030898	1610	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:1090	1191	0.044177	1690	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:1102	500	0.018546	1165	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:1128	601	0.022292	1152	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:211	125	0.004636	681	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:252	187	0.006936	320	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:274	123	0.004562	642	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:296	166	0.006157	1035	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:312782620	53	0.001966	292	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:33	172	0.006380	1308	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:430	509	0.018880	3544	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:434	340	0.012611	2248	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:440	117	0.004340	315	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:478	336	0.012463	766	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:542	17	0.000631	585	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:590	31	0.001150	485	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:610	2604	0.096588	4031	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:613	244	0.009050	430	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:625	824	0.030564	1543	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:630	244	0.009050	380	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:648	2457	0.091135	3384	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:687	3371	0.125037	4892	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:702	510	0.018917	954	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:721	106	0.003932	542	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:767	1534	0.056899	2139	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:772	1052	0.039021	1462	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:774	415	0.015393	1204	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:778	1628	0.060386	2190	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:844	518	0.019214	1541	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:862	228	0.008457	1003	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:889	372	0.013798	853	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:906	114	0.004228	500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:945	469	0.017396	1096	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:965	76	0.002819	448	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:974	647	0.023999	1204	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:315	118883	0.997650	118973	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:1002	2654	0.022272	3265	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:1011	849	0.007125	1470	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:1018	1516	0.012722	2464	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:104	2050	0.017203	2915	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:1057	1548	0.012991	2412	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:111	929	0.007796	1404	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:312782546	1421	0.011925	2224	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:312782574	723	0.006067	1336	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:312782628	1048	0.008795	1412	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:329	13978	0.117302	16484	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:337	2732	0.022927	3760	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:345	10012	0.084019	12170	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:353	8074	0.067756	10603	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:361	1594	0.013377	2683	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:369	4896	0.041087	6603	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:378	9468	0.079454	12251	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:385	13529	0.113534	15336	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:39	1448	0.012151	2148	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:409	1344	0.011279	2342	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:417	1342	0.011262	2157	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:533	1329	0.011153	2182	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:541	2334	0.019587	3520	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:677	1905	0.015987	2965	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:723	1859	0.015600	2517	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:746	806	0.006764	1346	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:879	1436	0.012051	2417	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:894	2371	0.019897	4375	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:972	1467	0.012311	2110	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:985	6952	0.058340	8974	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:993	8463	0.071020	10163	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:1010	594	0.004985	2455	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:1015	600	0.005035	1811	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:1023	719	0.006034	2011	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:1035	5811	0.048765	11339	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:1047	10834	0.090917	15897	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:1058	446	0.003743	1743	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:1070	1042	0.008744	6186	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:1090	2013	0.016893	7688	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:1101	1454	0.012202	2810	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:1106	863	0.007242	2150	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:1125	602	0.005052	1264	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:1127	276	0.002316	1873	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:1128	739	0.006202	2667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:113	369	0.003097	1505	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:148	582	0.004884	2051	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:163	597	0.005010	1248	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:180	488	0.004095	1654	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:187	477	0.004003	1755	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:201	2053	0.017229	7008	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:211	846	0.007100	1965	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:234	1137	0.009542	2968	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:251	513	0.004305	1636	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:289	921	0.007729	3018	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:304	772	0.006479	1849	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:312782554	158	0.001326	1249	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:312782612	887	0.007444	2041	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:312782644	557	0.004674	1278	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:328	585	0.004909	1966	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:363	691	0.005799	1956	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:41	174	0.001460	1339	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:412	483	0.004053	1715	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:434	371	0.003113	1790	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:573	870	0.007301	2157	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:577	3560	0.029875	6239	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:610	1017	0.008535	2331	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:613	420	0.003525	1857	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:625	754	0.006327	3751	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:630	1367	0.011472	2394	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:648	3104	0.026048	7644	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:654	6338	0.053188	10180	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:657	1136	0.009533	5160	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:702	901	0.007561	4507	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:721	8615	0.072296	14765	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:767	4378	0.036740	9200	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:774	1654	0.013880	4101	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:778	1618	0.013578	9683	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:806	1628	0.013662	6361	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:816	1094	0.009181	2728	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:821	3289	0.027601	10890	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:838	822	0.006898	3852	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:847	1046	0.008778	2606	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:854	577	0.004842	2623	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:943	3841	0.032233	7703	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:950	7254	0.060875	11483	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:962	4050	0.033987	8232	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:965	672	0.005639	3187	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:974	1607	0.013486	7040	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:990	591	0.004960	1877	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_007	owl:NamedIndividual	MBA:315	181659	0.995370	182189	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_007	owl:NamedIndividual	MBA:1002	2875	0.015753	3981	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_007	owl:NamedIndividual	MBA:1011	2364	0.012953	3864	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_007	owl:NamedIndividual	MBA:1018	1651	0.009046	2770	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_007	owl:NamedIndividual	MBA:104	3399	0.018624	4682	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_007	owl:NamedIndividual	MBA:1057	1775	0.009726	2739	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_007	owl:NamedIndividual	MBA:111	1612	0.008833	2073	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_007	owl:NamedIndividual	MBA:119	1335	0.007315	1901	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_007	owl:NamedIndividual	MBA:312782546	2597	0.014230	3945	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_007	owl:NamedIndividual	MBA:312782574	1050	0.005753	1954	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_007	owl:NamedIndividual	MBA:312782628	1667	0.009134	2354	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_007	owl:NamedIndividual	MBA:329	11558	0.063330	14339	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_007	owl:NamedIndividual	MBA:337	4439	0.024323	6254	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_007	owl:NamedIndividual	MBA:345	9613	0.052673	11788	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_007	owl:NamedIndividual	MBA:353	5413	0.029660	7251	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_007	owl:NamedIndividual	MBA:361	2914	0.015967	4424	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_007	owl:NamedIndividual	MBA:369	6646	0.036416	9239	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_007	owl:NamedIndividual	MBA:378	13456	0.073730	16458	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_007	owl:NamedIndividual	MBA:385	16077	0.088091	18158	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_007	owl:NamedIndividual	MBA:39	3935	0.021561	5655	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_007	owl:NamedIndividual	MBA:394	1332	0.007298	2176	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_007	owl:NamedIndividual	MBA:409	2579	0.014131	3843	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_007	owl:NamedIndividual	MBA:417	1971	0.010800	3268	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_007	owl:NamedIndividual	MBA:48	4362	0.023901	5483	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_007	owl:NamedIndividual	MBA:533	2129	0.011665	3444	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_007	owl:NamedIndividual	MBA:541	3780	0.020712	5587	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_007	owl:NamedIndividual	MBA:677	1592	0.008723	2417	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_007	owl:NamedIndividual	MBA:723	3005	0.016465	4166	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_007	owl:NamedIndividual	MBA:731	2041	0.011183	3054	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_007	owl:NamedIndividual	MBA:746	3080	0.016876	4100	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_007	owl:NamedIndividual	MBA:879	4892	0.026805	6673	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_007	owl:NamedIndividual	MBA:886	1876	0.010279	2560	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_007	owl:NamedIndividual	MBA:894	3739	0.020487	6439	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_007	owl:NamedIndividual	MBA:895	1502	0.008230	2406	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_007	owl:NamedIndividual	MBA:972	2622	0.014367	3616	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_007	owl:NamedIndividual	MBA:985	16094	0.088184	19825	doi:10.1038/s41586-023-06808-9
