ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	source
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:985	12741	0.076193	17387	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:993	11857	0.070907	17132	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:1015	907	0.005424	2515	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:1021	9060	0.054180	15511	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:1023	269	0.001609	1343	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:1038	5945	0.035552	9855	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:1045	201	0.001202	1360	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:1046	945	0.005651	2197	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:1054	1155	0.006907	2931	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:1062	902	0.005394	3915	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:1070	866	0.005179	4122	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:1090	1085	0.006488	4884	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:1101	483	0.002888	1938	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:1102	6952	0.041574	10451	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:1108	113	0.000676	2323	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:1125	389	0.002326	2060	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:1128	417	0.002494	1371	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:139	401	0.002398	2622	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:156	831	0.004970	1808	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:274	2299	0.013748	5527	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:28	4789	0.028639	8113	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:289	511	0.003056	2510	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:312782620	513	0.003068	1532	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:312782648	732	0.004377	1970	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:312782652	190	0.001136	1307	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:314	474	0.002835	1697	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:33	6353	0.037992	10369	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:363	600	0.003588	2432	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:399	667	0.003989	2305	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:440	1903	0.011380	3800	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:443	197	0.001178	1661	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:466	364	0.002177	5461	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:478	2316	0.013850	4322	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:484682516	927	0.005544	8934	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:520	1258	0.007523	2729	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:590	2622	0.015680	5734	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:608	1253	0.007493	3233	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:610	633	0.003785	2154	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:620	461	0.002757	1887	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:625	447	0.002673	2389	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:630	799	0.004778	2435	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:638	1269	0.007589	2520	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:648	1570	0.009389	5097	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:675	538	0.003217	1796	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:687	1519	0.009084	4427	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:702	295	0.001764	1862	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:727	831	0.004970	3246	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:729	2168	0.012965	4769	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:74	1185	0.007087	2531	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:743	3440	0.020572	6469	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:767	2352	0.014065	5536	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:772	1039	0.006213	4203	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:774	418	0.002500	1820	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:778	1036	0.006195	4479	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:783	2280	0.013635	4505	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:786	431	0.002577	2522	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:810	3476	0.020787	6836	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:827	242	0.001447	1347	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:84	3031	0.018126	5340	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:844	9901	0.059210	16399	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:857	1195	0.007146	2674	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:862	7356	0.043990	12165	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:889	2993	0.017899	5356	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:893	856	0.005119	4577	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:906	1660	0.009927	5011	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:910	1638	0.009796	3914	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:919	3633	0.021726	7876	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:940	1069	0.006393	13130	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:945	3614	0.021612	6664	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:954	1313	0.007852	2616	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:956	2065	0.012349	12805	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:971	328	0.001961	6882	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:974	653	0.003905	3711	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:977	1040	0.006219	2458	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_02	owl:NamedIndividual	MBA:986	65	0.000389	2749	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:1089	1441	0.148312	1570	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:315	133	0.013689	263	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:477	61	0.006278	123	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:549	2	0.000206	156	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:698	6481	0.667044	7493	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:967	1372	0.141210	3307	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:151	203	0.020893	434	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:159	38	0.003911	218	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:382	177	0.018217	394	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:423	33	0.003396	174	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:463	175	0.018012	347	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:507	5046	0.519350	6730	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:589508447	69	0.007102	123	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:647	59	0.006072	80	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:726	735	0.075648	1005	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:731	15	0.001544	93	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:746	17	0.001750	120	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:840	1352	0.139152	3217	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:848	17	0.001750	83	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:926	122	0.012557	149	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:961	57	0.005867	73	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:1016	1259	0.129580	2825	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:10703	647	0.066591	995	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:10704	11	0.001132	118	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:188	5	0.000515	82	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:204	106	0.010910	323	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:220	432	0.044463	877	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:228	130	0.013380	802	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:236	163	0.016776	1298	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:244	1885	0.194010	4643	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:391	140	0.014409	359	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:415	26	0.002676	205	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:431	19	0.001956	154	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:454	14	0.001441	90	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:471	59	0.006072	215	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:479	5	0.000515	75	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:484	15	0.001544	93	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:495	20	0.002058	101	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:504	82	0.008440	194	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:526	67	0.006896	126	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:538	64	0.006587	343	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:543	41	0.004220	123	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:632	77	0.007925	461	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_03	owl:NamedIndividual	MBA:969	16	0.001647	119	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:1089	35055	0.974237	35497	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:477	319	0.008866	475	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:703	65	0.001806	318	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:967	1	0.000028	340	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:983	157	0.004363	437	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:991	175	0.004864	1893	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:382	181	0.005030	1685	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:403	300	0.008338	377	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:423	192	0.005336	817	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:463	10024	0.278584	18424	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:589508447	16	0.000445	279	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:726	24499	0.680868	31829	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:768	175	0.004864	1893	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:776	157	0.004363	281	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:848	0	0.000000	338	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:10703	8584	0.238564	22710	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:10704	6177	0.171669	18648	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:391	82	0.002279	1560	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:399	55	0.001529	299	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:415	18	0.000500	445	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:431	132	0.003669	755	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:454	13	0.000361	405	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:466	135	0.003752	1827	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:471	1750	0.048635	4807	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:479	835	0.023206	6921	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:486	2696	0.074926	9516	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:495	2416	0.067145	9256	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:504	2327	0.064671	8957	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:632	9738	0.270635	28323	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_04	owl:NamedIndividual	MBA:916	0	0.000000	331	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:1089	233	0.002949	1085	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:315	350	0.004429	1779	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:477	1577	0.019956	6793	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:484682512	167	0.002113	1468	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:698	62875	0.795664	68220	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:81	2872	0.036344	5273	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:967	6123	0.077485	13813	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:983	3902	0.049379	5537	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:991	383	0.004847	2270	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:151	283	0.003581	657	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:159	1346	0.017033	3293	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:258	173	0.002189	615	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:382	75	0.000949	656	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:507	52072	0.658956	62739	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:56	150	0.001898	693	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:589	195	0.002468	741	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:672	676	0.008555	5956	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:768	383	0.004847	2270	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:776	3864	0.048898	5460	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:840	6123	0.077485	13800	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:1016	5933	0.075080	12572	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:1108	506	0.006403	958	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:220	19328	0.244590	31716	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:228	4104	0.051935	25388	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:236	4331	0.054808	25527	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:244	14313	0.181127	34442	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:399	66	0.000835	649	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:466	142	0.001797	1243	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:484682516	1877	0.023753	2889	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:900	97	0.001228	782	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:940	152	0.001924	792	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_05	owl:NamedIndividual	MBA:956	839	0.010617	1421	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:1089	7633	0.176616	8619	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:315	26308	0.608728	27744	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:477	906	0.020963	1803	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:484682512	158	0.003656	686	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:698	4886	0.113055	5996	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:703	1837	0.042505	2997	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:967	153	0.003540	491	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:983	432	0.009996	1919	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:991	305	0.007057	1667	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:1002	423	0.009788	587	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:1011	224	0.005183	373	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:1018	427	0.009880	665	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:1037	203	0.004697	371	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:104	681	0.015757	1021	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:1057	370	0.008561	611	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:1084	199	0.004605	400	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:111	380	0.008793	644	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:119	241	0.005576	454	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:159	651	0.015063	893	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:295	595	0.013767	962	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:312782546	379	0.008769	518	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:312782628	280	0.006479	480	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:319	378	0.008746	762	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:329	1380	0.031931	1740	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:337	463	0.010713	703	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:345	1288	0.029802	1613	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:353	533	0.012333	779	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:361	258	0.005970	442	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:369	828	0.019159	1191	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:378	2008	0.046462	2592	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:382	1782	0.041233	2611	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:385	1363	0.031538	1657	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:39	665	0.015387	1038	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:394	256	0.005923	426	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:403	372	0.008608	510	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:409	301	0.006965	451	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:417	188	0.004350	337	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:423	141	0.003263	586	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:463	1172	0.027118	1650	doi:10.1038/s41586-023-06812-z
